"PointID"	"x"	"y"	"Density"	"X-Momentum"	"Y-Momentum"	"Energy"	"Pressure"	"Temperature"	"Mach"	"C<sub>p</sub>"	"<greek>m</greek>"	"C<sub>f</sub>_x"	"C<sub>f</sub>_y"	"h"	"y<sup>+</sup>"
23	4.271208063113541e-04	-2.066248712348362e-02	5.294222662227231e-05	0.000000000000000e+00	0.000000000000000e+00	1.098300417005193e+01	4.393201668020769e+00	2.890741667018702e+02	0.000000000000000e+00	1.444206641754979e+00	1.793753194141064e-05	1.270309975008035e-03	-3.071326350448968e-02	-6.312213518898399e-03	2.826845687647109e-01	
24	3.839710131382179e-03	-6.184631563390902e-02	5.292356201935588e-05	0.000000000000000e+00	0.000000000000000e+00	1.097912081768062e+01	4.391648327072248e+00	2.890738683526534e+02	0.000000000000000e+00	1.393184810288640e+00	1.793751756854340e-05	1.119918222912780e-02	-8.984511759742919e-02	-9.994842183949615e-03	4.922675585421352e-01	
25	1.064157733619264e-02	-1.026076710971964e-01	5.290014168676445e-05	0.000000000000000e+00	0.000000000000000e+00	1.097412304167475e+01	4.389649216669900e+00	2.890702024277783e+02	0.000000000000000e+00	1.327521007291383e+00	1.793734096333580e-05	3.028232259556064e-02	-1.444230188786523e-01	-1.858527592867463e-02	6.463634446260920e-01	
26	2.078625877071327e-02	-1.426681121240141e-01	5.287968073733863e-05	0.000000000000000e+00	0.000000000000000e+00	1.096968366722520e+01	4.387873466890078e+00	2.890650703897650e+02	0.000000000000000e+00	1.269193821570313e+00	1.793709372660647e-05	5.764965354303585e-02	-1.936417728084313e-01	-3.008014360560141e-02	7.869365411073573e-01	
27	3.420445597419830e-02	-1.817539852814994e-01	5.286611928926726e-05	0.000000000000000e+00	0.000000000000000e+00	1.096652298748087e+01	4.386609194992346e+00	2.890559133422357e+02	0.000000000000000e+00	1.227666900030555e+00	1.793665257917080e-05	9.207692896426141e-02	-2.359729452573213e-01	-4.343743500772002e-02	9.252234038825643e-01	
28	5.080450905387207e-02	-2.195982944234018e-01	5.283874120217310e-05	0.000000000000000e+00	0.000000000000000e+00	1.096007755906495e+01	4.384031023625980e+00	2.890357091804927e+02	0.000000000000000e+00	1.142982964368283e+00	1.793567920517051e-05	1.311681733761404e-01	-2.683087871465812e-01	-6.059517175942037e-02	1.061812685892359e+00	
29	7.047302281496720e-02	-2.559425245446491e-01	5.277193627908075e-05	0.000000000000000e+00	0.000000000000000e+00	1.094507984341666e+01	4.378031937366663e+00	2.890055888556512e+02	0.000000000000000e+00	9.459339080317384e-01	1.793422804032137e-05	1.717831255536633e-01	-2.882892820633734e-01	-7.936590234730301e-02	1.194452698390911e+00	
30	9.307564136487351e-02	-2.905384077009285e-01	5.264993739897469e-05	0.000000000000000e+00	0.000000000000000e+00	1.091826484955160e+01	4.367305939820639e+00	2.889655716305515e+02	0.000000000000000e+00	5.936223053389164e-01	1.793229994088561e-05	2.114240826256767e-01	-2.961178520364008e-01	-1.000605709053281e-01	1.322664687224411e+00	
31	1.184579659001407e-01	-3.231496189305224e-01	5.245324151549835e-05	0.000000000000000e+00	0.000000000000000e+00	1.087570205583077e+01	4.350280822332307e+00	2.889184698196112e+02	0.000000000000000e+00	3.440658646424758e-02	1.793003032917630e-05	2.477857019143990e-01	-2.925600254216706e-01	-1.224890433015235e-01	1.444689110093551e+00	
32	1.768503810693742e-01	-3.815420340997717e-01	5.183019586833437e-05	0.000000000000000e+00	0.000000000000000e+00	1.074385523016203e+01	4.297542092064813e+00	2.888468490474161e+02	0.000000000000000e+00	-1.697876728425408e+00	1.792657892443248e-05	3.200054253022425e-01	-2.710307698760324e-01	-1.672599792927577e-01	1.502223124389605e+00	
33	2.094615922987934e-01	-4.069243586349280e-01	5.163122199349665e-05	0.000000000000000e+00	0.000000000000000e+00	1.070256212659457e+01	4.281024850637828e+00	2.888455560540368e+02	0.000000000000000e+00	-2.240410490365539e+00	1.792651661130285e-05	3.582456013532868e-01	-2.557824430375717e-01	-1.698671353780865e-01	1.441136958075539e+00	
34	2.440574754548962e-01	-4.295269771847618e-01	5.147345033900324e-05	0.000000000000000e+00	0.000000000000000e+00	1.066925500677598e+01	4.267702002710391e+00	2.888292359458254e+02	0.000000000000000e+00	-2.678019569204825e+00	1.792573008605663e-05	3.943506807716416e-01	-2.349820014899272e-01	-1.749514616474461e-01	1.380358727620546e+00	
35	2.804017055758650e-01	-4.491954909457695e-01	5.134944018155188e-05	0.000000000000000e+00	0.000000000000000e+00	1.064277089821300e+01	4.257108359285201e+00	2.888080783140159e+02	0.000000000000000e+00	-3.025983800733876e+00	1.792471039116339e-05	4.220602855336248e-01	-2.063327008296587e-01	-1.735078780681839e-01	1.313635907753038e+00	
36	3.182460147174930e-01	-4.657955440254085e-01	5.129660878359621e-05	0.000000000000000e+00	0.000000000000000e+00	1.063132680986846e+01	4.252530723947382e+00	2.887946545862682e+02	0.000000000000000e+00	-3.176343152905098e+00	1.792406341417606e-05	4.377346994006608e-01	-1.708046097327223e-01	-1.629044896262829e-01	1.242171402945954e+00	
37	3.573318878747477e-01	-4.792137412289180e-01	5.131509897329962e-05	0.000000000000000e+00	0.000000000000000e+00	1.063450733649959e+01	4.253802934599833e+00	2.887769604985415e+02	0.000000000000000e+00	-3.134555470966452e+00	1.792321059858724e-05	4.423500655903024e-01	-1.316933203843983e-01	-1.479811997591337e-01	1.172567028279155e+00	
38	3.973923289013060e-01	-4.893584226634934e-01	5.137091873986333e-05	0.000000000000000e+00	0.000000000000000e+00	1.064511074691986e+01	4.258044298767942e+00	2.887507944080643e+02	0.000000000000000e+00	-2.995241453667979e+00	1.792194940527438e-05	4.367779929833050e-01	-9.158271436962982e-02	-1.301414737131578e-01	1.108643760041856e+00	
39	4.381536843643418e-01	-4.961602898683999e-01	5.145422132819877e-05	0.000000000000000e+00	0.000000000000000e+00	1.066134961472667e+01	4.264539845890666e+00	2.887230864172630e+02	0.000000000000000e+00	-2.781885389828310e+00	1.792061383315196e-05	4.221323937830229e-01	-5.261874801158267e-02	-1.101757776536031e-01	1.053110020437695e+00	
40	4.793375128745136e-01	-4.995728791936059e-01	5.153852429419608e-05	0.000000000000000e+00	0.000000000000000e+00	1.067755050640311e+01	4.271020202561242e+00	2.886888375751643e+02	0.000000000000000e+00	-2.569028279351174e+00	1.791896289570074e-05	3.975234323632363e-01	-1.644169078296460e-02	-8.844817006351086e-02	1.004465884845216e+00	
41	5.206624871233784e-01	-4.995728791936931e-01	5.161512932096908e-05	0.000000000000000e+00	0.000000000000000e+00	1.069201629210550e+01	4.276806516842197e+00	2.886509084649061e+02	0.000000000000000e+00	-2.378968040267543e+00	1.791713444398162e-05	3.625906358888252e-01	1.499685963181083e-02	-6.436505711294979e-02	9.601276003976830e-01	
42	5.618463156337973e-01	-4.961602898686318e-01	5.167576342280367e-05	0.000000000000000e+00	0.000000000000000e+00	1.070303722129527e+01	4.281214888518107e+00	2.886093994111121e+02	0.000000000000000e+00	-2.234168408928708e+00	1.791513328118267e-05	3.197939275003118e-01	3.986227149132206e-02	-4.116727585061903e-02	9.188620069705529e-01	
43	6.026076710970982e-01	-4.893584226638280e-01	5.171442905151182e-05	0.000000000000000e+00	0.000000000000000e+00	1.070950617021637e+01	4.283802468086546e+00	2.885679191336327e+02	0.000000000000000e+00	-2.149175446648035e+00	1.791313336740101e-05	2.714738153477210e-01	5.692207320153301e-02	-2.080157920139604e-02	8.773775231480484e-01	
44	6.426681121238796e-01	-4.792137412293268e-01	5.173674364879964e-05	0.000000000000000e+00	0.000000000000000e+00	1.071270429506746e+01	4.285081718026984e+00	2.885295931683715e+02	0.000000000000000e+00	-2.107156548654944e+00	1.791128541148874e-05	2.219573003238224e-01	6.607955132525885e-02	-3.754287457181077e-03	8.345557623401905e-01	
45	6.817539852814508e-01	-4.657955440258206e-01	5.175877788277672e-05	0.000000000000000e+00	0.000000000000000e+00	1.071621151368019e+01	4.286484605472076e+00	2.885011843321910e+02	0.000000000000000e+00	-2.061076589932507e+00	1.790991555174978e-05	1.760099407672469e-01	6.867929200674044e-02	7.158724944686081e-03	7.918360147730562e-01	
46	7.195982944233135e-01	-4.491954909461712e-01	5.178811566316307e-05	0.000000000000000e+00	0.000000000000000e+00	1.072186468761858e+01	4.288745875047431e+00	2.884898576357118e+02	0.000000000000000e+00	-1.986801772621052e+00	1.790936936607481e-05	1.351205243088459e-01	6.605639922457353e-02	1.042888837761489e-02	7.470806361468265e-01	
47	7.559425245446556e-01	-4.295269771850289e-01	5.183096424245256e-05	0.000000000000000e+00	0.000000000000000e+00	1.073104639099755e+01	4.292418556399018e+00	2.884982084933789e+02	0.000000000000000e+00	-1.866167002045599e+00	1.790977205455095e-05	1.004094930332589e-01	5.983107115552137e-02	1.028564005815029e-02	6.995646462237889e-01	
48	7.905384077009235e-01	-4.069243586351301e-01	5.188094027290587e-05	0.000000000000000e+00	0.000000000000000e+00	1.074217300860026e+01	4.296869203440101e+00	2.885191478294332e+02	0.000000000000000e+00	-1.719978772434704e+00	1.791078175005918e-05	7.251212559968025e-02	5.177266256904835e-02	7.157488065904591e-03	6.505028802373201e-01	
49	8.231496189305566e-01	-3.815420340998303e-01	5.192610298017018e-05	0.000000000000000e+00	0.000000000000000e+00	1.075287069310904e+01	4.301148277243615e+00	2.885552827674538e+02	0.000000000000000e+00	-1.579426125159893e+00	1.791252409513650e-05	5.089811010818674e-02	4.310850028501219e-02	1.431772975857366e-03	6.001346063781451e-01	
50	8.815420340998026e-01	-3.231496189305894e-01	5.200974848508656e-05	0.000000000000000e+00	0.000000000000000e+00	1.077416743623561e+01	4.309666974494244e+00	2.886617920772713e+02	0.000000000000000e+00	-1.299616637198911e+00	1.791765912299534e-05	1.745196273952454e-02	2.060549346989636e-02	-9.610854507376291e-03	3.820448778449840e-01	
51	9.069243586349860e-01	-2.905384077011254e-01	5.210348780111552e-05	0.000000000000000e+00	0.000000000000000e+00	1.079527859481355e+01	4.318111437925420e+00	2.887070541839498e+02	0.000000000000000e+00	-1.022245471248794e+00	1.791984102417225e-05	6.540735118364086e-03	9.160869518426693e-03	-1.033719601652694e-02	2.315912370540316e-01	
52	9.295269771848110e-01	-2.559425245450214e-01	5.218760240037656e-05	0.000000000000000e+00	0.000000000000000e+00	1.081414159449176e+01	4.325656637796704e+00	2.887453794737965e+02	0.000000000000000e+00	-7.744119762397591e-01	1.792168840111131e-05	-5.677228713245567e-04	-9.527619110274169e-04	-7.898264316618017e-03	6.833336764237823e-02	
53	9.491954909458298e-01	-2.195982944240120e-01	5.225910540353271e-05	0.000000000000000e+00	0.000000000000000e+00	1.083027663658703e+01	4.332110654634810e+00	2.887805342680845e+02	0.000000000000000e+00	-5.624200373750788e-01	1.792338284833925e-05	-5.066177228373749e-03	-1.036303115780908e-02	-8.138462317817808e-03	2.076712915302567e-01	
54	9.657955440254581e-01	-1.817539852823799e-01	5.231965521529300e-05	0.000000000000000e+00	0.000000000000000e+00	1.084402363707251e+01	4.337609454829003e+00	2.888124554337013e+02	0.000000000000000e+00	-3.818036330741016e-01	1.792492134998008e-05	-6.933403859695909e-03	-1.776879124690546e-02	-8.728481832580320e-03	2.527390241095481e-01	
55	9.792137412289592e-01	-1.426681121251142e-01	5.237171520506950e-05	0.000000000000000e+00	0.000000000000000e+00	1.085593511020208e+01	4.342374044080829e+00	2.888422888751833e+02	0.000000000000000e+00	-2.253034969999587e-01	1.792635915580783e-05	-6.313926292400260e-03	-2.120810456769229e-02	-9.664305263134877e-03	2.593313888033315e-01	
56	9.893584226635332e-01	-1.026076710985044e-01	5.241133942798451e-05	0.000000000000000e+00	0.000000000000000e+00	1.086512732208121e+01	4.346050928832481e+00	2.888683081555815e+02	0.000000000000000e+00	-1.045306593955484e-01	1.792761308197227e-05	-4.146034165351433e-03	-1.977334362766702e-02	-1.005497244708825e-02	2.381872108438519e-01	
57	9.961602898684198e-01	-6.184631563549919e-02	5.243778798441584e-05	0.000000000000000e+00	0.000000000000000e+00	1.087132071893400e+01	4.348528287573601e+00	2.888871880168952e+02	0.000000000000000e+00	-2.315806679667700e-02	1.792852290985926e-05	-1.754938697075099e-03	-1.407894526448599e-02	-9.822720747158483e-03	1.940682602396139e-01	
58	9.995728791936123e-01	-2.066248712533456e-02	5.245207488754168e-05	0.000000000000000e+00	0.000000000000000e+00	1.087465865495927e+01	4.349863461983706e+00	2.888971768000963e+02	0.000000000000000e+00	2.069775493736940e-02	1.792900426164922e-05	-2.126047795695937e-04	-5.140309645007602e-03	-9.513022343282477e-03	1.151649998434499e-01	
59	9.995728791936881e-01	2.066248712349941e-02	5.245207015459874e-05	0.000000000000000e+00	0.000000000000000e+00	1.087465704541865e+01	4.349862818167458e+00	2.888971601091424e+02	0.000000000000000e+00	2.067660781953753e-02	1.792900345733166e-05	-2.141308207094284e-04	5.177205918455958e-03	-9.513611695685804e-03	1.155775782308386e-01	
60	9.961602898686271e-01	6.184631563383436e-02	5.243776663511420e-05	0.000000000000000e+00	0.000000000000000e+00	1.087131438483598e+01	4.348525753934392e+00	2.888871373151217e+02	0.000000000000000e+00	-2.324128800633421e-02	1.792852046655931e-05	-1.759479871225450e-03	1.411537670397680e-02	-9.823824920303238e-03	1.943191756980074e-01	
61	9.893584226638203e-01	1.026076710971345e-01	5.241130211370107e-05	0.000000000000000e+00	0.000000000000000e+00	1.086511639230508e+01	4.346046556922030e+00	2.888682232283711e+02	0.000000000000000e+00	-1.046742614028551e-01	1.792760898923221e-05	-4.153516818503666e-03	1.980903003720875e-02	-1.005683552633991e-02	2.384020205137594e-01	
62	9.792137412292992e-01	1.426681121239725e-01	5.237166468995111e-05	0.000000000000000e+00	0.000000000000000e+00	1.085592018560485e+01	4.342368074241939e+00	2.888421703812003e+02	0.000000000000000e+00	-2.254995853822367e-01	1.792635344519871e-05	-6.324289024072981e-03	2.124291236998624e-02	-9.667478112478102e-03	2.595440728878972e-01	
63	9.657955440258099e-01	1.817539852814782e-01	5.231958692333089e-05	0.000000000000000e+00	0.000000000000000e+00	1.084400371298765e+01	4.337601485195060e+00	2.888123017708014e+02	0.000000000000000e+00	-3.820654077477952e-01	1.792491394409862e-05	-6.946320965996094e-03	1.780189495335235e-02	-8.731172553755497e-03	2.529742835654403e-01	
64	9.491954909461356e-01	2.195982944233861e-01	5.225902042481805e-05	0.000000000000000e+00	0.000000000000000e+00	1.083025190434735e+01	4.332100761738938e+00	2.887803443897229e+02	0.000000000000000e+00	-5.627449844939614e-01	1.792337369654362e-05	-5.080728606457902e-03	1.039279647747073e-02	-8.137784226484613e-03	2.079692577494562e-01	
65	9.295269771850452e-01	2.559425245446283e-01	5.218750218018344e-05	0.000000000000000e+00	0.000000000000000e+00	1.081411230995775e+01	4.325644923983100e+00	2.887451520569484e+02	0.000000000000000e+00	-7.747967341540324e-01	1.792167743938580e-05	-5.829345338165417e-04	9.782903745772149e-04	-7.888513626632376e-03	6.924275990855050e-02	
66	9.069243586351465e-01	2.905384077009004e-01	5.210335848813898e-05	0.000000000000000e+00	0.000000000000000e+00	1.079524169845134e+01	4.318096679380534e+00	2.887067839606260e+02	0.000000000000000e+00	-1.022730237964441e+00	1.791982799829847e-05	6.522271667787656e-03	-9.135009846930151e-03	-1.031797225987253e-02	2.312640146375370e-01	
67	8.815420340999340e-01	3.231496189304342e-01	5.200963118192966e-05	0.000000000000000e+00	0.000000000000000e+00	1.077413171462015e+01	4.309652685848059e+00	2.886614860719316e+02	0.000000000000000e+00	-1.300085969381392e+00	1.791764437116853e-05	1.742809541664602e-02	-2.057731337503507e-02	-9.610712020416613e-03	3.817834297615357e-01	
68	8.231496189305367e-01	3.815420340998472e-01	5.192595095045809e-05	0.000000000000000e+00	0.000000000000000e+00	1.075282480967469e+01	4.301129923869873e+00	2.885548963105933e+02	0.000000000000000e+00	-1.580028969463185e+00	1.791250546161493e-05	5.086447400737617e-02	-4.308001196083715e-02	1.432825151207118e-03	5.999360194628165e-01	
69	7.905384077010555e-01	4.069243586350358e-01	5.188076555352546e-05	0.000000000000000e+00	0.000000000000000e+00	1.074212064734963e+01	4.296848258939849e+00	2.885187131264994e+02	0.000000000000000e+00	-1.720666726204957e+00	1.791076078902692e-05	7.247304482536639e-02	-5.174475943253992e-02	7.160648550902578e-03	6.503272267396162e-01	
70	7.559425245449338e-01	4.295269771848632e-01	5.183076493001204e-05	0.000000000000000e+00	0.000000000000000e+00	1.073098711580346e+01	4.292394846321383e+00	2.884977243111197e+02	0.000000000000000e+00	-1.866945795385414e+00	1.790974870684877e-05	1.003652996760144e-01	-5.980473763057347e-02	1.029215728541373e-02	6.994102461467434e-01	
71	7.195982944239629e-01	4.491954909458536e-01	5.178789291139728e-05	0.000000000000000e+00	0.000000000000000e+00	1.072179884235074e+01	4.288719536940294e+00	2.884893268120152e+02	0.000000000000000e+00	-1.987666887562375e+00	1.790934376892343e-05	1.350710309164733e-01	-6.603220337960410e-02	1.043928419888329e-02	7.469432604609023e-01	
72	6.817539852822698e-01	4.657955440255011e-01	5.175853551796069e-05	0.000000000000000e+00	0.000000000000000e+00	1.071613984568306e+01	4.286455938273222e+00	2.885006058190696e+02	0.000000000000000e+00	-2.062018207411867e+00	1.790988765546514e-05	1.759552630033705e-01	-6.865795667744998e-02	7.172711873374587e-03	7.917123922003645e-01	
73	6.426681121249815e-01	4.792137412289987e-01	5.173647701392959e-05	0.000000000000000e+00	0.000000000000000e+00	1.071262604703412e+01	4.285050418813646e+00	2.885289726698585e+02	0.000000000000000e+00	-2.108184618628573e+00	1.791125549205665e-05	2.218985154317399e-01	-6.606205030516440e-02	-3.738464246533692e-03	8.344444835532355e-01	
74	6.026076710984367e-01	4.893584226635474e-01	5.171414843262622e-05	0.000000000000000e+00	0.000000000000000e+00	1.070942361168214e+01	4.283769444672856e+00	2.885672604492368e+02	0.000000000000000e+00	-2.150260150588487e+00	1.791310160873543e-05	2.714128811538247e-01	-5.690929664543424e-02	-2.078282252089978e-02	8.772782260161895e-01	
75	5.618463156354201e-01	4.961602898684296e-01	5.167547836018033e-05	0.000000000000000e+00	0.000000000000000e+00	1.070295257980633e+01	4.281181031922531e+00	2.886087091099220e+02	0.000000000000000e+00	-2.235280479987668e+00	1.791510000040390e-05	3.197336752799762e-01	-3.985476106092310e-02	-4.114670750506023e-02	9.187746143622941e-01	
76	5.206624871251927e-01	4.995728791936180e-01	5.161484666716120e-05	0.000000000000000e+00	0.000000000000000e+00	1.069193113328614e+01	4.276772453314455e+00	2.886501901446357e+02	0.000000000000000e+00	-2.380086908326279e+00	1.791709981474258e-05	3.625336791005322e-01	-1.499450388289788e-02	-6.434480140482250e-02	9.600514144433828e-01	
77	4.793375128763923e-01	4.995728791936835e-01	5.153824079071954e-05	0.000000000000000e+00	0.000000000000000e+00	1.067746429785600e+01	4.270985719142399e+00	2.886880947729470e+02	0.000000000000000e+00	-2.570160939367810e+00	1.791892708848292e-05	3.974720624112812e-01	1.643956610465093e-02	-8.842710674003011e-02	1.004400226280692e+00	
78	4.381536843659911e-01	4.961602898686054e-01	5.145393135305870e-05	0.000000000000000e+00	0.000000000000000e+00	1.066126133935538e+01	4.264504535742151e+00	2.887223229284616e+02	0.000000000000000e+00	-2.783045205030708e+00	1.792057703082474e-05	4.220882652337565e-01	5.261324739223897e-02	-1.101544242820867e-01	1.053054169683131e+00	
79	3.973923289026933e-01	4.893584226637843e-01	5.137061880917043e-05	0.000000000000000e+00	0.000000000000000e+00	1.064502002128414e+01	4.258008008513654e+00	2.887500193326308e+02	0.000000000000000e+00	-2.996433461925992e+00	1.792191204616290e-05	4.367423136959619e-01	9.157523320848819e-02	-1.301205382521868e-01	1.108597552589673e+00	
