"PointID","x","y","Density","X-Momentum","Y-Momentum","Energy","Pressure","Temperature","Mach","C<sub>p</sub>","<greek>m</greek>","C<sub>f</sub>_x","C<sub>f</sub>_y","h","y<sup>+</sup>"
21,3.839710131585572e-03,6.184631563554055e-02,5.390477787186006e-05,0.000000000000000e+00,0.000000000000000e+00,1.126723504245144e+01,4.506894016980575e+00,2.912597215426098e+02,0.000000000000000e+00,5.178603699377625e+00,1.804262926435318e-05,1.327323692598520e-02,1.064841617970707e-01,8.238077942868615e-03,5.377099766537090e-01,
22,4.271208063898468e-04,2.066248712538188e-02,5.392890678530584e-05,0.000000000000000e+00,0.000000000000000e+00,1.127295108807789e+01,4.509180435231157e+00,2.912771004198312e+02,0.000000000000000e+00,5.253704562941319e+00,1.804346344063302e-05,1.510149743609630e-03,3.651205447115016e-02,1.052180211237429e-02,3.092500258548929e-01,
23,4.271208063113541e-04,-2.066248712348362e-02,5.392890724538108e-05,0.000000000000000e+00,0.000000000000000e+00,1.127295121488814e+01,4.509180485955256e+00,2.912771012115019e+02,0.000000000000000e+00,5.253706229051044e+00,1.804346347863222e-05,1.510118074830400e-03,-3.651128879379638e-02,1.052176086537685e-02,3.092467839361921e-01,
24,3.839710131382179e-03,-6.184631563390902e-02,5.390477921110928e-05,0.000000000000000e+00,0.000000000000000e+00,1.126723540708165e+01,4.506894162832660e+00,2.912597237320888e+02,0.000000000000000e+00,5.178608490109828e+00,1.804262936944845e-05,1.327314888572617e-02,-1.064834554995118e-01,8.237930495502047e-03,5.377081969125123e-01,
25,1.064157733619264e-02,-1.026076710971964e-01,5.386720423015893e-05,0.000000000000000e+00,0.000000000000000e+00,1.125796652475683e+01,4.503186609902730e+00,2.912231223489451e+02,0.000000000000000e+00,5.056828309832191e+00,1.804087244522734e-05,3.567608136378671e-02,-1.701470340017396e-01,-4.979758669332849e-03,7.038904883646141e-01,
26,2.078625877071327e-02,-1.426681121240141e-01,5.384173823290281e-05,0.000000000000000e+00,0.000000000000000e+00,1.125049387707259e+01,4.500197550829033e+00,2.911674694572332e+02,0.000000000000000e+00,4.958648146329555e+00,1.803820081438757e-05,6.789508259156585e-02,-2.280555623494096e-01,-2.397416141467990e-02,8.569086081813748e-01,
27,3.420445597419830e-02,-1.817539852814994e-01,5.383146974017544e-05,0.000000000000000e+00,0.000000000000000e+00,1.124556892234826e+01,4.498227568939301e+00,2.910955262148682e+02,0.000000000000000e+00,4.893941113359499e+00,1.803474679622318e-05,1.086644453878455e-01,-2.784831065866221e-01,-4.827649677101249e-02,1.008731727015756e+00,
28,5.080450905387207e-02,-2.195982944234018e-01,5.380281015927904e-05,0.000000000000000e+00,0.000000000000000e+00,1.123595715281513e+01,4.494382861126052e+00,2.910016498545762e+02,0.000000000000000e+00,4.767655873617541e+00,1.803023914287162e-05,1.555483024653823e-01,-3.181791382999311e-01,-7.585579676112315e-02,1.160670379922801e+00,
29,7.047302281496720e-02,-2.559425245446491e-01,5.372106698620052e-05,0.000000000000000e+00,0.000000000000000e+00,1.121394760510852e+01,4.485579042043408e+00,2.908735486825902e+02,0.000000000000000e+00,4.478481128097153e+00,1.802408698813424e-05,2.057815539780647e-01,-3.453460068735865e-01,-1.012523597788662e-01,1.312448105083003e+00,
30,9.307564136487351e-02,-2.905384077009285e-01,5.355752067338952e-05,0.000000000000000e+00,0.000000000000000e+00,1.117300992217463e+01,4.469203968869851e+00,2.906966700773686e+02,0.000000000000000e+00,3.940617097340733e+00,1.801559011301481e-05,2.570363124873749e-01,-3.600017547853128e-01,-1.169060080773351e-01,1.464092705939430e+00,
31,1.184579659001407e-01,-3.231496189305224e-01,5.327787451667947e-05,0.000000000000000e+00,0.000000000000000e+00,1.110518076020700e+01,4.442072304082800e+00,2.904484599135340e+02,0.000000000000000e+00,3.049436555499814e+00,1.800366241657299e-05,3.067906875127535e-01,-3.622270802730577e-01,-1.195227571335009e-01,1.613484533765984e+00,
32,1.768503810693742e-01,-3.815420340997717e-01,5.241147081627438e-05,0.000000000000000e+00,0.000000000000000e+00,1.090132484401367e+01,4.360529937605467e+00,2.898299556711133e+02,0.000000000000000e+00,3.710542700551163e-01,1.797391891480469e-05,4.193951562230669e-01,-3.552095779815522e-01,-1.154512441273707e-01,1.724820342205724e+00,
33,2.094615922987934e-01,-4.069243586349280e-01,5.207618495826604e-05,0.000000000000000e+00,0.000000000000000e+00,1.082174192069978e+01,4.328696768279912e+00,2.895665210475518e+02,0.000000000000000e+00,-6.745542950927471e-01,1.796124121666698e-05,4.859678632280293e-01,-3.469743852392269e-01,-1.114736508680985e-01,1.682447567934930e+00,
34,2.440574754548962e-01,-4.295269771847618e-01,5.176917969092232e-05,0.000000000000000e+00,0.000000000000000e+00,1.074768659977525e+01,4.299074639910099e+00,2.892904168181066e+02,0.000000000000000e+00,-1.647537877865399e+00,1.794794783648835e-05,5.494635921392765e-01,-3.274092347808039e-01,-1.172062322327916e-01,1.632022658889113e+00,
35,2.804017055758650e-01,-4.491954909457695e-01,5.150175691236653e-05,0.000000000000000e+00,0.000000000000000e+00,1.068210130174338e+01,4.272840520697350e+00,2.890180617439163e+02,0.000000000000000e+00,-2.509237178598895e+00,1.793482897948865e-05,6.027018435302187e-01,-2.946429773968797e-01,-1.210460387337736e-01,1.571220368461320e+00,
36,3.182460147174930e-01,-4.657955440254085e-01,5.133585585545210e-05,0.000000000000000e+00,0.000000000000000e+00,1.063932395518439e+01,4.255729582073753e+00,2.887909388705664e+02,0.000000000000000e+00,-3.071271822387547e+00,1.792388432704659e-05,6.427490296995674e-01,-2.508014496548610e-01,-1.348928822242408e-01,1.505799572537869e+00,
37,3.573318878747477e-01,-4.792137412289180e-01,5.128952780254127e-05,0.000000000000000e+00,0.000000000000000e+00,1.062271171572235e+01,4.249084686288940e+00,2.886004682723678e+02,0.000000000000000e+00,-3.289533468787234e+00,1.791470269045190e-05,6.731474842592456e-01,-2.004046889700474e-01,-1.570954034357135e-01,1.446797371773561e+00,
38,3.973923289013060e-01,-4.893584226634934e-01,5.132021692462880e-05,0.000000000000000e+00,0.000000000000000e+00,1.062200598806292e+01,4.248802395225169e+00,2.884087253410814e+02,0.000000000000000e+00,-3.298805745484688e+00,1.790545677667947e-05,6.949716462875910e-01,-1.457202304132129e-01,-1.798994281789375e-01,1.399041520617460e+00,
39,4.381536843643418e-01,-4.961602898683999e-01,5.140406596622770e-05,0.000000000000000e+00,0.000000000000000e+00,1.063250873214878e+01,4.253003492859510e+00,2.882229855211610e+02,0.000000000000000e+00,-3.160814343354243e+00,1.789649751609358e-05,7.044355453565363e-01,-8.780779915831258e-02,-1.898562072787960e-01,1.361579812905988e+00,
40,4.793375128745136e-01,-4.995728791936059e-01,5.153170996539219e-05,0.000000000000000e+00,0.000000000000000e+00,1.065280934303055e+01,4.261123737212218e+00,2.880579974604003e+02,0.000000000000000e+00,-2.894092643122248e+00,1.788853689953628e-05,7.018911087397873e-01,-2.903043099775528e-02,-1.905265239560506e-01,1.336897253878766e+00,
41,5.206624871233784e-01,-4.995728791936931e-01,5.167460707499435e-05,0.000000000000000e+00,0.000000000000000e+00,1.067670477412947e+01,4.270681909651788e+00,2.879057825144359e+02,0.000000000000000e+00,-2.580140021321811e+00,1.788119063729607e-05,6.887596024348426e-01,2.848730787671041e-02,-1.877825893532762e-01,1.326712119519478e+00,
42,5.618463156337973e-01,-4.961602898686318e-01,5.181316722832855e-05,0.000000000000000e+00,0.000000000000000e+00,1.070017886462446e+01,4.280071545849783e+00,2.877671618184885e+02,0.000000000000000e+00,-2.271723227133367e+00,1.787449884226948e-05,6.640898316389970e-01,8.277871118548445e-02,-1.776310355619383e-01,1.328897219202515e+00,
43,6.026076710970982e-01,-4.893584226638280e-01,5.191060362668626e-05,0.000000000000000e+00,0.000000000000000e+00,1.071579682219082e+01,4.286318728876329e+00,2.876462577028727e+02,0.000000000000000e+00,-2.066525057456960e+00,1.786866103509835e-05,6.288802969913146e-01,1.318623317482392e-01,-1.583536273025117e-01,1.341245403036846e+00,
44,6.426681121238796e-01,-4.792137412293268e-01,5.196334340259673e-05,0.000000000000000e+00,0.000000000000000e+00,1.072324562145887e+01,4.289298248583547e+00,2.875540601133441e+02,0.000000000000000e+00,-1.968658228865892e+00,1.786420851875887e-05,5.863855331785801e-01,1.745745369921697e-01,-1.461638086312563e-01,1.363026312747476e+00,
45,6.817539852814508e-01,-4.657955440258206e-01,5.197248676517492e-05,0.000000000000000e+00,0.000000000000000e+00,1.072251615006576e+01,4.289006460026303e+00,2.874839135664522e+02,0.000000000000000e+00,-1.978242465092782e+00,1.786082045831952e-05,5.390891427586229e-01,2.103532362535319e-01,-1.393964920219552e-01,1.392463500456845e+00,
46,7.195982944233135e-01,-4.491954909461712e-01,5.192692400866559e-05,0.000000000000000e+00,0.000000000000000e+00,1.071089180937836e+01,4.284356723751343e+00,2.874242270213333e+02,0.000000000000000e+00,-2.130970081531332e+00,1.785793730057749e-05,4.880364307505600e-01,2.385864728596559e-01,-1.337398031165887e-01,1.425815014642938e+00,
47,7.559425245446556e-01,-4.295269771850289e-01,5.182805934344566e-05,0.000000000000000e+00,0.000000000000000e+00,1.068850567476408e+01,4.275402269905631e+00,2.873706308867311e+02,0.000000000000000e+00,-2.425092653542467e+00,1.785534809494337e-05,4.336691910204597e-01,2.584107482477585e-01,-1.233796610656637e-01,1.458241044190822e+00,
48,7.905384077009235e-01,-4.069243586351301e-01,5.169323068586082e-05,0.000000000000000e+00,0.000000000000000e+00,1.065881059732875e+01,4.263524238931501e+00,2.873197014154572e+02,0.000000000000000e+00,-2.815244535581813e+00,1.785288749970064e-05,3.771815392049989e-01,2.693024427989021e-01,-1.094066805384009e-01,1.485723907899939e+00,
49,8.231496189305566e-01,-3.815420340998303e-01,5.153128169087522e-05,0.000000000000000e+00,0.000000000000000e+00,1.062338173899281e+01,4.249352695597122e+00,2.872646458076584e+02,0.000000000000000e+00,-3.280730297940233e+00,1.785022731956088e-05,3.198022360276013e-01,2.708586773387081e-01,-9.481867754620454e-02,1.503814381573694e+00,
50,8.815420340998026e-01,-3.231496189305894e-01,5.121205034619269e-05,0.000000000000000e+00,0.000000000000000e+00,1.055599294143087e+01,4.222397176572346e+00,2.872217103452157e+02,0.000000000000000e+00,-4.166125065959341e+00,1.784815259138311e-05,2.174447409869375e-01,2.567365205474713e-01,-7.097279902313754e-02,1.343378526547319e+00,
51,9.069243586349860e-01,-2.905384077011254e-01,5.122522882188267e-05,0.000000000000000e+00,0.000000000000000e+00,1.056045615070388e+01,4.224182460281551e+00,2.872692279377540e+02,0.000000000000000e+00,-4.107484723916314e+00,1.785044872853727e-05,1.745991730911352e-01,2.445413571667669e-01,-7.630601325558604e-02,1.191032200212604e+00,
52,9.295269771848110e-01,-2.559425245450214e-01,5.128623716176466e-05,0.000000000000000e+00,0.000000000000000e+00,1.057500944122582e+01,4.230003776490329e+00,2.873229151441529e+02,0.000000000000000e+00,-3.916274793604864e+00,1.785304277327237e-05,1.345728014616717e-01,2.258423008285619e-01,-8.439465784603330e-02,1.046951824519634e+00,
53,9.491954909458298e-01,-2.195982944240120e-01,5.135611865779059e-05,0.000000000000000e+00,0.000000000000000e+00,1.059106771701694e+01,4.236427086806774e+00,2.873676575242263e+02,0.000000000000000e+00,-3.705291456859745e+00,1.785520444632075e-05,9.811373725345851e-02,2.006948573516572e-01,-8.324004357457386e-02,9.094345503653283e-01,
54,9.657955440254581e-01,-1.817539852823799e-01,5.142228337246760e-05,0.000000000000000e+00,0.000000000000000e+00,1.060610232017967e+01,4.242440928071868e+00,2.874053127540964e+02,0.000000000000000e+00,-3.507757750054924e+00,1.785702358714866e-05,6.645140679851601e-02,1.703003603078462e-01,-7.432877650714918e-02,7.786505120327667e-01,
55,9.792137412289592e-01,-1.426681121251142e-01,5.148370809966551e-05,0.000000000000000e+00,0.000000000000000e+00,1.062016409028653e+01,4.248065636114609e+00,2.874430049323551e+02,0.000000000000000e+00,-3.323005712147570e+00,1.785884439831743e-05,4.057698243866285e-02,1.362956814425261e-01,-6.813545241919144e-02,6.542902615603863e-01,
56,9.893584226635332e-01,-1.026076710985044e-01,5.153350232555751e-05,0.000000000000000e+00,0.000000000000000e+00,1.063179090083164e+01,4.252716360332654e+00,2.874796478511922e+02,0.000000000000000e+00,-3.170245645225040e+00,1.786061441254420e-05,2.103277825664360e-02,1.003099191484557e-01,-6.478196213683081e-02,5.339598448854219e-01,
57,9.961602898684198e-01,-6.184631563549919e-02,5.155840165788014e-05,0.000000000000000e+00,0.000000000000000e+00,1.063769618435598e+01,4.255078473742393e+00,2.875004135469486e+02,0.000000000000000e+00,-3.092658459738888e+00,1.786161743891528e-05,7.729873915019972e-03,6.201269134490290e-02,-6.399735676637086e-02,4.053787793003504e-01,
58,9.995728791936123e-01,-2.066248712533456e-02,5.156692286443204e-05,0.000000000000000e+00,0.000000000000000e+00,1.063980062410762e+01,4.255920249643046e+00,2.875097717561581e+02,0.000000000000000e+00,-3.065009057863227e+00,1.786206944854183e-05,8.693545759337014e-04,2.101905573642438e-02,-6.336614591754189e-02,2.317720919129978e-01,
59,9.995728791936881e-01,2.066248712349941e-02,5.156692292235980e-05,0.000000000000000e+00,0.000000000000000e+00,1.063980066462917e+01,4.255920265851668e+00,2.875097725281613e+02,0.000000000000000e+00,-3.065008525466536e+00,1.786206948582997e-05,8.694290799602979e-04,-2.102085707949651e-02,-6.336583845223599e-02,2.317820228357003e-01,
60,9.961602898686271e-01,6.184631563383436e-02,5.155840306241818e-05,0.000000000000000e+00,0.000000000000000e+00,1.063769658239612e+01,4.255078632958446e+00,2.875004164726096e+02,0.000000000000000e+00,-3.092653230046965e+00,1.786161758022836e-05,7.730081736344349e-03,-6.201435858714090e-02,-6.399707981913443e-02,4.053842309833935e-01,
61,9.893584226638203e-01,1.026076710971345e-01,5.153350470428610e-05,0.000000000000000e+00,0.000000000000000e+00,1.063179158361490e+01,4.252716633445959e+00,2.874796530436581e+02,0.000000000000000e+00,-3.170236674405692e+00,1.786061466335548e-05,2.103310231990019e-02,-1.003114646784282e-01,-6.478189002064483e-02,5.339639632001933e-01,
62,9.792137412292992e-01,1.426681121239725e-01,5.148371124688149e-05,0.000000000000000e+00,0.000000000000000e+00,1.062016502615179e+01,4.248066010460716e+00,2.874430126907908e+02,0.000000000000000e+00,-3.322993416183857e+00,1.785884477309549e-05,4.057741335056730e-02,-1.362971288512800e-01,-6.813555131175812e-02,6.542937419758303e-01,
63,9.657955440258099e-01,1.817539852814782e-01,5.142228735593524e-05,0.000000000000000e+00,0.000000000000000e+00,1.060610352478904e+01,4.242441409915616e+00,2.874053231326525e+02,0.000000000000000e+00,-3.507741923168700e+00,1.785702408852553e-05,6.645192378752877e-02,-1.703016852380830e-01,-7.432884241714580e-02,7.786535492580203e-01,
64,9.491954909461356e-01,2.195982944233861e-01,5.135612325698812e-05,0.000000000000000e+00,0.000000000000000e+00,1.059106913386821e+01,4.236427653547282e+00,2.873676702324673e+02,0.000000000000000e+00,-3.705272841411086e+00,1.785520506028082e-05,9.811431251523713e-02,-2.006960340691578e-01,-8.324015145436334e-02,9.094372259169621e-01,
65,9.295269771850452e-01,2.559425245446283e-01,5.128624228274115e-05,0.000000000000000e+00,0.000000000000000e+00,1.057501103917302e+01,4.230004415669208e+00,2.873229298709139e+02,0.000000000000000e+00,-3.916253798808388e+00,1.785304348480431e-05,1.345733920151719e-01,-2.258432919057111e-01,-8.439476107288693e-02,1.046954132259569e+00,
66,9.069243586351465e-01,2.905384077009004e-01,5.122523485057387e-05,0.000000000000000e+00,0.000000000000000e+00,1.056045799410324e+01,4.224183197641295e+00,2.872692442738655e+02,0.000000000000000e+00,-4.107460504220939e+00,1.785044951789675e-05,1.745997313614483e-01,-2.445421390733330e-01,-7.630622886345011e-02,1.191034121755658e+00,
67,8.815420340999340e-01,3.231496189304342e-01,5.121205761428765e-05,0.000000000000000e+00,0.000000000000000e+00,1.055599509404689e+01,4.222398037618755e+00,2.872217281535386e+02,0.000000000000000e+00,-4.166096783588480e+00,1.784815345194808e-05,2.174452418793356e-01,-2.567371119501524e-01,-7.097322105328027e-02,1.343380104363619e+00,
68,8.231496189305367e-01,3.815420340998472e-01,5.153129020312599e-05,0.000000000000000e+00,0.000000000000000e+00,1.062338421198632e+01,4.249353684794528e+00,2.872646652272334e+02,0.000000000000000e+00,-3.280697806256181e+00,1.785022825792024e-05,3.198025352650571e-01,-2.708589307799940e-01,-9.481895570061165e-02,1.503815130281303e+00,
69,7.905384077010555e-01,4.069243586350358e-01,5.169323935236189e-05,0.000000000000000e+00,0.000000000000000e+00,1.065881310660730e+01,4.263525242642918e+00,2.873197208858796e+02,0.000000000000000e+00,-2.815211567163119e+00,1.785288844043037e-05,3.771817049590856e-01,-2.693025611452149e-01,-1.094068201348258e-01,1.485724280609142e+00,
70,7.559425245449338e-01,4.295269771848632e-01,5.182806788626474e-05,0.000000000000000e+00,0.000000000000000e+00,1.068850814713058e+01,4.275403258852229e+00,2.873706499913489e+02,0.000000000000000e+00,-2.425060170096562e+00,1.785534901792035e-05,4.336691979226616e-01,-2.584107523610986e-01,-1.233796291072524e-01,1.458241100598100e+00,
71,7.195982944239629e-01,4.491954909458536e-01,5.192693225822068e-05,0.000000000000000e+00,0.000000000000000e+00,1.071089419862524e+01,4.284357679450095e+00,2.874242454735306e+02,0.000000000000000e+00,-2.130938690161195e+00,1.785793819195507e-05,4.880362649378595e-01,-2.385863917994926e-01,-1.337396193458631e-01,1.425814814519881e+00,
72,6.817539852822698e-01,4.657955440255011e-01,5.197249466296514e-05,0.000000000000000e+00,0.000000000000000e+00,1.072251843651661e+01,4.289007374606644e+00,2.874839311826852e+02,0.000000000000000e+00,-1.978212424319005e+00,1.786082130922896e-05,5.390887863424513e-01,-2.103530971806743e-01,-1.393962078294615e-01,1.392463079610043e+00,
73,6.426681121249815e-01,4.792137412289987e-01,5.196335078001674e-05,0.000000000000000e+00,0.000000000000000e+00,1.072324776017382e+01,4.289299104069527e+00,2.875540766399542e+02,0.000000000000000e+00,-1.968630129135742e+00,1.786420931694317e-05,5.863849646250279e-01,-1.745743677278774e-01,-1.461634467178115e-01,1.363025687817010e+00,
74,6.026076710984367e-01,4.893584226635474e-01,5.191061036734412e-05,0.000000000000000e+00,0.000000000000000e+00,1.071579877708716e+01,4.286319510834864e+00,2.876462728273083e+02,0.000000000000000e+00,-2.066499372846870e+00,1.786866176544943e-05,6.288795226923778e-01,-1.318621693966543e-01,-1.583532508988843e-01,1.341244609605009e+00,
75,5.618463156354201e-01,4.961602898684296e-01,5.181317348493268e-05,0.000000000000000e+00,0.000000000000000e+00,1.070018066076982e+01,4.280072264307929e+00,2.877671753746448e+02,0.000000000000000e+00,-2.271699628289539e+00,1.787449949675700e-05,6.640888768418782e-01,-8.277859217229402e-02,-1.776307088039425e-01,1.328896295466443e+00,
76,5.206624871251927e-01,4.995728791936180e-01,5.167461296588944e-05,0.000000000000000e+00,0.000000000000000e+00,1.067670642983585e+01,4.270682571934338e+00,2.879057943406628e+02,0.000000000000000e+00,-2.580118267650368e+00,1.788119120813095e-05,6.887585060824487e-01,-2.848726253366471e-02,-1.877824353315138e-01,1.326711096872952e+00,
77,4.793375128763923e-01,4.995728791936835e-01,5.153171545266789e-05,0.000000000000000e+00,0.000000000000000e+00,1.065281084358066e+01,4.261124337432261e+00,2.880580073627066e+02,0.000000000000000e+00,-2.894072927987636e+00,1.788853737738488e-05,7.018899233270636e-01,2.903038196627764e-02,-1.905265636519261e-01,1.336896160412426e+00,
78,4.381536843659911e-01,4.961602898686054e-01,5.140407094744878e-05,0.000000000000000e+00,0.000000000000000e+00,1.063251005114030e+01,4.253004020456119e+00,2.882229933462586e+02,0.000000000000000e+00,-3.160797013646109e+00,1.789649789359985e-05,7.044343264397543e-01,8.780764721813433e-02,-1.898564201645228e-01,1.361578672152307e+00,
79,3.973923289026933e-01,4.893584226637843e-01,5.132022123547219e-05,0.000000000000000e+00,0.000000000000000e+00,1.062200708960329e+01,4.248802835841313e+00,2.884087310240820e+02,0.000000000000000e+00,-3.298791272781421e+00,1.790545705075962e-05,6.949704553658026e-01,1.457199807011075e-01,-1.798998063812828e-01,1.399040359241531e+00,
