"PointID","x","y","Density","X-Momentum","Y-Momentum","Energy","Pressure","Temperature","Mach","C<sub>p</sub>","<greek>m</greek>","C<sub>f</sub>_x","C<sub>f</sub>_y","h","y<sup>+</sup>"
10,-2.400000000000000e+01,1.000000000000000e+01,5.258046825913957e-05,1.789296955513372e-03,1.413853687286457e-10,1.090352865569618e+01,4.349233618676050e+00,2.881500055320093e+02,9.999995676630043e-02,9.599433569538291e-06,1.789297652726402e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
11,-2.400000000000000e+01,-1.000000000000000e+01,5.258047633376632e-05,1.789294296071455e-03,-3.456466938346526e-10,1.090353089822075e+01,4.349234553755951e+00,2.881500232335621e+02,9.999978970756379e-02,4.031354639056734e-05,1.789297738134421e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
12,1.800000000000000e+01,2.000000000000000e+00,5.258046552668276e-05,1.789297586771230e-03,6.506788159927563e-11,1.090352788767152e+01,4.349233302240732e+00,2.881499995415362e+02,9.999999828212920e-02,-7.943627684435607e-07,1.789297623823037e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
13,1.800000000000000e+01,-2.000000000000000e+00,5.258046545847482e-05,1.789297581787541e-03,-8.369835303166262e-11,1.090352786778283e+01,4.349233294337297e+00,2.881499993917007e+02,9.999999815932221e-02,-1.053963045629318e-06,1.789297623100097e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
14,1.184579659002250e-01,3.231496189306219e-01,5.244017034180831e-05,0.000000000000000e+00,0.000000000000000e+00,1.087145661708217e+01,4.348582646832868e+00,2.888776749716589e+02,0.000000000000000e+00,-2.137255475724758e-02,1.792806447607157e-05,2.664960928396886e-01,3.146513422426623e-01,-1.262718881064187e-01,1.498218655834632e+00,
15,9.307564136505508e-02,2.905384077011828e-01,5.265190697443185e-05,0.000000000000000e+00,0.000000000000000e+00,1.091764807513282e+01,4.367059230053127e+00,2.889384390572141e+02,0.000000000000000e+00,5.855187501013556e-01,1.793099257327015e-05,2.258252667189879e-01,3.162879653340296e-01,-1.012971141610472e-01,1.367094651190702e+00,
16,7.047302281520773e-02,2.559425245450528e-01,5.277865956118006e-05,0.000000000000000e+00,0.000000000000000e+00,1.094578177159708e+01,4.378312708638830e+00,2.889873055824626e+02,0.000000000000000e+00,9.551562648766397e-01,1.793334713639139e-05,1.825326099677824e-01,3.063292445695063e-01,-7.846727180983740e-02,1.231396552466672e+00,
17,5.080450905418732e-02,2.195982944240468e-01,5.284184110868179e-05,0.000000000000000e+00,0.000000000000000e+00,1.096035330083290e+01,4.384141320333157e+00,2.890260245777100e+02,0.000000000000000e+00,1.146605826438747e+00,1.793521261936429e-05,1.387506901077188e-01,2.838190730281971e-01,-5.884729472763318e-02,1.092132390047633e+00,
18,3.420445597454874e-02,1.817539852823973e-01,5.286005336835100e-05,0.000000000000000e+00,0.000000000000000e+00,1.096519967115982e+01,4.386079868463929e+00,2.890541997543942e+02,0.000000000000000e+00,1.210280370080850e+00,1.793657002508118e-05,9.709370944007646e-02,2.488298517351323e-01,-4.194564304333056e-02,9.500442316434965e-01,
19,2.078625877105689e-02,1.426681121251681e-01,5.286703365774072e-05,0.000000000000000e+00,0.000000000000000e+00,1.096730012372000e+01,4.386920049487998e+00,2.890713973630944e+02,0.000000000000000e+00,1.237877385824294e+00,1.793739852922730e-05,6.074232822272047e-02,2.040298839380806e-01,-2.939513518167412e-02,8.076584809523326e-01,
20,1.064157733648619e-02,1.026076710985966e-01,5.288706828179456e-05,0.000000000000000e+00,0.000000000000000e+00,1.097194849952809e+01,4.388779399811237e+00,2.890843651227415e+02,0.000000000000000e+00,1.298950557763503e+00,1.793802324241030e-05,3.190498871294644e-02,1.521618684500508e-01,-1.770498693510333e-02,6.633478161253319e-01,
21,3.839710131585572e-03,6.184631563554055e-02,5.291080360440467e-05,0.000000000000000e+00,0.000000000000000e+00,1.097717504146502e+01,4.390870016586009e+00,2.890923294041871e+02,0.000000000000000e+00,1.367620025882978e+00,1.793840690967922e-05,1.179541871544191e-02,9.462840767201054e-02,-8.531135447872699e-03,5.051156853656831e-01,
22,4.271208063898468e-04,2.066248712538188e-02,5.292984845994215e-05,0.000000000000000e+00,0.000000000000000e+00,1.098120035617476e+01,4.392480142469902e+00,2.890942817908161e+02,0.000000000000000e+00,1.420507044387109e+00,1.793850096218957e-05,1.339789690094925e-03,3.239312813291228e-02,-4.684207521482208e-03,2.902627639939754e-01,
23,4.271208063113541e-04,-2.066248712348362e-02,5.292986913857579e-05,0.000000000000000e+00,0.000000000000000e+00,1.098120559738759e+01,4.392482238955035e+00,2.890943068291468e+02,0.000000000000000e+00,1.420575906610297e+00,1.793850216836152e-05,1.337638979597357e-03,-3.234112875008353e-02,-4.684809422104178e-03,2.900297340186723e-01,
24,3.839710131382179e-03,-6.184631563390902e-02,5.291086136835078e-05,0.000000000000000e+00,0.000000000000000e+00,1.097718971974825e+01,4.390875887899298e+00,2.890924003591919e+02,0.000000000000000e+00,1.367812878042990e+00,1.793841032780690e-05,1.178948314202279e-02,-9.458078970739627e-02,-8.534723555336987e-03,5.049887591604176e-01,
25,1.064157733619264e-02,-1.026076710971964e-01,5.288714037647146e-05,0.000000000000000e+00,0.000000000000000e+00,1.097196795824884e+01,4.388787183299534e+00,2.890844837384337e+02,0.000000000000000e+00,1.299206218202063e+00,1.793802895658002e-05,3.189597202442326e-02,-1.521188658927884e-01,-1.770038098520635e-02,6.632543157253881e-01,
26,2.078625877071327e-02,-1.426681121240141e-01,5.286711340147028e-05,0.000000000000000e+00,0.000000000000000e+00,1.096732262964349e+01,4.386929051857396e+00,2.890715545339927e+02,0.000000000000000e+00,1.238173082255061e+00,1.793740610091137e-05,6.073067619350349e-02,-2.039907454636461e-01,-2.938749808233206e-02,8.075812799931564e-01,
27,3.420445597419830e-02,-1.817539852814994e-01,5.286014437356256e-05,0.000000000000000e+00,0.000000000000000e+00,1.096522610700496e+01,4.386090442801985e+00,2.890543989876841e+02,0.000000000000000e+00,1.210627700198341e+00,1.793657962338901e-05,9.708033557669300e-02,-2.487955774621128e-01,-4.193323009993589e-02,9.499791083803744e-01,
28,5.080450905387207e-02,-2.195982944234018e-01,5.284195411558874e-05,0.000000000000000e+00,0.000000000000000e+00,1.096038587047953e+01,4.384154348191812e+00,2.890262653357815e+02,0.000000000000000e+00,1.147033746149030e+00,1.793522421872304e-05,1.387370498068813e-01,-2.837911713478988e-01,-5.883479695632222e-02,1.092079167525437e+00,
29,7.047302281496720e-02,-2.559425245446491e-01,5.277879717581246e-05,0.000000000000000e+00,0.000000000000000e+00,1.094582094093217e+01,4.378328376372865e+00,2.889875862159096e+02,0.000000000000000e+00,9.556708952842009e-01,1.793336065775646e-05,1.825197792043094e-01,-3.063077117707833e-01,-7.845735480746363e-02,1.231353949325259e+00,
30,9.307564136487351e-02,-2.905384077009285e-01,5.265206479828971e-05,0.000000000000000e+00,0.000000000000000e+00,1.091769281654862e+01,4.367077126619446e+00,2.889387570579530e+02,0.000000000000000e+00,5.861065898743348e-01,1.793100789629700e-05,2.258141666202405e-01,-3.162724186788298e-01,-1.012897622144573e-01,1.367061932692381e+00,
31,1.184579659001407e-01,-3.231496189305224e-01,5.244034547289810e-05,0.000000000000000e+00,0.000000000000000e+00,1.087150610419122e+01,4.348602441676485e+00,2.888780252016709e+02,0.000000000000000e+00,-2.072236319697176e-02,1.792808135378970e-05,2.664874752470669e-01,-3.146411674704795e-01,-1.262685853667729e-01,1.498195523236199e+00,
32,1.768503810693742e-01,-3.815420340997717e-01,5.173373555431647e-05,0.000000000000000e+00,0.000000000000000e+00,1.072000250834414e+01,4.288001003337655e+00,2.887429470811629e+02,0.000000000000000e+00,-2.011268209868108e+00,1.792157115707431e-05,3.510162314143884e-01,-2.972955828776023e-01,-1.767879844471777e-01,1.572302854465386e+00,
33,2.094615922987934e-01,-4.069243586349280e-01,5.149045786922987e-05,0.000000000000000e+00,0.000000000000000e+00,1.066883539560932e+01,4.267534158243726e+00,2.887224787339014e+02,0.000000000000000e+00,-2.683532674424184e+00,1.792058454109296e-05,3.947406802643846e-01,-2.818394285454662e-01,-1.856205691506937e-01,1.511199065379788e+00,
34,2.440574754548962e-01,-4.295269771847618e-01,5.131286545017280e-05,0.000000000000000e+00,0.000000000000000e+00,1.063135785768943e+01,4.252543143075771e+00,2.887040033453621e+02,0.000000000000000e+00,-3.175935227860558e+00,1.791969396088463e-05,4.350544171246157e-01,-2.592361638451808e-01,-1.966439749505722e-01,1.448072203819850e+00,
35,2.804017055758650e-01,-4.491954909457695e-01,5.119067682367727e-05,0.000000000000000e+00,0.000000000000000e+00,1.060479799148758e+01,4.241919196595032e+00,2.886701415119957e+02,0.000000000000000e+00,-3.524894809054874e+00,1.791806162749748e-05,4.695683617289105e-01,-2.295579840618892e-01,-1.989099487458467e-01,1.383967468044097e+00,
36,3.182460147174930e-01,-4.657955440254085e-01,5.112801261254169e-05,0.000000000000000e+00,0.000000000000000e+00,1.059006060521855e+01,4.236024242087421e+00,2.886222915317016e+02,0.000000000000000e+00,-3.718523500602318e+00,1.791575482865126e-05,4.933253513606830e-01,-1.924961494388954e-01,-1.921909827085059e-01,1.317131832392732e+00,
37,3.573318878747477e-01,-4.792137412289180e-01,5.114834319723294e-05,0.000000000000000e+00,0.000000000000000e+00,1.059275189019992e+01,4.237100756079966e+00,2.885808884705820e+02,0.000000000000000e+00,-3.683163771271101e+00,1.791375868076760e-05,5.034424470412185e-01,-1.498813103708471e-01,-1.767549352835270e-01,1.249544804232224e+00,
38,3.973923289013060e-01,-4.893584226634934e-01,5.123059699291925e-05,0.000000000000000e+00,0.000000000000000e+00,1.060815504834187e+01,4.243262019336749e+00,2.885365127475948e+02,0.000000000000000e+00,-3.480787766307885e+00,1.791161906028131e-05,5.028423090313882e-01,-1.054349447563559e-01,-1.577062346997650e-01,1.188595258396302e+00,
39,4.381536843643418e-01,-4.961602898683999e-01,5.133636302384885e-05,0.000000000000000e+00,0.000000000000000e+00,1.062813312486344e+01,4.251253249945375e+00,2.884843279343388e+02,0.000000000000000e+00,-3.218303717515936e+00,1.790910271408874e-05,4.925703880345379e-01,-6.139883483871882e-02,-1.370127814073685e-01,1.137010963777340e+00,
40,4.793375128745136e-01,-4.995728791936059e-01,5.145582771779160e-05,0.000000000000000e+00,0.000000000000000e+00,1.065088022021452e+01,4.260352088085809e+00,2.884305569831652e+02,0.000000000000000e+00,-2.919438625095031e+00,1.790650965549035e-05,4.712834505856260e-01,-1.949242770317269e-02,-1.108953430839723e-01,1.093573915850147e+00,
41,5.206624871233784e-01,-4.995728791936931e-01,5.157062191100113e-05,0.000000000000000e+00,0.000000000000000e+00,1.067260240007703e+01,4.269040960030811e+00,2.883754586566313e+02,0.000000000000000e+00,-2.634039492063257e+00,1.790385234417843e-05,4.397061949345080e-01,1.818638274677434e-02,-8.250925652858793e-02,1.057637142226027e+00,
42,5.618463156337973e-01,-4.961602898686318e-01,5.166957789295729e-05,0.000000000000000e+00,0.000000000000000e+00,1.069118377483703e+01,4.276473509934812e+00,2.883242810986393e+02,0.000000000000000e+00,-2.389906155509996e+00,1.790138390706012e-05,3.994525775859653e-01,4.979171186927749e-02,-5.361499744116631e-02,1.027673707710608e+00,
43,6.026076710970982e-01,-4.893584226638280e-01,5.174143575697564e-05,0.000000000000000e+00,0.000000000000000e+00,1.070452766796816e+01,4.281811067187262e+00,2.882832237880943e+02,0.000000000000000e+00,-2.214586019363546e+00,1.789940344554240e-05,3.536466238360077e-01,7.415189926764784e-02,-2.509336010999319e-02,1.002429092511864e+00,
44,6.426681121238796e-01,-4.792137412293268e-01,5.179854248507518e-05,0.000000000000000e+00,0.000000000000000e+00,1.071526350387690e+01,4.286105401550760e+00,2.882542056470683e+02,0.000000000000000e+00,-2.073532115928385e+00,1.789800362978955e-05,3.062908765558811e-01,9.118674478516611e-02,-1.060938899137770e-03,9.816780054645529e-01,
45,6.817539852814508e-01,-4.657955440258206e-01,5.183045427499661e-05,0.000000000000000e+00,0.000000000000000e+00,1.072177001010984e+01,4.288708004043936e+00,2.882516542796417e+02,0.000000000000000e+00,-1.988045702976243e+00,1.789788055028761e-05,2.597702166010045e-01,1.013626530571195e-01,1.572996506292239e-02,9.632827081308966e-01,
46,7.195982944233135e-01,-4.491954909461712e-01,5.185223438998056e-05,0.000000000000000e+00,0.000000000000000e+00,1.072729134919038e+01,4.290916539676149e+00,2.882789537224675e+02,0.000000000000000e+00,-1.915503011739304e+00,1.789919746467817e-05,2.172688083617411e-01,1.062162481799293e-01,2.330327414706520e-02,9.484641665422080e-01,
47,7.559425245446556e-01,-4.295269771850289e-01,5.187480074521103e-05,0.000000000000000e+00,0.000000000000000e+00,1.073381152001752e+01,4.293524608007008e+00,2.883286908721475e+02,0.000000000000000e+00,-1.829837065086370e+00,1.790159661109523e-05,1.793260867206077e-01,1.068551541343605e-01,2.076292415064817e-02,9.357160318065086e-01,
48,7.905384077009235e-01,-4.069243586351301e-01,5.190027698381581e-05,0.000000000000000e+00,0.000000000000000e+00,1.074181539149725e+01,4.296726156598898e+00,2.884020515045120e+02,0.000000000000000e+00,-1.724677362161977e+00,1.790513490862801e-05,1.449528570351295e-01,1.034943506846027e-01,1.286383092111531e-02,9.201850189934238e-01,
49,8.231496189305566e-01,-3.815420340998303e-01,5.192100352236444e-05,0.000000000000000e+00,0.000000000000000e+00,1.074956463443219e+01,4.299825853772877e+00,2.884948960147184e+02,0.000000000000000e+00,-1.622863123016301e+00,1.790961232348673e-05,1.146533643004817e-01,9.710644613560886e-02,-1.925168845682921e-03,9.008251860736730e-01,
50,8.815420340998026e-01,-3.231496189305894e-01,5.197936241905497e-05,0.000000000000000e+00,0.000000000000000e+00,1.076996648866515e+01,4.307986595466058e+00,2.887179201239410e+02,0.000000000000000e+00,-1.354811226421129e+00,1.792036480223705e-05,6.359215866187701e-02,7.508311985312081e-02,-2.937643527683697e-02,7.289563905401281e-01,
51,9.069243586349860e-01,-2.905384077011254e-01,5.208199389224657e-05,0.000000000000000e+00,0.000000000000000e+00,1.079427730023428e+01,4.317710920093710e+00,2.887994122563913e+02,0.000000000000000e+00,-1.035401084849422e+00,1.792429271898309e-05,4.464961633934784e-02,6.253567862489458e-02,-3.243765577374791e-02,6.048117716529370e-01,
52,9.295269771848110e-01,-2.559425245450214e-01,5.217636229887533e-05,0.000000000000000e+00,0.000000000000000e+00,1.081615723341007e+01,4.326462893364027e+00,2.888614131017748e+02,0.000000000000000e+00,-7.479292934044383e-01,1.792728079950548e-05,2.994378212351053e-02,5.025215033669978e-02,-3.046523950705051e-02,4.960616840654982e-01,
53,9.491954909458298e-01,-2.195982944240120e-01,5.225873183503598e-05,0.000000000000000e+00,0.000000000000000e+00,1.083528755515990e+01,4.334115022063961e+00,2.889162116297865e+02,0.000000000000000e+00,-4.965835593860100e-01,1.792992151330254e-05,1.875337865493195e-02,3.836064917484845e-02,-2.788950275413116e-02,3.994073721770737e-01,
54,9.657955440254581e-01,-1.817539852823799e-01,5.233005838594566e-05,0.000000000000000e+00,0.000000000000000e+00,1.085190322486036e+01,4.340761289944142e+00,2.889648577042078e+02,0.000000000000000e+00,-2.782768444399174e-01,1.793226554150743e-05,1.067625462688100e-02,2.736089568741451e-02,-2.563323629339152e-02,3.135261628472254e-01,
55,9.792137412289592e-01,-1.426681121251142e-01,5.238897118139496e-05,0.000000000000000e+00,0.000000000000000e+00,1.086571637006274e+01,4.346286548025097e+00,2.890073123067173e+02,0.000000000000000e+00,-9.679139085485355e-02,1.793431107630266e-05,5.329867363552408e-03,1.790270889196249e-02,-2.291277440423210e-02,2.382003875349692e-01,
56,9.893584226635332e-01,-1.026076710985044e-01,5.243008860113153e-05,0.000000000000000e+00,0.000000000000000e+00,1.087554461386811e+01,4.350217845547244e+00,2.890418706719185e+02,0.000000000000000e+00,3.233801876386515e-02,1.793597605023343e-05,2.187465325755401e-03,1.043250051368108e-02,-2.008095041345201e-02,1.729608102494092e-01,
57,9.961602898684198e-01,-6.184631563549919e-02,5.245723732493019e-05,0.000000000000000e+00,0.000000000000000e+00,1.088216576707342e+01,4.352866306829364e+00,2.890681607648635e+02,0.000000000000000e+00,1.193307329585171e-01,1.793724260616041e-05,6.158572753815889e-04,4.940697293463249e-03,-1.806120193970987e-02,1.149298737219227e-01,
58,9.995728791936123e-01,-2.066248712533456e-02,5.247189215645464e-05,0.000000000000000e+00,0.000000000000000e+00,1.088574965025057e+01,4.354299860100227e+00,2.890826009665677e+02,0.000000000000000e+00,1.664179570825148e-01,1.793793825615429e-05,5.588684974647908e-05,1.351219447476631e-03,-1.758142026455306e-02,5.902751312060560e-02,
59,9.995728791936881e-01,2.066248712349941e-02,5.247189097345088e-05,0.000000000000000e+00,0.000000000000000e+00,1.088574925685022e+01,4.354299702740088e+00,2.890825970369098e+02,0.000000000000000e+00,1.664127883509101e-01,1.793793806684712e-05,5.585227681783468e-05,-1.350383551244677e-03,-1.758183455729343e-02,5.900925234739022e-02,
60,9.961602898686271e-01,6.184631563383436e-02,5.245723182117662e-05,0.000000000000000e+00,0.000000000000000e+00,1.088216413443035e+01,4.352865653772137e+00,2.890681477248875e+02,0.000000000000000e+00,1.193092823067438e-01,1.793724197795808e-05,6.157461192157540e-04,-4.939805546447479e-03,-1.806149480672224e-02,1.149194993968910e-01,
61,9.893584226638203e-01,1.026076710971345e-01,5.243007914989679e-05,0.000000000000000e+00,0.000000000000000e+00,1.087554185009540e+01,4.350216740038158e+00,2.890418493222049e+02,0.000000000000000e+00,3.230170664688820e-02,1.793597502166352e-05,2.187235047805435e-03,-1.043140226792736e-02,-2.008141247975103e-02,1.729517004108952e-01,
62,9.792137412292992e-01,1.426681121239725e-01,5.238895821998506e-05,0.000000000000000e+00,0.000000000000000e+00,1.086571255692472e+01,4.346285022769886e+00,2.890072823870145e+02,0.000000000000000e+00,-9.684149016778848e-02,1.793430963477152e-05,5.329462444371436e-03,-1.790134879256408e-02,-2.291348503324777e-02,2.381913287976782e-01,
63,9.657955440258099e-01,1.817539852814782e-01,5.233004221855237e-05,0.000000000000000e+00,0.000000000000000e+00,1.085189842737613e+01,4.340759370950452e+00,2.889648192324316e+02,0.000000000000000e+00,-2.783398766883999e-01,1.793226368780637e-05,1.067557605381014e-02,-2.735915665382728e-02,-2.563407392824741e-02,3.135161829482373e-01,
64,9.491954909461356e-01,2.195982944233861e-01,5.225871257189039e-05,0.000000000000000e+00,0.000000000000000e+00,1.083528177156535e+01,4.334112708626140e+00,2.889161639115188e+02,0.000000000000000e+00,-4.966595477482022e-01,1.792991921388779e-05,1.875226674714204e-02,-3.835837473124912e-02,-2.789051756512659e-02,3.993955089669528e-01,
65,9.295269771850452e-01,2.559425245446283e-01,5.217634023903037e-05,0.000000000000000e+00,0.000000000000000e+00,1.081615049959438e+01,4.326460199837752e+00,2.888613553941105e+02,0.000000000000000e+00,-7.480177663464700e-01,1.792727801847483e-05,2.994202051261147e-02,-5.024919397226851e-02,-3.046655335661213e-02,4.960470641338218e-01,
66,9.069243586351465e-01,2.905384077009004e-01,5.208196949800636e-05,0.000000000000000e+00,0.000000000000000e+00,1.079426968179801e+01,4.317707872719204e+00,2.887993436944288e+02,0.000000000000000e+00,-1.035501180471464e+00,1.792428941452402e-05,4.464693504921571e-02,-6.253192324449411e-02,-3.243942593474147e-02,6.047935812209257e-01,
67,8.815420340999340e-01,3.231496189304342e-01,5.197933588198874e-05,0.000000000000000e+00,0.000000000000000e+00,1.076995797369206e+01,4.307983189476822e+00,2.887178392565379e+02,0.000000000000000e+00,-1.354923101286053e+00,1.792036090416737e-05,6.358825082987396e-02,-7.507850588463566e-02,-2.937860566583947e-02,7.289339649603110e-01,
68,8.231496189305367e-01,3.815420340998472e-01,5.192096293683950e-05,0.000000000000000e+00,0.000000000000000e+00,1.074955197170681e+01,4.299820788682725e+00,2.884947816848842e+02,0.000000000000000e+00,-1.623029493558666e+00,1.790960681037099e-05,1.146458076285055e-01,-9.710004596095152e-02,-1.926109993800816e-03,9.007954246319864e-01,
69,7.905384077010555e-01,4.069243586350358e-01,5.190022634133700e-05,0.000000000000000e+00,0.000000000000000e+00,1.074179990565942e+01,4.296719962263768e+00,2.884019171449129e+02,0.000000000000000e+00,-1.724880824462612e+00,1.790512842865096e-05,1.449429288471970e-01,-1.034872620947321e-01,1.286358815933520e-02,9.201533896361653e-01,
70,7.559425245449338e-01,4.295269771848632e-01,5.187473776981741e-05,0.000000000000000e+00,0.000000000000000e+00,1.073379265989599e+01,4.293517063958395e+00,2.883285342841789e+02,0.000000000000000e+00,-1.830084860766543e+00,1.790158905815071e-05,1.793133817325543e-01,-1.068475836049248e-01,2.076402596857523e-02,9.356827109955420e-01,
71,7.195982944239629e-01,4.491954909458536e-01,5.185215661610647e-05,0.000000000000000e+00,0.000000000000000e+00,1.072726852851388e+01,4.290907411405551e+00,2.882787728462205e+02,0.000000000000000e+00,-1.915802843585286e+00,1.789918873947645e-05,2.172530666933418e-01,-1.062085525475013e-01,2.330610192972318e-02,9.484295576636442e-01,
72,6.817539852822698e-01,4.657955440255011e-01,5.183036470916529e-05,0.000000000000000e+00,0.000000000000000e+00,1.072174386421171e+01,4.288697545684684e+00,2.882514494689211e+02,0.000000000000000e+00,-1.988389223594593e+00,1.789787067007233e-05,2.597510683325169e-01,-1.013551813801311e-01,1.573626181107662e-02,9.632469040422992e-01,
73,6.426681121249815e-01,4.792137412289987e-01,5.179845405985786e-05,0.000000000000000e+00,0.000000000000000e+00,1.071523672548157e+01,4.286094690192628e+00,2.882539773521526e+02,0.000000000000000e+00,-2.073883946677396e+00,1.789799261672660e-05,3.062691961325983e-01,-9.118029024424881e-02,-1.055083893965220e-03,9.816430275624460e-01,
74,6.026076710984367e-01,4.893584226635474e-01,5.174133276974177e-05,0.000000000000000e+00,0.000000000000000e+00,1.070449700213859e+01,4.281798800855434e+00,2.882829717322601e+02,0.000000000000000e+00,-2.214988925574098e+00,1.789939128682890e-05,3.536231450332233e-01,-7.414697628142966e-02,-2.508558274449438e-02,1.002395499351290e+00,
75,5.618463156354201e-01,4.961602898684296e-01,5.166946915651949e-05,0.000000000000000e+00,0.000000000000000e+00,1.069115112206101e+01,4.276460448824404e+00,2.883240072706830e+02,0.000000000000000e+00,-2.390335167424380e+00,1.790137069900337e-05,3.994275283256165e-01,-4.978858948352223e-02,-5.360660656744682e-02,1.027641161928869e+00,
76,5.206624871251927e-01,4.995728791936180e-01,5.157051207243453e-05,0.000000000000000e+00,0.000000000000000e+00,1.067256879000287e+01,4.269027516001147e+00,2.883751647076938e+02,0.000000000000000e+00,-2.634481081539402e+00,1.790383816679847e-05,4.396806247573585e-01,-1.818532515797233e-02,-8.250110937255425e-02,1.057606100658896e+00,
77,4.793375128763923e-01,4.995728791936835e-01,5.145571791535829e-05,0.000000000000000e+00,0.000000000000000e+00,1.065084596457938e+01,4.260338385831752e+00,2.884302448114053e+02,0.000000000000000e+00,-2.919888696341693e+00,1.790649460059280e-05,4.712584001271952e-01,1.949139160690651e-02,-1.108877567768271e-01,1.093544604344872e+00,
78,4.381536843659911e-01,4.961602898686054e-01,5.133625200409363e-05,0.000000000000000e+00,0.000000000000000e+00,1.062809802101435e+01,4.251239208405739e+00,2.884839989683596e+02,0.000000000000000e+00,-3.218764933110306e+00,1.790908685068959e-05,4.925466658780023e-01,6.139587787334033e-02,-1.370057500627284e-01,1.136983361952163e+00,
79,3.973923289026933e-01,4.893584226637843e-01,5.123048166160710e-05,0.000000000000000e+00,0.000000000000000e+00,1.060811850359983e+01,4.243247401439931e+00,2.885361683070956e+02,0.000000000000000e+00,-3.481267913225098e+00,1.791160245211436e-05,5.028207898768274e-01,1.054304326626377e-01,-1.577000152603839e-01,1.188569589343708e+00,
