"PointID","x","y","Density","X-Momentum","Y-Momentum","Energy","Pressure","Temperature","Mach","C<sub>p</sub>","<greek>m</greek>","C<sub>f</sub>_x","C<sub>f</sub>_y","h","y<sup>+</sup>"
18,3.420445597454874e-02,1.817539852823973e-01,5.592289410369437e-05,0.000000000000000e+00,0.000000000000000e+00,1.185951220356631e+01,4.743804881426521e+00,2.955068307214655e+02,0.000000000000000e+00,1.296029915382331e+01,1.824577814048797e-05,1.098899442326467e-01,2.816237909569962e-01,-3.482945315141249e-01,1.021963261185081e+00,
19,2.078625877105689e-02,1.426681121251681e-01,5.601079099660342e-05,0.000000000000000e+00,0.000000000000000e+00,1.188479993827157e+01,4.753919975308626e+00,2.956722091431520e+02,0.000000000000000e+00,1.329254470223979e+01,1.825365989511156e-05,7.020520694724820e-02,2.358151332753517e-01,-3.300884787411754e-01,8.782528887898404e-01,
20,1.064157733648619e-02,1.026076710985966e-01,5.608069523867826e-05,0.000000000000000e+00,0.000000000000000e+00,1.190433359750936e+01,4.761733439003744e+00,2.957890117209577e+02,0.000000000000000e+00,1.354918972804717e+01,1.825922529101711e-05,3.763471670999822e-02,1.794881942979012e-01,-3.177848046574711e-01,7.288371727715179e-01,
21,3.839710131585572e-03,6.184631563554055e-02,5.613615976884686e-05,0.000000000000000e+00,0.000000000000000e+00,1.191902622639855e+01,4.767610490559418e+00,2.958614711753476e+02,0.000000000000000e+00,1.374223037007636e+01,1.826267729552959e-05,1.409188206712174e-02,1.130517189159005e-01,-3.165597833896485e-01,5.585824297895137e-01,
22,4.271208063898468e-04,2.066248712538188e-02,5.615000468886573e-05,0.000000000000000e+00,0.000000000000000e+00,1.192336211497347e+01,4.769344845989385e+00,2.958961221230629e+02,0.000000000000000e+00,1.379919789580521e+01,1.826432793911398e-05,1.601441917300390e-03,3.871929572831149e-02,-3.059431264157123e-01,3.210226175990140e-01,
23,4.271208063113541e-04,-2.066248712348362e-02,5.615000431653447e-05,0.000000000000000e+00,0.000000000000000e+00,1.192336204560635e+01,4.769344818242540e+00,2.958961223637041e+02,0.000000000000000e+00,1.379919698441812e+01,1.826432795057692e-05,1.601440639311982e-03,-3.871926483272427e-02,-3.059432554417581e-01,3.210224882549801e-01,
24,3.839710131382179e-03,-6.184631563390902e-02,5.613615944370321e-05,0.000000000000000e+00,0.000000000000000e+00,1.191902618136833e+01,4.767610472547331e+00,2.958614717712251e+02,0.000000000000000e+00,1.374222977844210e+01,1.826267732391580e-05,1.409188229773134e-02,-1.130517207690266e-01,-3.165600943046525e-01,5.585824318810362e-01,
25,1.064157733619264e-02,-1.026076710971964e-01,5.608069495109185e-05,0.000000000000000e+00,0.000000000000000e+00,1.190433356692756e+01,4.761733426771023e+00,2.957890124779167e+02,0.000000000000000e+00,1.354918932624497e+01,1.825922532708116e-05,3.763471843288338e-02,-1.794882025172631e-01,-3.177851477047678e-01,7.288371861499018e-01,
26,2.078625877071327e-02,-1.426681121240141e-01,5.601079062187670e-05,0.000000000000000e+00,0.000000000000000e+00,1.188479989395500e+01,4.753919957581999e+00,2.956722100187602e+02,0.000000000000000e+00,1.329254411998195e+01,1.825365993683643e-05,7.020520698846605e-02,-2.358151334158658e-01,-3.300888847937358e-01,8.782528841043784e-01,
27,3.420445597419830e-02,-1.817539852814994e-01,5.592289365804928e-05,0.000000000000000e+00,0.000000000000000e+00,1.185951214734591e+01,4.743804858938362e+00,2.955068316754763e+02,0.000000000000000e+00,1.296029841516574e+01,1.824577818596124e-05,1.098899399852531e-01,-2.816237800734567e-01,-3.482950020019630e-01,1.021963234816886e+00,
28,5.080450905387207e-02,-2.195982944234018e-01,5.579873265057604e-05,0.000000000000000e+00,0.000000000000000e+00,1.182405258901194e+01,4.729621035604774e+00,2.952788591896128e+02,0.000000000000000e+00,1.249440929767098e+01,1.823490976240204e-05,1.546865220190482e-01,-3.164163382212909e-01,-3.640599481848290e-01,1.165494040117791e+00,
29,7.047302281496720e-02,-2.559425245446491e-01,5.561445185537946e-05,0.000000000000000e+00,0.000000000000000e+00,1.177287303218309e+01,4.709149212873233e+00,2.949749497386694e+02,0.000000000000000e+00,1.182198133508339e+01,1.822041477612842e-05,2.021693767881197e-01,-3.392839913792320e-01,-3.593710429576923e-01,1.309342112131790e+00,
30,9.307564136487351e-02,-2.905384077009285e-01,5.535902043105678e-05,0.000000000000000e+00,0.000000000000000e+00,1.170296447908530e+01,4.681185791634120e+00,2.945763161404211e+02,0.000000000000000e+00,1.090348049530109e+01,1.820139094570044e-05,2.505130981581943e-01,-3.508654246589574e-01,-3.273406446553434e-01,1.454502378149136e+00,
31,1.184579659001407e-01,-3.231496189305224e-01,5.501924287813470e-05,0.000000000000000e+00,0.000000000000000e+00,1.161058448828111e+01,4.644233795312443e+00,2.940558406731672e+02,0.000000000000000e+00,9.689736319905977e+00,1.817653373928759e-05,2.980667298550735e-01,-3.519267229304450e-01,-2.657595464568145e-01,1.600789125869862e+00,
32,1.768503810693742e-01,-3.815420340997717e-01,5.408648309926477e-05,0.000000000000000e+00,0.000000000000000e+00,1.136122942128771e+01,4.544491768515083e+00,2.927028313757914e+02,0.000000000000000e+00,6.413558680854281e+00,1.811181610093999e-05,4.168664820881427e-01,-3.530679002368490e-01,-1.014608786823009e-01,1.733574958755511e+00,
33,2.094615922987934e-01,-4.069243586349280e-01,5.368352353768272e-05,0.000000000000000e+00,0.000000000000000e+00,1.125261102604589e+01,4.501044410418353e+00,2.920805448906258e+02,0.000000000000000e+00,4.986464529643912e+00,1.808200213765210e-05,4.910726954505164e-01,-3.506191653906991e-01,-3.098190572293160e-02,1.705695141273831e+00,
34,2.440574754548962e-01,-4.295269771847618e-01,5.330707812530522e-05,0.000000000000000e+00,0.000000000000000e+00,1.115097504339882e+01,4.460390017359528e+00,2.914864036153916e+02,0.000000000000000e+00,3.651109536917164e+00,1.805350799047107e-05,5.641250184955100e-01,-3.361455486199066e-01,1.382512162192130e-02,1.668224126077904e+00,
35,2.804017055758650e-01,-4.491954909457695e-01,5.297199144943553e-05,0.000000000000000e+00,0.000000000000000e+00,1.105954116367847e+01,4.423816465471389e+00,2.909250688451252e+02,0.000000000000000e+00,2.449795940993817e+00,1.802656143955790e-05,6.328444838137554e-01,-3.093788163113977e-01,3.680847079018847e-02,1.624541515915964e+00,
36,3.182460147174930e-01,-4.657955440254085e-01,5.268516018943319e-05,0.000000000000000e+00,0.000000000000000e+00,1.097953247405126e+01,4.391812989620504e+00,2.903928234460182e+02,0.000000000000000e+00,1.398593400588082e+00,1.800098814181206e-05,6.949184410248699e-01,-2.711580171227922e-01,3.367362948945615e-02,1.579366451906668e+00,
37,3.573318878747477e-01,-4.792137412289180e-01,5.244759743566869e-05,0.000000000000000e+00,0.000000000000000e+00,1.091103142217301e+01,4.364412568869203e+00,2.898882047079605e+02,0.000000000000000e+00,4.985851628529826e-01,1.797672137983008e-05,7.472155795053317e-01,-2.224557163266007e-01,4.980575515778331e-03,1.536112854347480e+00,
38,3.973923289013060e-01,-4.893584226634934e-01,5.228959397860542e-05,0.000000000000000e+00,0.000000000000000e+00,1.086103609304099e+01,4.344414437216394e+00,2.894318522657131e+02,0.000000000000000e+00,-1.582837002276950e-01,1.795475818399734e-05,7.875242855218637e-01,-1.651264781164293e-01,-5.350485210711259e-02,1.499160998701597e+00,
39,4.381536843643418e-01,-4.961602898683999e-01,5.221648318872273e-05,0.000000000000000e+00,0.000000000000000e+00,1.083056418938587e+01,4.332225675754348e+00,2.890239278224600e+02,0.000000000000000e+00,-5.586419948392545e-01,1.793511160067972e-05,8.135881117463026e-01,-1.014136523699304e-01,-1.398546432862984e-01,1.471613638184215e+00,
40,4.793375128745136e-01,-4.995728791936059e-01,5.217390872648012e-05,0.000000000000000e+00,0.000000000000000e+00,1.080736459403446e+01,4.322945837613782e+00,2.886401659014761e+02,0.000000000000000e+00,-8.634523058619944e-01,1.791661655534693e-05,8.248862216521424e-01,-3.411754649758558e-02,-2.281048889746315e-01,1.456023610942813e+00,
41,5.206624871233784e-01,-4.995728791936931e-01,5.213669658785140e-05,0.000000000000000e+00,0.000000000000000e+00,1.078555254247235e+01,4.314221016988940e+00,2.882632142924327e+02,0.000000000000000e+00,-1.150032227622722e+00,1.789843820808024e-05,8.226714002234724e-01,3.402594080239709e-02,-3.135444827129445e-01,1.455025227524104e+00,
42,5.618463156337973e-01,-4.961602898686318e-01,5.209680166541483e-05,0.000000000000000e+00,0.000000000000000e+00,1.076354560634355e+01,4.305418242537420e+00,2.878953365803849e+02,0.000000000000000e+00,-1.439172660654796e+00,1.788068642275603e-05,8.081682871545534e-01,1.007380719360287e-01,-3.883500938983157e-01,1.469481176963386e+00,
43,6.026076710970982e-01,-4.893584226638280e-01,5.205265244740571e-05,0.000000000000000e+00,0.000000000000000e+00,1.074051466192823e+01,4.296205864771291e+00,2.875229821128667e+02,0.000000000000000e+00,-1.741767133706838e+00,1.786270750820491e-05,7.788423615879092e-01,1.633060700973199e-01,-4.567448503078375e-01,1.495158214254728e+00,
44,6.426681121238796e-01,-4.792137412293268e-01,5.193045258565359e-05,0.000000000000000e+00,0.000000000000000e+00,1.070044039515378e+01,4.280176158061511e+00,2.871242549323416e+02,0.000000000000000e+00,-2.268287080908529e+00,1.784344279640080e-05,7.326492246825129e-01,2.181191246027382e-01,-4.800928367275032e-01,1.524854130133411e+00,
45,6.817539852814508e-01,-4.657955440258206e-01,5.172674377104084e-05,0.000000000000000e+00,0.000000000000000e+00,1.064220238125650e+01,4.256880952502599e+00,2.866861484446453e+02,0.000000000000000e+00,-3.033453320253898e+00,1.782226063450243e-05,6.748048202174290e-01,2.633096579275310e-01,-4.631656267502233e-01,1.557586058796198e+00,
46,7.195982944233135e-01,-4.491954909461712e-01,5.146399650040088e-05,0.000000000000000e+00,0.000000000000000e+00,1.057070932207947e+01,4.228283728831785e+00,2.862140561020255e+02,0.000000000000000e+00,-3.972772358953843e+00,1.779941788030013e-05,6.091006142360995e-01,2.977711457805431e-01,-4.141579976974417e-01,1.590971983335944e+00,
47,7.559425245446556e-01,-4.295269771850289e-01,5.117040711570963e-05,0.000000000000000e+00,0.000000000000000e+00,1.049225790357122e+01,4.196903161428486e+00,2.857198553168138e+02,0.000000000000000e+00,-5.003514529817409e+00,1.777548601015242e-05,5.385981272804650e-01,3.209348230338553e-01,-3.411375493409217e-01,1.622020177287284e+00,
48,7.905384077009235e-01,-4.069243586351301e-01,5.085500033381918e-05,0.000000000000000e+00,0.000000000000000e+00,1.040875820511824e+01,4.163503282047294e+00,2.852039887871545e+02,0.000000000000000e+00,-6.100584054963469e+00,1.775048378749156e-05,4.656287060567839e-01,3.324525061398390e-01,-2.489269898096415e-01,1.646762764036436e+00,
49,8.231496189305566e-01,-3.815420340998303e-01,5.051390428507364e-05,0.000000000000000e+00,0.000000000000000e+00,1.031919278748574e+01,4.127677114994295e+00,2.846591353404581e+02,0.000000000000000e+00,-7.277348666238374e+00,1.772405313004571e-05,3.922025167051889e-01,3.321785871269250e-01,-1.372489111291020e-01,1.660578375620623e+00,
50,8.815420340998026e-01,-3.231496189305894e-01,4.979146854972019e-05,0.000000000000000e+00,0.000000000000000e+00,1.013378573595982e+01,4.053514294383928e+00,2.836005825573372e+02,0.000000000000000e+00,-9.713338612846513e+00,1.767263375449885e-05,2.745702922859153e-01,3.241845315147115e-01,8.849519566877147e-02,1.503259993268870e+00,
51,9.069243586349860e-01,-2.905384077011254e-01,4.956241617646345e-05,0.000000000000000e+00,0.000000000000000e+00,1.007437339491203e+01,4.029749357964810e+00,2.832408636264360e+02,0.000000000000000e+00,-1.049393387233507e+01,1.765513945137301e-05,2.287173607416186e-01,3.203385950411248e-01,1.591823005038916e-01,1.355702024164941e+00,
52,9.295269771848110e-01,-2.559425245450214e-01,4.939771105487495e-05,0.000000000000000e+00,0.000000000000000e+00,1.003129780838449e+01,4.012519123353796e+00,2.829701565570851e+02,0.000000000000000e+00,-1.105988697315689e+01,1.764196707868014e-05,1.830427768433947e-01,3.071854150568098e-01,2.012070933195835e-01,1.212669855213089e+00,
53,9.491954909458298e-01,-2.195982944240120e-01,4.928967817240166e-05,0.000000000000000e+00,0.000000000000000e+00,1.000231110816339e+01,4.000924443265357e+00,2.827708990621861e+02,0.000000000000000e+00,-1.144073176704577e+01,1.763226753192346e-05,1.389185366273799e-01,2.841624085718965e-01,2.211687651532908e-01,1.073557215128660e+00,
54,9.657955440254581e-01,-1.817539852823799e-01,4.922313760160425e-05,0.000000000000000e+00,0.000000000000000e+00,9.983647626708915e+00,3.993459050683565e+00,2.826248127198235e+02,0.000000000000000e+00,-1.168594387099570e+01,1.762515419941974e-05,9.791162898974072e-02,2.509259998940064e-01,2.257074301977627e-01,9.368989167624306e-01,
55,9.792137412289592e-01,-1.426681121251142e-01,4.918200420147183e-05,0.000000000000000e+00,0.000000000000000e+00,9.971585774737392e+00,3.988634309894956e+00,2.825194443550649e+02,0.000000000000000e+00,-1.184441977521986e+01,1.762002244298610e-05,6.186425456784153e-02,2.077983681020053e-01,2.244164488219313e-01,8.003235061790186e-01,
56,9.893584226635332e-01,-1.026076710985044e-01,4.914617430760805e-05,0.000000000000000e+00,0.000000000000000e+00,9.961703042470281e+00,3.984681216988112e+00,2.824452082985447e+02,0.000000000000000e+00,-1.197426508719460e+01,1.761640637461479e-05,3.279333568643606e-02,1.563985894386311e-01,2.273151144975967e-01,6.601341153982374e-01,
57,9.961602898684198e-01,-6.184631563549919e-02,4.911337993064910e-05,0.000000000000000e+00,0.000000000000000e+00,9.953434804075600e+00,3.981373921630239e+00,2.823992180974852e+02,0.000000000000000e+00,-1.208289820249328e+01,1.761416594554749e-05,1.224036255440672e-02,9.819795683357808e-02,2.357532731294529e-01,5.048714760515047e-01,
58,9.995728791936123e-01,-2.066248712533456e-02,4.910512500757804e-05,0.000000000000000e+00,0.000000000000000e+00,9.951010543697357e+00,3.980404217478942e+00,2.823778986606546e+02,0.000000000000000e+00,-1.211474960113618e+01,1.761312730244930e-05,1.392767983359348e-03,3.367402516826457e-02,2.323849065357319e-01,2.903187982428607e-01,
59,9.995728791936881e-01,2.066248712349941e-02,4.910512505902222e-05,0.000000000000000e+00,0.000000000000000e+00,9.951010554517305e+00,3.980404221806921e+00,2.823778986718615e+02,0.000000000000000e+00,-1.211474945897719e+01,1.761312730299529e-05,1.392772757910112e-03,-3.367414060912415e-02,2.323849274259587e-01,2.903192960189689e-01,
60,9.961602898686271e-01,6.184631563383436e-02,4.911338006912801e-05,0.000000000000000e+00,0.000000000000000e+00,9.953434834112093e+00,3.981373933644836e+00,2.823992181534356e+02,0.000000000000000e+00,-1.208289780785568e+01,1.761416594827324e-05,1.224037349293789e-02,-9.819804459021955e-02,2.357533185444403e-01,5.048717022789566e-01,
61,9.893584226638203e-01,1.026076710971345e-01,4.914617441634619e-05,0.000000000000000e+00,0.000000000000000e+00,9.961703069409770e+00,3.984681227763907e+00,2.824452084374401e+02,0.000000000000000e+00,-1.197426473324730e+01,1.761640638138087e-05,3.279334885611720e-02,-1.563986522499541e-01,2.273151394525276e-01,6.601342484323253e-01,
62,9.792137412292992e-01,1.426681121239725e-01,4.918200415379550e-05,0.000000000000000e+00,0.000000000000000e+00,9.971585777482474e+00,3.988634310992989e+00,2.825194447067100e+02,0.000000000000000e+00,-1.184441973915328e+01,1.762002246011381e-05,6.186427120874784e-02,-2.077984239996253e-01,2.244164188115336e-01,8.003236126549647e-01,
63,9.657955440258099e-01,1.817539852814782e-01,4.922313745675246e-05,0.000000000000000e+00,0.000000000000000e+00,9.983647617566538e+00,3.993459047026614e+00,2.826248132927105e+02,0.000000000000000e+00,-1.168594399111377e+01,1.762515422731857e-05,9.791165125501974e-02,-2.509260569564231e-01,2.257073600725357e-01,9.368990204280923e-01,
64,9.491954909461356e-01,2.195982944233861e-01,4.928967793311741e-05,0.000000000000000e+00,0.000000000000000e+00,1.000231108892892e+01,4.000924435571569e+00,2.827708998911713e+02,0.000000000000000e+00,-1.144073201975989e+01,1.763226757228397e-05,1.389185667268275e-01,-2.841624701423262e-01,2.211686400112252e-01,1.073557326369380e+00,
65,9.295269771850452e-01,2.559425245446283e-01,4.939771072546716e-05,0.000000000000000e+00,0.000000000000000e+00,1.003129778130059e+01,4.012519112520235e+00,2.829701576800643e+02,0.000000000000000e+00,-1.105988732900156e+01,1.764196713333582e-05,1.830428147683616e-01,-3.071854787037954e-01,2.012068586827153e-01,1.212669973040356e+00,
66,9.069243586351465e-01,2.905384077009004e-01,4.956241585765097e-05,0.000000000000000e+00,0.000000000000000e+00,1.007437337554463e+01,4.029749350217851e+00,2.832408649038816e+02,0.000000000000000e+00,-1.049393412679564e+01,1.765513951351821e-05,2.287174053477798e-01,-3.203386575163899e-01,1.591819545754662e-01,1.355702147231996e+00,
67,8.815420340999340e-01,3.231496189304342e-01,4.979146833812609e-05,0.000000000000000e+00,0.000000000000000e+00,1.013378573518979e+01,4.053514294075915e+00,2.836005837409780e+02,0.000000000000000e+00,-9.713338622963672e+00,1.767263381204570e-05,2.745703406147307e-01,-3.241845885766180e-01,8.849481875608596e-02,1.503260117478649e+00,
68,8.231496189305367e-01,3.815420340998472e-01,5.051390428785120e-05,0.000000000000000e+00,0.000000000000000e+00,1.031919281098517e+01,4.127677124394069e+00,2.846591359730472e+02,0.000000000000000e+00,-7.277348357488608e+00,1.772405316074647e-05,3.922025619181007e-01,-3.321786254204170e-01,-1.372491183886728e-01,1.660578468505615e+00,
69,7.905384077010555e-01,4.069243586350358e-01,5.085500042382769e-05,0.000000000000000e+00,0.000000000000000e+00,1.040875823707109e+01,4.163503294828434e+00,2.852039891578910e+02,0.000000000000000e+00,-6.100583635147616e+00,1.775048380546763e-05,4.656287502533387e-01,-3.324525376957821e-01,-2.489270714949849e-01,1.646762841980301e+00,
70,7.559425245449338e-01,4.295269771848632e-01,5.117040729679801e-05,0.000000000000000e+00,0.000000000000000e+00,1.049225794978637e+01,4.196903179914548e+00,2.857198555641795e+02,0.000000000000000e+00,-5.003513922614773e+00,1.777548602213618e-05,5.385981748510316e-01,-3.209348513804068e-01,-3.411375474834287e-01,1.622020250695830e+00,
71,7.195982944239629e-01,4.491954909458536e-01,5.146399675712780e-05,0.000000000000000e+00,0.000000000000000e+00,1.057070938422049e+01,4.228283753688193e+00,2.862140563567928e+02,0.000000000000000e+00,-3.972771542507563e+00,1.779941789263222e-05,6.091006677758845e-01,-2.977711719554559e-01,-4.141579684111472e-01,1.590972056126674e+00,
72,6.817539852822698e-01,4.657955440255011e-01,5.172674406094965e-05,0.000000000000000e+00,0.000000000000000e+00,1.064220245185490e+01,4.256880980741959e+00,2.866861487397009e+02,0.000000000000000e+00,-3.033452392689426e+00,1.782226064877341e-05,6.748048795905062e-01,-2.633096810964349e-01,-4.631655909270919e-01,1.557586130438583e+00,
73,6.426681121249815e-01,4.792137412289987e-01,5.193045288538427e-05,0.000000000000000e+00,0.000000000000000e+00,1.070044046952669e+01,4.280176187810675e+00,2.871242552707698e+02,0.000000000000000e+00,-2.268286103752298e+00,1.784344281275758e-05,7.326492887298574e-01,-2.181191436722504e-01,-4.800927988019876e-01,1.524854199789008e+00,
74,6.026076710984367e-01,4.893584226635474e-01,5.205265277104282e-05,0.000000000000000e+00,0.000000000000000e+00,1.074051474168968e+01,4.296205896675870e+00,2.875229824604035e+02,0.000000000000000e+00,-1.741766085752700e+00,1.786270752499075e-05,7.788424311113897e-01,-1.633060846771261e-01,-4.567447931168649e-01,1.495158284232728e+00,
75,5.618463156354201e-01,4.961602898684296e-01,5.209680197996667e-05,0.000000000000000e+00,0.000000000000000e+00,1.076354568678462e+01,4.305418274713848e+00,2.878953369936987e+02,0.000000000000000e+00,-1.439171603771390e+00,1.788068644270643e-05,8.081683597736845e-01,-1.007380809906059e-01,-3.883500570401439e-01,1.469481245782882e+00,
76,5.206624871251927e-01,4.995728791936180e-01,5.213669686104863e-05,0.000000000000000e+00,0.000000000000000e+00,1.078555261803536e+01,4.314221047214143e+00,2.882632148014850e+02,0.000000000000000e+00,-1.150031234830249e+00,1.789843823263682e-05,8.226714698066581e-01,-3.402594368327510e-02,-3.135444885787138e-01,1.455025290875225e+00,
77,4.793375128763923e-01,4.995728791936835e-01,5.217390894175305e-05,0.000000000000000e+00,0.000000000000000e+00,1.080736466118364e+01,4.322945864473454e+00,2.886401665039301e+02,0.000000000000000e+00,-8.634514236154435e-01,1.791661658439092e-05,8.248862849416597e-01,3.411754911238626e-02,-2.281049582121325e-01,1.456023667442738e+00,
78,4.381536843659911e-01,4.961602898686054e-01,5.221648334955433e-05,0.000000000000000e+00,0.000000000000000e+00,1.083056424662601e+01,4.332225698650402e+00,2.890239284597471e+02,0.000000000000000e+00,-5.586412427837533e-01,1.793511163138336e-05,8.135881682287806e-01,1.014136594077385e-01,-1.398547857431696e-01,1.471613689012511e+00,
79,3.973923289026933e-01,4.893584226637843e-01,5.228959412891360e-05,0.000000000000000e+00,0.000000000000000e+00,1.086103614523767e+01,4.344414458095068e+00,2.894318528247023e+02,0.000000000000000e+00,-1.582830144360908e-01,1.795475821091041e-05,7.875243351339289e-01,1.651264885166449e-01,-5.350504382057411e-02,1.499161045828833e+00,
