"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Pressure","Temperature","Mach","Pressure_Coefficient","Velocity_x","Velocity_y","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus"
11, -2.400000000000000e+01, -1.000000000000000e+01, 5.258046865579478e-05, 1.789296540983015e-03, 7.012795815120010e-12, 1.090352875621664e+01, 4.349233664618634e+00, 2.881500064021070e+02, 9.999993269373354e-02, 1.110848715678905e-05, 3.402968034948886e+01, 1.333726380612461e-07, 1.789297656924527e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
12, 1.800000000000000e+01, 2.000000000000000e+00, 5.258046565902568e-05, 1.789297609209609e-03, 2.400255233119533e-11, 1.090352792668723e+01, 4.349233317572239e+00, 2.881499998320333e+02, 9.999999923405867e-02, -2.907762841149780e-07, 3.402970260501046e+01, 4.564918174526509e-07, 1.789297625224652e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
13, 1.800000000000000e+01, -2.000000000000000e+00, 5.258046562746685e-05, 1.789297605274091e-03, -3.315126084644646e-11, 1.090352791742646e+01, 4.349233313914192e+00, 2.881499997626245e+02, 9.999999908617500e-02, -4.109303446374244e-07, 3.402970255058758e+01, -6.304862547495014e-07, 1.789297624889763e-05, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00
14, 1.184579659002250e-01, 3.231496189306219e-01, 5.250668732374977e-05, 0.000000000000000e+00, 0.000000000000000e+00, 1.088793985463556e+01, 4.355175941854224e+00, 2.889491561632235e+02, 0.000000000000000e+00, 1.951941865675563e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.793150897798616e-05, 2.764302937205687e-01, 3.263806310587558e-01, -1.237479360590080e-01, 1.526561922173803e+00
15, 9.307564136505508e-02, 2.905384077011828e-01, 5.272507157087470e-05, 0.000000000000000e+00, 0.000000000000000e+00, 1.093629405701372e+01, 4.374517622805487e+00, 2.890302761283446e+02, 0.000000000000000e+00, 8.305009340726907e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.793541745194204e-05, 2.335950141143367e-01, 3.271701736472928e-01, -1.004049407501479e-01, 1.391036353910755e+00
16, 7.047302281520773e-02, 2.559425245450528e-01, 5.285308165343840e-05, 0.000000000000000e+00, 0.000000000000000e+00, 1.096520788370970e+01, 4.386083153483879e+00, 2.890925446750960e+02, 0.000000000000000e+00, 1.210388271526686e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.793841727996058e-05, 1.883434392271393e-01, 3.160810743255994e-01, -7.890643008423573e-02, 1.251371218210436e+00
17, 5.080450905418732e-02, 2.195982944240468e-01, 5.291151992913768e-05, 0.000000000000000e+00, 0.000000000000000e+00, 1.097908308411810e+01, 4.391633233647238e+00, 2.891386647127247e+02, 0.000000000000000e+00, 1.392689043929102e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.794063894253736e-05, 1.428627110066064e-01, 2.922303462181812e-01, -5.935150619101093e-02, 1.108592476091231e+00
18, 3.420445597454874e-02, 1.817539852823973e-01, 5.292268459078705e-05, 0.000000000000000e+00, 0.000000000000000e+00, 1.098263796222005e+01, 4.393055184888017e+00, 2.891712669423673e+02, 0.000000000000000e+00, 1.439395181837518e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.794220933172089e-05, 9.983401669908269e-02, 2.558526573617734e-01, -4.223974236453402e-02, 9.636252329789307e-01
19, 2.078625877105689e-02, 1.426681121251681e-01, 5.292425441373170e-05, 0.000000000000000e+00, 0.000000000000000e+00, 1.098381985951934e+01, 4.393527943807734e+00, 2.891938078949223e+02, 0.000000000000000e+00, 1.454923663172519e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.794329503794763e-05, 6.242891645595647e-02, 2.096950339503872e-01, -2.955214496036940e-02, 8.189683176991510e-01
20, 1.064157733648619e-02, 1.026076710985966e-01, 5.294199062090656e-05, 0.000000000000000e+00, 0.000000000000000e+00, 1.098821711491862e+01, 4.395286845967447e+00, 2.892126613489307e+02, 0.000000000000000e+00, 1.512697463344419e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.794420310105174e-05, 3.279096166589543e-02, 1.563872672154239e-01, -1.735826907962126e-02, 6.726124097173980e-01
21, 3.839710131585572e-03, 6.184631563554055e-02, 5.296615301825175e-05, 0.000000000000000e+00, 0.000000000000000e+00, 1.099366568460450e+01, 4.397466273841800e+00, 2.892240690072254e+02, 0.000000000000000e+00, 1.584284066275496e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.794475252890521e-05, 1.212640512315170e-02, 9.728373661609060e-02, -7.785223068697503e-03, 5.122401839313423e-01
22, 4.271208063898468e-04, 2.066248712538188e-02, 5.298538974590109e-05, 0.000000000000000e+00, 0.000000000000000e+00, 1.099777656240590e+01, 4.399110624962359e+00, 2.892271748470708e+02, 0.000000000000000e+00, 1.638295264412337e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.794490211388295e-05, 1.376799446247476e-03, 3.328794153689692e-02, -3.831990822179420e-03, 2.942938238308125e-01
23, 4.271208063113541e-04, -2.066248712348362e-02, 5.298539663978998e-05, 0.000000000000000e+00, 0.000000000000000e+00, 1.099777837048333e+01, 4.399111348193329e+00, 2.892271847660184e+02, 0.000000000000000e+00, 1.638319020026781e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.794490259160292e-05, 1.376185897756440e-03, -3.327310730492274e-02, -3.832241639444630e-03, 2.942282541937780e-01
24, 3.839710131382179e-03, -6.184631563390902e-02, 5.296617320981198e-05, 0.000000000000000e+00, 0.000000000000000e+00, 1.099367095344561e+01, 4.397468381378244e+00, 2.892240973642603e+02, 0.000000000000000e+00, 1.584353291495699e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.794475389465409e-05, 1.212472793386908e-02, -9.727028141590838e-02, -7.786961301049489e-03, 5.122048176817141e-01
25, 1.064157733619264e-02, -1.026076710971964e-01, 5.294201704997551e-05, 0.000000000000000e+00, 0.000000000000000e+00, 1.098822439538486e+01, 4.395289758153941e+00, 2.892127085953305e+02, 0.000000000000000e+00, 1.512793118511862e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.794420537660494e-05, 3.278847358832993e-02, -1.563754010316160e-01, -1.735718572370812e-02, 6.725869739417311e-01
26, 2.078625877071327e-02, -1.426681121240141e-01, 5.292428537965033e-05, 0.000000000000000e+00, 0.000000000000000e+00, 1.098382864655135e+01, 4.393531458620540e+00, 2.891938700423489e+02, 0.000000000000000e+00, 1.455039112512087e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.794329803128072e-05, 6.242581215601656e-02, -2.096846067925319e-01, -2.954994812889223e-02, 8.189480586677601e-01
27, 3.420445597419830e-02, -1.817539852814994e-01, 5.292272045010077e-05, 0.000000000000000e+00, 0.000000000000000e+00, 1.098264833660503e+01, 4.393059334642012e+00, 2.891713441619146e+02, 0.000000000000000e+00, 1.439531486780193e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.794221305114269e-05, 9.983061323066281e-02, -2.558439350211986e-01, -4.223630832961849e-02, 9.636089339401712e-01
28, 5.080450905387207e-02, -2.195982944234018e-01, 5.291156386049506e-05, 0.000000000000000e+00, 0.000000000000000e+00, 1.097909572077499e+01, 4.391638288309996e+00, 2.891387574382552e+02, 0.000000000000000e+00, 1.392855071967948e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.794064340907573e-05, 1.428595186782611e-01, -2.922238162072399e-01, -5.934840308559731e-02, 1.108580274256924e+00
29, 7.047302281496720e-02, -2.559425245446491e-01, 5.285313351027970e-05, 0.000000000000000e+00, 0.000000000000000e+00, 1.096522271173293e+01, 4.386089084693171e+00, 2.890926519654735e+02, 0.000000000000000e+00, 1.210583091061419e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.793842244847641e-05, 1.883409023462417e-01, -3.160768168908662e-01, -7.890425136318781e-02, 1.251363043884103e+00
30, 9.307564136487351e-02, -2.905384077009285e-01, 5.272512854352422e-05, 0.000000000000000e+00, 0.000000000000000e+00, 1.093631038919781e+01, 4.374524155679122e+00, 2.890303954491745e+02, 0.000000000000000e+00, 8.307155161822466e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.793542320059854e-05, 2.335934575463253e-01, -3.271679935385632e-01, -1.004036812506496e-01, 1.391032024988060e+00
31, 1.184579659001407e-01, -3.231496189305224e-01, 5.250674685620911e-05, 0.000000000000000e+00, 0.000000000000000e+00, 1.088795702685992e+01, 4.355182810743969e+00, 2.889492842748380e+02, 0.000000000000000e+00, 1.954198056341648e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.793151515100007e-05, 2.764299740322389e-01, -3.263802536036647e-01, -1.237478650578535e-01, 1.526561379333889e+00
32, 1.768503810693742e-01, -3.815420340997717e-01, 5.177661316080804e-05, 0.000000000000000e+00, 0.000000000000000e+00, 1.072884755663838e+01, 4.291539022655351e+00, 2.887418750950939e+02, 0.000000000000000e+00, -1.895056617349401e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.792151948599970e-05, 3.683955286375746e-01, -3.120150967791422e-01, -1.718914239923526e-01, 1.611428092488911e+00
33, 2.094615922987934e-01, -4.069243586349280e-01, 5.150837843264666e-05, 0.000000000000000e+00, 0.000000000000000e+00, 1.067123336414354e+01, 4.268493345657416e+00, 2.886868995059081e+02, 0.000000000000000e+00, -2.652026713924985e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.791886946983919e-05, 4.164531446225522e-01, -2.973418301295166e-01, -1.812045075425248e-01, 1.552622710350309e+00
34, 2.440574754548962e-01, -4.295269771847618e-01, 5.130740562204094e-05, 0.000000000000000e+00, 0.000000000000000e+00, 1.062820244786612e+01, 4.251280979146449e+00, 2.886490284176442e+02, 0.000000000000000e+00, -3.217392909991551e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.791704380938345e-05, 4.593286994224363e-01, -2.737004965246935e-01, -1.963011034252873e-01, 1.488063085432631e+00
35, 2.804017055758650e-01, -4.491954909457695e-01, 5.117802807675687e-05, 0.000000000000000e+00, 0.000000000000000e+00, 1.059989686631580e+01, 4.239958746526319e+00, 2.886080418011734e+02, 0.000000000000000e+00, -3.589288754955409e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.791506782809958e-05, 4.958814336278222e-01, -2.424216610723027e-01, -2.020456944250998e-01, 1.422277367732508e+00
36, 3.182460147174930e-01, -4.657955440254085e-01, 5.111251432442621e-05, 0.000000000000000e+00, 0.000000000000000e+00, 1.058392784543630e+01, 4.233571138174519e+00, 2.885426139416574e+02, 0.000000000000000e+00, -3.799099406705055e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.791191324492403e-05, 5.231983027978467e-01, -2.041526112610345e-01, -1.991063163727626e-01, 1.356509977743463e+00
37, 3.573318878747477e-01, -4.792137412289180e-01, 5.112568980926174e-05, 0.000000000000000e+00, 0.000000000000000e+00, 1.058436701026474e+01, 4.233746804105894e+00, 2.884802238575285e+02, 0.000000000000000e+00, -3.793329393654472e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.790890480665280e-05, 5.368323470592071e-01, -1.598219143013654e-01, -1.882758962474075e-01, 1.290380385684205e+00
38, 3.973923289013060e-01, -4.893584226634934e-01, 5.121208520246960e-05, 0.000000000000000e+00, 0.000000000000000e+00, 1.060022773153767e+01, 4.240091092615065e+00, 2.884251139375836e+02, 0.000000000000000e+00, -3.584941647617706e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.790624715626835e-05, 5.385188290679610e-01, -1.129155243567496e-01, -1.710281423976817e-01, 1.230184709419894e+00
39, 4.381536843643418e-01, -4.961602898683999e-01, 5.132275695797091e-05, 0.000000000000000e+00, 0.000000000000000e+00, 1.062071858976156e+01, 4.248287435904623e+00, 2.883594978883762e+02, 0.000000000000000e+00, -3.315720362774609e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.790308253417804e-05, 5.301306493833187e-01, -6.608071653334317e-02, -1.494277391579781e-01, 1.179805490865644e+00
40, 4.793375128745136e-01, -4.995728791936059e-01, 5.145098282277217e-05, 0.000000000000000e+00, 0.000000000000000e+00, 1.064481959189623e+01, 4.257927836758491e+00, 2.882935771648439e+02, 0.000000000000000e+00, -2.999066824411033e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.789990286912753e-05, 5.107517781793489e-01, -2.112484980759793e-02, -1.225823745415273e-01, 1.138811415304824e+00
41, 5.206624871233784e-01, -4.995728791936931e-01, 5.157960753522501e-05, 0.000000000000000e+00, 0.000000000000000e+00, 1.066911501436825e+01, 4.267646005747300e+00, 2.882310077836344e+02, 0.000000000000000e+00, -2.679858874101920e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.789688453160999e-05, 4.811933943513443e-01, 1.990230600730224e-02, -9.265378241110156e-02, 1.106934985735518e+00
42, 5.618463156337973e-01, -4.961602898686318e-01, 5.169266123643093e-05, 0.000000000000000e+00, 0.000000000000000e+00, 1.069050121820658e+01, 4.276200487282630e+00, 2.881771307206071e+02, 0.000000000000000e+00, -2.398873997218803e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.789428525778350e-05, 4.431310647982536e-01, 5.523622962230698e-02, -6.212500579339957e-02, 1.083073596591182e+00
43, 6.026076710970982e-01, -4.893584226638280e-01, 5.177908192553932e-05, 0.000000000000000e+00, 0.000000000000000e+00, 1.070696965343033e+01, 4.282787861372131e+00, 2.881393436308941e+02, 0.000000000000000e+00, -2.182501737850789e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.789246209783709e-05, 3.996497503797843e-01, 8.379774055539846e-02, -3.224834207777319e-02, 1.066436653258757e+00
44, 6.426681121238796e-01, -4.792137412293268e-01, 5.184597529485096e-05, 0.000000000000000e+00, 0.000000000000000e+00, 1.071992612904037e+01, 4.287970451616147e+00, 2.881158036286701e+02, 0.000000000000000e+00, -2.012271727342703e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.789132627644441e-05, 3.547911071940301e-01, 1.056258890487913e-01, -6.346240087347047e-03, 1.057424098493902e+00
45, 6.817539852814508e-01, -4.657955440258206e-01, 5.187899820383901e-05, 0.000000000000000e+00, 0.000000000000000e+00, 1.072670577972437e+01, 4.290682311889747e+00, 2.881145055961426e+02, 0.000000000000000e+00, -1.923196577439716e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.789126364417917e-05, 3.092611349269402e-01, 1.206740693133381e-01, 1.263933967264810e-02, 1.051927070576443e+00
46, 7.195982944233135e-01, -4.491954909461712e-01, 5.190065235283375e-05, 0.000000000000000e+00, 0.000000000000000e+00, 1.073246307203541e+01, 4.292985228814163e+00, 2.881488713507471e+02, 0.000000000000000e+00, -1.847553789994732e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.789292180422981e-05, 2.644689097126967e-01, 1.292909716849426e-01, 2.330139731642534e-02, 1.047284111094724e+00
47, 7.559425245446556e-01, -4.295269771850289e-01, 5.191102961748529e-05, 0.000000000000000e+00, 0.000000000000000e+00, 1.073685051521854e+01, 4.294740206087416e+00, 2.882090410449785e+02, 0.000000000000000e+00, -1.789908908651404e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.789582478473561e-05, 2.228234917985949e-01, 1.327739817240941e-01, 2.561288138409830e-02, 1.043745150952913e+00
48, 7.905384077009235e-01, -4.069243586351301e-01, 5.191672979909023e-05, 0.000000000000000e+00, 0.000000000000000e+00, 1.074114299843691e+01, 4.296457199374762e+00, 2.882926076019827e+02, 0.000000000000000e+00, -1.733511668741367e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.789985609996394e-05, 1.846516833814711e-01, 1.318387678950873e-01, 2.017535753222910e-02, 1.039047229684469e+00
49, 8.231496189305566e-01, -3.815420340998303e-01, 5.191479119585862e-05, 0.000000000000000e+00, 0.000000000000000e+00, 1.074464924659075e+01, 4.297859698636299e+00, 2.883974843528293e+02, 0.000000000000000e+00, -1.687444460494556e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.790491464042486e-05, 1.499300547619043e-01, 1.269842788798529e-01, 5.757058945130615e-03, 1.030337283816323e+00
50, 8.815420340998026e-01, -3.231496189305894e-01, 5.192561454528029e-05, 0.000000000000000e+00, 0.000000000000000e+00, 1.075647881177468e+01, 4.302591524709871e+00, 2.886548224893075e+02, 0.000000000000000e+00, -1.532020480534605e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.791732313302338e-05, 8.922281121976193e-02, 1.053451741442743e-01, -3.182502296758540e-02, 8.631510118036826e-01
51, 9.069243586349860e-01, -2.905384077011254e-01, 5.203079399266652e-05, 0.000000000000000e+00, 0.000000000000000e+00, 1.078219966129896e+01, 4.312879864519582e+00, 2.887601461969005e+02, 0.000000000000000e+00, -1.194084407749355e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.792240016343202e-05, 6.575768399986401e-02, 9.209936682275488e-02, -4.159512387223355e-02, 7.336972773268696e-01
52, 9.295269771848110e-01, -2.559425245450214e-01, 5.213112383936124e-05, 0.000000000000000e+00, 0.000000000000000e+00, 1.080588615285054e+01, 4.322354461140216e+00, 2.888375395103085e+02, 0.000000000000000e+00, -8.828769600541299e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.792613026763745e-05, 4.691377280315558e-02, 7.873146932614547e-02, -4.180528778183040e-02, 6.206861498478714e-01
53, 9.491954909458298e-01, -2.195982944240120e-01, 5.221468707912847e-05, 0.000000000000000e+00, 0.000000000000000e+00, 1.082549615087515e+01, 4.330198460350059e+00, 2.888986197367120e+02, 0.000000000000000e+00, -6.252289491084824e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.792907379499448e-05, 3.173352169645454e-02, 6.491195614823209e-02, -3.746349480985844e-02, 5.193652538677295e-01
54, 9.657955440254581e-01, -1.817539852823799e-01, 5.228791774096159e-05, 0.000000000000000e+00, 0.000000000000000e+00, 1.084270137356043e+01, 4.337080549424169e+00, 2.889525198039219e+02, 0.000000000000000e+00, -3.991763305832117e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.793167105341527e-05, 1.992770191107244e-02, 5.107032309869442e-02, -3.289240564545096e-02, 4.281859342141089e-01
55, 9.792137412289592e-01, -1.426681121251142e-01, 5.234950266624351e-05, 0.000000000000000e+00, 0.000000000000000e+00, 1.085719040998347e+01, 4.342876163993386e+00, 2.889982619671616e+02, 0.000000000000000e+00, -2.088106094734021e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.793387502771107e-05, 1.129303446987999e-02, 3.793263412213832e-02, -2.926020256935772e-02, 3.466063335973283e-01
56, 9.893584226635332e-01, -1.026076710985044e-01, 5.239502852559919e-05, 0.000000000000000e+00, 0.000000000000000e+00, 1.086806860158114e+01, 4.347227440632457e+00, 2.890364580546029e+02, 0.000000000000000e+00, -6.588635092376295e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.793571528419239e-05, 5.406739809067312e-03, 2.578592454532096e-02, -2.608491389035701e-02, 2.718353398491934e-01
57, 9.961602898684198e-01, -6.184631563549919e-02, 5.242452024253559e-05, 0.000000000000000e+00, 0.000000000000000e+00, 1.087524836936480e+01, 4.350099347745919e+00, 2.890646975452521e+02, 0.000000000000000e+00, 2.844577935943788e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.793707576468178e-05, 1.830439265410021e-03, 1.468464640424496e-02, -2.368962012662324e-02, 1.980793114714169e-01
58, 9.995728791936123e-01, -2.066248712533456e-02, 5.244088696042844e-05, 0.000000000000000e+00, 0.000000000000000e+00, 1.087922773298325e+01, 4.351691093193298e+00, 2.890802196020996e+02, 0.000000000000000e+00, 8.072906464257701e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.793782353618127e-05, 1.945415755078486e-04, 4.703581636134526e-03, -2.244931030717969e-02, 1.100982243960387e-01
59, 9.995728791936881e-01, 2.066248712349941e-02, 5.244088790718370e-05, 0.000000000000000e+00, 0.000000000000000e+00, 1.087922802789202e+01, 4.351691211156807e+00, 2.890802222193592e+02, 0.000000000000000e+00, 8.073293933234839e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.793782366226552e-05, 1.949249073542093e-04, -4.712849746081685e-03, -2.244942537597173e-02, 1.102066420268428e-01
60, 9.961602898686271e-01, 6.184631563383436e-02, 5.242452399593856e-05, 0.000000000000000e+00, 0.000000000000000e+00, 1.087524946344774e+01, 4.350099785379095e+00, 2.890647059300661e+02, 0.000000000000000e+00, 2.846015408262222e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.793707616862347e-05, 1.831565174209295e-03, -1.469367897561836e-02, -2.368985888308400e-02, 1.981402243353070e-01
61, 9.893584226638203e-01, 1.026076710971345e-01, 5.239503233520763e-05, 0.000000000000000e+00, 0.000000000000000e+00, 1.086806985278525e+01, 4.347227941114099e+00, 2.890364703147422e+02, 0.000000000000000e+00, -6.586991184771225e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.793571587485716e-05, 5.408548812258427e-03, -2.579455207751733e-02, -2.608505797299827e-02, 2.718808127188465e-01
62, 9.792137412292992e-01, 1.426681121239725e-01, 5.234950830103150e-05, 0.000000000000000e+00, 0.000000000000000e+00, 1.085719222350908e+01, 4.342876889403633e+00, 2.889982791326944e+02, 0.000000000000000e+00, -2.087867822773328e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.793387585475879e-05, 1.129543419730244e-02, -3.794069466479095e-02, -2.926026431568501e-02, 3.466431605842906e-01
63, 9.657955440258099e-01, 1.817539852814782e-01, 5.228792521601450e-05, 0.000000000000000e+00, 0.000000000000000e+00, 1.084270372653443e+01, 4.337081490613772e+00, 2.889525412009901e+02, 0.000000000000000e+00, -3.991454157879906e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.793167208441993e-05, 1.993054851074515e-02, -5.107761830871578e-02, -3.289287145886503e-02, 4.282165215113863e-01
64, 9.491954909461356e-01, 2.195982944233861e-01, 5.221469719839023e-05, 0.000000000000000e+00, 0.000000000000000e+00, 1.082549922068906e+01, 4.330199688275624e+00, 2.888986456715759e+02, 0.000000000000000e+00, -6.251886160371598e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.792907504476222e-05, 3.173666741418869e-02, -6.491839081693988e-02, -3.746470598239733e-02, 5.193910094782564e-01
65, 9.295269771850452e-01, 2.559425245446283e-01, 5.213113643585074e-05, 0.000000000000000e+00, 0.000000000000000e+00, 1.080588987193786e+01, 4.322355948775143e+00, 2.888375691281286e+02, 0.000000000000000e+00, -8.828280964362528e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.792613169502732e-05, 4.691697198177355e-02, -7.873683824078066e-02, -4.180709001320725e-02, 6.207073381974804e-01
