"PointID"	"x"	"y"	"Density"	"X-Momentum"	"Y-Momentum"	"Energy"	"Pressure"	"Temperature"	"Mach"	"C<sub>p</sub>"	"<greek>m</greek>"	"C<sub>f</sub>_x"	"C<sub>f</sub>_y"	"h"	"y<sup>+</sup>"
20	1.064157733648619e-02	1.026076710985966e-01	5.288568694480774e-05	0.000000000000000e+00	0.000000000000000e+00	1.097053159939434e+01	4.388212639757735e+00	2.890545829289542e+02	0.000000000000000e+00	1.280334467098298e+00	1.793658848498224e-05	3.069448287009902e-02	1.463887013608982e-01	-1.840452777391788e-02	6.506856557637499e-01	
21	3.839710131585572e-03	6.184631563554055e-02	5.290896471781526e-05	0.000000000000000e+00	0.000000000000000e+00	1.097552769822962e+01	4.390211079291846e+00	2.890589914459409e+02	0.000000000000000e+00	1.345976234414221e+00	1.793680086980958e-05	1.135461614636021e-02	9.109208172918286e-02	-9.639787016145396e-03	4.956233283224122e-01	
22	4.271208063898468e-04	2.066248712538188e-02	5.292769032835780e-05	0.000000000000000e+00	0.000000000000000e+00	1.097943438141874e+01	4.391773752567496e+00	2.890595761755899e+02	0.000000000000000e+00	1.397304600271774e+00	1.793682903964304e-05	1.291131569535408e-03	3.121668324335692e-02	-5.926992257994095e-03	2.849639264822521e-01	
23	4.271208063113541e-04	-2.066248712348362e-02	5.292773102088512e-05	0.000000000000000e+00	0.000000000000000e+00	1.097944422146199e+01	4.391777688584794e+00	2.890596129995811e+02	0.000000000000000e+00	1.397433884709561e+00	1.793683081366829e-05	1.286646742081777e-03	-3.110825011548915e-02	-5.926765872289354e-03	2.844686570388375e-01	
24	3.839710131382179e-03	-6.184631563390902e-02	5.290906447417946e-05	0.000000000000000e+00	0.000000000000000e+00	1.097555233460076e+01	4.390220933840304e+00	2.890590952843691e+02	0.000000000000000e+00	1.346299921954350e+00	1.793680587231356e-05	1.134216396677453e-02	-9.099218447877198e-02	-9.640092519594218e-03	4.953518168908497e-01	
25	1.064157733619264e-02	-1.026076710971964e-01	5.288579961991382e-05	0.000000000000000e+00	0.000000000000000e+00	1.097056181056119e+01	4.388224724224473e+00	2.890547630981605e+02	0.000000000000000e+00	1.280731399675061e+00	1.793659716484909e-05	3.067538344600319e-02	-1.462976120326214e-01	-1.838834771620085e-02	6.504835601583339e-01	
26	2.078625877071327e-02	-1.426681121240141e-01	5.286569261453086e-05	0.000000000000000e+00	0.000000000000000e+00	1.096615750208153e+01	4.386463000832612e+00	2.890486127372528e+02	0.000000000000000e+00	1.222864931868706e+00	1.793630086238898e-05	5.840576768539679e-02	-1.961815154430163e-01	-2.995383836675425e-02	7.920105705384036e-01	
27	3.420445597419830e-02	-1.817539852814994e-01	5.285395451106650e-05	0.000000000000000e+00	0.000000000000000e+00	1.096332789778934e+01	4.385331159115736e+00	2.890382063254531e+02	0.000000000000000e+00	1.185687879799093e+00	1.793579951166171e-05	9.332074200639377e-02	-2.391605648945418e-01	-4.303676799671040e-02	9.313887151153560e-01	
28	5.080450905387207e-02	-2.195982944234018e-01	5.282902135034801e-05	0.000000000000000e+00	0.000000000000000e+00	1.095733257891579e+01	4.382933031566317e+00	2.890164849166137e+02	0.000000000000000e+00	1.106917755456587e+00	1.793475300921850e-05	1.330645489070739e-01	-2.721878852965581e-01	-5.996790000259165e-02	1.069417622273598e+00	
29	7.047302281496720e-02	-2.559425245446491e-01	5.276342869566026e-05	0.000000000000000e+00	0.000000000000000e+00	1.094253810506816e+01	4.377015242027262e+00	2.889850625634328e+02	0.000000000000000e+00	9.125390127842112e-01	1.793323906394597e-05	1.744673882650380e-01	-2.927940561349684e-01	-7.887441637732566e-02	1.203718056538671e+00	
30	9.307564136487351e-02	-2.905384077009285e-01	5.264085989884377e-05	0.000000000000000e+00	0.000000000000000e+00	1.091556909265671e+01	4.366227637062684e+00	2.889440425688519e+02	0.000000000000000e+00	5.582038213039159e-01	1.793126258013150e-05	2.150191772654468e-01	-3.011530953699670e-01	-1.001094927540465e-01	1.333824871348953e+00	
31	1.184579659001407e-01	-3.231496189305224e-01	5.244078742443058e-05	0.000000000000000e+00	0.000000000000000e+00	1.087223596107040e+01	4.348894384428159e+00	2.888949842627286e+02	0.000000000000000e+00	-1.113306222096129e-02	1.792889860564353e-05	2.524556926990016e-01	-2.980738731219480e-01	-1.234610062329022e-01	1.458158423921436e+00	
32	1.768503810693742e-01	-3.815420340997717e-01	5.179668788183889e-05	0.000000000000000e+00	0.000000000000000e+00	1.073582227384036e+01	4.294328909536142e+00	2.888176035573236e+02	0.000000000000000e+00	-1.803418565589099e+00	1.792516946598547e-05	3.273386521814208e-01	-2.772416962216158e-01	-1.731354826153626e-01	1.518966285297320e+00	
33	2.094615922987934e-01	-4.069243586349280e-01	5.158819913648817e-05	0.000000000000000e+00	0.000000000000000e+00	1.069259640149274e+01	4.277038560597096e+00	2.888172599527346e+02	0.000000000000000e+00	-2.371346212383239e+00	1.792515290588257e-05	3.665561569627451e-01	-2.617160656940871e-01	-1.778043199980106e-01	1.457260195700883e+00	
34	2.440574754548962e-01	-4.295269771847618e-01	5.143020245688196e-05	0.000000000000000e+00	0.000000000000000e+00	1.065937993325965e+01	4.263751973303859e+00	2.888045591020847e+02	0.000000000000000e+00	-2.807764255881067e+00	1.792454077878798e-05	4.040562284711654e-01	-2.407652526295663e-01	-1.838728979697709e-01	1.396747370493622e+00	
35	2.804017055758650e-01	-4.491954909457695e-01	5.130384859906726e-05	0.000000000000000e+00	0.000000000000000e+00	1.063215716354503e+01	4.252862865418012e+00	2.887764538760047e+02	0.000000000000000e+00	-3.165433464241053e+00	1.792318618014001e-05	4.340746286027670e-01	-2.122061552605014e-01	-1.831806366338359e-01	1.331723353107206e+00	
36	3.182460147174930e-01	-4.657955440254085e-01	5.124694314624654e-05	0.000000000000000e+00	0.000000000000000e+00	1.061958107522807e+01	4.247832430091227e+00	2.887551618178611e+02	0.000000000000000e+00	-3.330665716497077e+00	1.792215991620463e-05	4.515452929855500e-01	-1.761935200719620e-01	-1.726368616470140e-01	1.261137610965327e+00	
37	3.573318878747477e-01	-4.792137412289180e-01	5.126900164015296e-05	0.000000000000000e+00	0.000000000000000e+00	1.062340901563349e+01	4.249363606253395e+00	2.887349649479649e+02	0.000000000000000e+00	-3.280371920942535e+00	1.792118640601634e-05	4.576064346392738e-01	-1.362353382416528e-01	-1.565192751204881e-01	1.192215014088462e+00	
38	3.973923289013060e-01	-4.893584226634934e-01	5.133169287213284e-05	0.000000000000000e+00	0.000000000000000e+00	1.063518284982622e+01	4.254073139930485e+00	2.887019455576677e+02	0.000000000000000e+00	-3.125680168441953e+00	1.791959476641634e-05	4.537400527244352e-01	-9.513928429153042e-02	-1.383970544432442e-01	1.129682473931243e+00	
39	4.381536843643418e-01	-4.961602898683999e-01	5.142106352511822e-05	0.000000000000000e+00	0.000000000000000e+00	1.065241169804662e+01	4.260964679218645e+00	2.886670571103841e+02	0.000000000000000e+00	-2.899317143351362e+00	1.791791293718131e-05	4.403246367247978e-01	-5.488640872944450e-02	-1.173353572328966e-01	1.075378573949433e+00	
40	4.793375128745136e-01	-4.995728791936059e-01	5.151506609935544e-05	0.000000000000000e+00	0.000000000000000e+00	1.067037121870837e+01	4.268148487483345e+00	2.886261018471395e+02	0.000000000000000e+00	-2.663354101935927e+00	1.791593852682084e-05	4.165810900337450e-01	-1.722992133481742e-02	-9.394686071800248e-02	1.028201061879843e+00	
41	5.206624871233784e-01	-4.995728791936931e-01	5.160220314461139e-05	0.000000000000000e+00	0.000000000000000e+00	1.068678348107725e+01	4.274713392430898e+00	2.885819096610245e+02	0.000000000000000e+00	-2.447719875499287e+00	1.791380791663765e-05	3.824948139966628e-01	1.582010252786104e-02	-6.841992421056876e-02	9.861879450563141e-01	
42	5.618463156337973e-01	-4.961602898686318e-01	5.167311357951024e-05	0.000000000000000e+00	0.000000000000000e+00	1.069975633425118e+01	4.279902533700471e+00	2.885357252889467e+02	0.000000000000000e+00	-2.277274686654308e+00	1.791158109073491e-05	3.403032333215772e-01	4.241875379583687e-02	-4.347007934962756e-02	9.480324670462786e-01	
43	6.026076710970982e-01	-4.893584226638280e-01	5.171863004022075e-05	0.000000000000000e+00	0.000000000000000e+00	1.070753280490352e+01	4.283013121961406e+00	2.884913113465887e+02	0.000000000000000e+00	-2.175102713294726e+00	1.790943946617787e-05	2.924082355398209e-01	6.131155952116218e-02	-2.095494649856072e-02	9.108031755800233e-01	
44	6.426681121238796e-01	-4.792137412293268e-01	5.174693274639578e-05	0.000000000000000e+00	0.000000000000000e+00	1.071193855270437e+01	4.284775421081749e+00	2.884521609983942e+02	0.000000000000000e+00	-2.117217334816123e+00	1.790755151877087e-05	2.430469333669510e-01	7.235820711658052e-02	-1.530777656713767e-03	8.735726371170410e-01	
45	6.817539852814508e-01	-4.657955440258206e-01	5.177336885039052e-05	0.000000000000000e+00	0.000000000000000e+00	1.071659854176517e+01	4.286639416706068e+00	2.884302944414701e+02	0.000000000000000e+00	-2.055991580941165e+00	1.790649699406909e-05	1.968958888518313e-01	7.682901423882539e-02	1.001692831810759e-02	8.377782597250459e-01	
46	7.195982944233135e-01	-4.491954909461712e-01	5.179994382800410e-05	0.000000000000000e+00	0.000000000000000e+00	1.072201078178482e+01	4.288804312713927e+00	2.884279129513796e+02	0.000000000000000e+00	-1.984882299131289e+00	1.790638214329947e-05	1.553851632432273e-01	7.596317753555518e-02	1.275471433814656e-02	8.013710106160423e-01	
47	7.559425245446556e-01	-4.295269771850289e-01	5.183843999911217e-05	0.000000000000000e+00	0.000000000000000e+00	1.073085437922812e+01	4.292341751691247e+00	2.884514420290585e+02	0.000000000000000e+00	-1.868689768769431e+00	1.790751684675728e-05	1.194037881110499e-01	7.114921435112397e-02	1.180230161112629e-02	7.630193057823108e-01	
48	7.905384077009235e-01	-4.069243586351301e-01	5.189044601651165e-05	0.000000000000000e+00	0.000000000000000e+00	1.074329434414424e+01	4.297317737657694e+00	2.884964063054927e+02	0.000000000000000e+00	-1.705245988058754e+00	1.790968515134156e-05	9.007198570504872e-02	6.431016170421293e-02	5.420359656711940e-03	7.251120923507289e-01	
49	8.231496189305566e-01	-3.815420340998303e-01	5.193501183179613e-05	0.000000000000000e+00	0.000000000000000e+00	1.075468300096578e+01	4.301873200386310e+00	2.885544097159206e+02	0.000000000000000e+00	-1.555614928752660e+00	1.791248199980104e-05	6.691968138190535e-02	5.667807896585895e-02	-2.988582067726910e-03	6.881974316943396e-01	
50	8.815420340998026e-01	-3.231496189305894e-01	5.200705863548555e-05	0.000000000000000e+00	0.000000000000000e+00	1.077456212151339e+01	4.309824848605356e+00	2.886872968781108e+02	0.000000000000000e+00	-1.294431023378755e+00	1.791888862544363e-05	2.932256299560648e-02	3.462108470803753e-02	-1.408051614872187e-02	4.951675498067312e-01	
51	9.069243586349860e-01	-2.905384077011254e-01	5.210579122198945e-05	0.000000000000000e+00	0.000000000000000e+00	1.079715319420199e+01	4.318861277680794e+00	2.887444231650547e+02	0.000000000000000e+00	-9.976158510344603e-01	1.792164230602037e-05	1.604517697454292e-02	2.247266859212232e-02	-1.631784906488190e-02	3.626995731190323e-01	
52	9.295269771848110e-01	-2.559425245450214e-01	5.219695670384124e-05	0.000000000000000e+00	0.000000000000000e+00	1.081778025615213e+01	4.327112102460850e+00	2.887907704130376e+02	0.000000000000000e+00	-7.266050392823474e-01	1.792387620783746e-05	6.989603339385738e-03	1.173006791045714e-02	-1.707966656709826e-02	2.397600383077212e-01	
53	9.491954909458298e-01	-2.195982944240120e-01	5.227009355468197e-05	0.000000000000000e+00	0.000000000000000e+00	1.083445659107436e+01	4.333782636429745e+00	2.888312588624863e+02	0.000000000000000e+00	-5.075012679721203e-01	1.792582757891327e-05	1.094064275275338e-03	2.237944245184567e-03	-1.378146858679744e-02	9.650373296899555e-02	
54	9.657955440254581e-01	-1.817539852823799e-01	5.233212370736357e-05	0.000000000000000e+00	0.000000000000000e+00	1.084869656239195e+01	4.339478624956778e+00	2.888680697672651e+02	0.000000000000000e+00	-3.204079148114428e-01	1.792760159376334e-05	-2.142449361359368e-03	-5.490627147850895e-03	-1.124021598009520e-02	1.404886203773792e-01	
55	9.792137412289592e-01	-1.426681121251142e-01	5.238350111060591e-05	0.000000000000000e+00	0.000000000000000e+00	1.086058958887448e+01	4.344235835549789e+00	2.889011146424480e+02	0.000000000000000e+00	-1.641501419395612e-01	1.792919402104680e-05	-3.075872798877553e-03	-1.033167460856069e-02	-1.077326026886695e-02	1.809963038127373e-01	
56	9.893584226635332e-01	-1.026076710985044e-01	5.242219263783582e-05	0.000000000000000e+00	0.000000000000000e+00	1.086967598223796e+01	4.347870392895183e+00	2.889294114134661e+02	0.000000000000000e+00	-4.476761197528937e-02	1.793055756829354e-05	-2.390833620288185e-03	-1.140240838476793e-02	-1.122449520795634e-02	1.808632436861524e-01	
57	9.961602898684198e-01	-6.184631563549919e-02	5.244926842388377e-05	0.000000000000000e+00	0.000000000000000e+00	1.087610322391879e+01	4.350441289567514e+00	2.889510137600234e+02	0.000000000000000e+00	3.967737536503980e-02	1.793159848551772e-05	-1.107325307992468e-03	-8.883485461451937e-03	-1.139529777512150e-02	1.541466854701294e-01	
58	9.995728791936123e-01	-2.066248712533456e-02	5.246398967803888e-05	0.000000000000000e+00	0.000000000000000e+00	1.087958388057527e+01	4.351833552230109e+00	2.889623813275107e+02	0.000000000000000e+00	8.540834704608193e-02	1.793214622101232e-05	-1.397181485523660e-04	-3.378073381230075e-03	-1.134175061121835e-02	9.335415023889183e-02	
59	9.995728791936881e-01	2.066248712349941e-02	5.246398546862317e-05	0.000000000000000e+00	0.000000000000000e+00	1.087958246397782e+01	4.351832985591128e+00	2.889623668873164e+02	0.000000000000000e+00	8.538973493222377e-02	1.793214552523179e-05	-1.407231650097857e-04	3.402372439141544e-03	-1.134231422264501e-02	9.368930465095994e-02	
60	9.961602898686271e-01	6.184631563383436e-02	5.244924914425308e-05	0.000000000000000e+00	0.000000000000000e+00	1.087609755435757e+01	4.350439021743028e+00	2.889509693482898e+02	0.000000000000000e+00	3.960288524176599e-02	1.793159634555999e-05	-1.110303870757206e-03	8.907380895870082e-03	-1.139610619356816e-02	1.543538536827810e-01	
61	9.893584226638203e-01	1.026076710971345e-01	5.242215862719114e-05	0.000000000000000e+00	0.000000000000000e+00	1.086966611926211e+01	4.347866447704842e+00	2.889293366959244e+02	0.000000000000000e+00	-4.489719771556080e-02	1.793055396793560e-05	-2.395710032735271e-03	1.142566506231025e-02	-1.122559162933963e-02	1.810475742705181e-01	
62	9.792137412292992e-01	1.426681121239725e-01	5.238345339443225e-05	0.000000000000000e+00	0.000000000000000e+00	1.086057578939509e+01	4.344230315758034e+00	2.889010107244776e+02	0.000000000000000e+00	-1.643314478434148e-01	1.792918901339369e-05	-3.082574551159600e-03	1.035418539775411e-02	-1.077331567882203e-02	1.811933431779372e-01	
63	9.657955440258099e-01	1.817539852814782e-01	5.233206034790611e-05	0.000000000000000e+00	0.000000000000000e+00	1.084867834080555e+01	4.339471336322219e+00	2.888679343190569e+02	0.000000000000000e+00	-3.206473210309199e-01	1.792759506635536e-05	-2.150820774349511e-03	5.512081240687014e-03	-1.123631505116612e-02	1.407627916464976e-01	
64	9.491954909461356e-01	2.195982944233861e-01	5.227001972080876e-05	0.000000000000000e+00	0.000000000000000e+00	1.083443507228767e+01	4.333774028915067e+00	2.888310931891214e+02	0.000000000000000e+00	-5.077839948027356e-01	1.792581959442980e-05	1.084153636611086e-03	-2.217671709779435e-03	-1.377713530202816e-02	9.606562148031862e-02	
65	9.295269771850452e-01	2.559425245446283e-01	5.219687987763723e-05	0.000000000000000e+00	0.000000000000000e+00	1.081775695290883e+01	4.327102781163529e+00	2.887905733681758e+02	0.000000000000000e+00	-7.269112113828100e-01	1.792386671079128e-05	6.977895315162542e-03	-1.171041931061736e-02	-1.708285347292720e-02	2.395590982247668e-01	
66	9.069243586351465e-01	2.905384077009004e-01	5.210570468522742e-05	0.000000000000000e+00	0.000000000000000e+00	1.079712673043923e+01	4.318850692175690e+00	2.887441949974593e+02	0.000000000000000e+00	-9.979635479505142e-01	1.792163130809054e-05	1.603129006865408e-02	-2.245321877029736e-02	-1.632133552970529e-02	3.625425045315876e-01	
67	8.815420340999340e-01	3.231496189304342e-01	5.200696001778776e-05	0.000000000000000e+00	0.000000000000000e+00	1.077453192063986e+01	4.309812768255942e+00	2.886870351125980e+02	0.000000000000000e+00	-1.294827820715750e+00	1.791887600685577e-05	2.930563029374110e-02	-3.460109230474268e-02	-1.408288294508010e-02	4.950244378919905e-01	
68	8.231496189305367e-01	3.815420340998472e-01	5.193487605827025e-05	0.000000000000000e+00	0.000000000000000e+00	1.075464225152810e+01	4.301856900611241e+00	2.885540707507023e+02	0.000000000000000e+00	-1.556150319503360e+00	1.791246565612779e-05	6.689539898844848e-02	-5.665751282770404e-02	-2.985891591990816e-03	6.880722895243073e-01	
69	7.905384077010555e-01	4.069243586350358e-01	5.189029197423680e-05	0.000000000000000e+00	0.000000000000000e+00	1.074324831022420e+01	4.297299324089679e+00	2.884960265587840e+02	0.000000000000000e+00	-1.705850809533922e+00	1.790966683956175e-05	9.004350906676546e-02	-6.428982977531401e-02	5.423288278410047e-03	7.249971248238714e-01	
70	7.559425245449338e-01	4.295269771848632e-01	5.183826882112717e-05	0.000000000000000e+00	0.000000000000000e+00	1.073080339443616e+01	4.292321357774464e+00	2.884510240357511e+02	0.000000000000000e+00	-1.869359637793402e+00	1.790749668917525e-05	1.193707947496725e-01	-7.112955457515843e-02	1.180589635416867e-02	7.629134798358975e-01	
71	7.195982944239629e-01	4.491954909458536e-01	5.179975346004882e-05	0.000000000000000e+00	0.000000000000000e+00	1.072195439074564e+01	4.288781756298257e+00	2.884274559903064e+02	0.000000000000000e+00	-1.985623198700000e+00	1.790636010564527e-05	1.553474661114579e-01	-7.594474853102555e-02	1.275774545254305e-02	8.012733104072788e-01	
72	6.817539852822698e-01	4.657955440255011e-01	5.177316457081751e-05	0.000000000000000e+00	0.000000000000000e+00	1.071653776206063e+01	4.286615104824250e+00	2.884297966380864e+02	0.000000000000000e+00	-2.056790141449035e+00	1.790647298682582e-05	1.968538055258336e-01	-7.681259327449019e-02	1.002025774463654e-02	8.376881946088310e-01	
73	6.426681121249815e-01	4.792137412289987e-01	5.174669820079078e-05	0.000000000000000e+00	0.000000000000000e+00	1.071186973529269e+01	4.284747894117075e+00	2.884516152978159e+02	0.000000000000000e+00	-2.118121499580278e+00	1.790752520257880e-05	2.430008035914279e-01	-7.234447368797528e-02	-1.518121325192804e-03	8.734890361705436e-01	
74	6.026076710984367e-01	4.893584226635474e-01	5.171838273678691e-05	0.000000000000000e+00	0.000000000000000e+00	1.070745999024773e+01	4.282983996099090e+00	2.884907289918724e+02	0.000000000000000e+00	-2.176059396268803e+00	1.790941138418672e-05	2.923601066096024e-01	-6.130146794656722e-02	-2.094027024119678e-02	9.107274662764873e-01	
75	5.618463156354201e-01	4.961602898684296e-01	5.167286054684503e-05	0.000000000000000e+00	0.000000000000000e+00	1.069968120537649e+01	4.279872482150595e+00	2.885351122183206e+02	0.000000000000000e+00	-2.278261775235564e+00	1.791155152976582e-05	3.402549754291820e-01	-4.241273845692277e-02	-4.345388815221356e-02	9.479644886369071e-01	
76	5.206624871251927e-01	4.995728791936180e-01	5.160195060721548e-05	0.000000000000000e+00	0.000000000000000e+00	1.068670746187196e+01	4.274682984748784e+00	2.885812691623547e+02	0.000000000000000e+00	-2.448718661782209e+00	1.791377703552287e-05	3.824481290669280e-01	-1.581817162623074e-02	-6.840369969936710e-02	9.861270461831193e-01	
77	4.793375128763923e-01	4.995728791936835e-01	5.151481432235410e-05	0.000000000000000e+00	0.000000000000000e+00	1.067029450760840e+01	4.268117803043361e+00	2.886254375060365e+02	0.000000000000000e+00	-2.664361978749460e+00	1.791590649852117e-05	4.165379241535227e-01	1.722813597935420e-02	-9.393124713792739e-02	1.028147115220687e+00	
78	4.381536843659911e-01	4.961602898686054e-01	5.142081005602882e-05	0.000000000000000e+00	0.000000000000000e+00	1.065233395043290e+01	4.260933580173160e+00	2.886663731660153e+02	0.000000000000000e+00	-2.900338638509290e+00	1.791787996604572e-05	4.402859423784703e-01	5.488158548272978e-02	-1.173196087554698e-01	1.075330650892607e+00	
79	3.973923289026933e-01	4.893584226637843e-01	5.133142844238111e-05	0.000000000000000e+00	0.000000000000000e+00	1.063510220427579e+01	4.254040881710313e+00	2.887012435728017e+02	0.000000000000000e+00	-3.126739738444638e+00	1.791956092756318e-05	4.537071661071900e-01	9.513238869168078e-02	-1.383810645970457e-01	1.129640757633562e+00	
