"PointID","x","y","Density","X-Momentum","Y-Momentum","Energy","Pressure","Temperature","Mach","C<sub>p</sub>","<greek>m</greek>","C<sub>f</sub>_x","C<sub>f</sub>_y","h","y<sup>+</sup>"
10,-2.400000000000000e+01,1.000000000000000e+01,5.258046524392971e-05,1.789297754991537e-03,-3.384213314687930e-11,1.090352781173441e+01,4.349233269510605e+00,2.881499989226006e+02,1.000000083287520e-01,-1.869433265982627e-06,1.789297620836742e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
11,-2.400000000000000e+01,-1.000000000000000e+01,5.258046542131440e-05,1.789297683519209e-03,3.832372264273206e-11,1.090352786055529e+01,4.349233290052917e+00,2.881499993114929e+02,1.000000039294776e-01,-1.194689981697585e-06,1.789297622713103e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
12,1.800000000000000e+01,2.000000000000000e+00,5.258046573407858e-05,1.789297625370027e-03,4.852018069631519e-13,1.090352794894143e+01,4.349233326271328e+00,2.881499999970719e+02,9.999999996585300e-02,-5.041512553299618e-09,1.789297626020945e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
13,1.800000000000000e+01,-2.000000000000000e+00,5.258046573262445e-05,1.789297625024984e-03,-9.964270674529591e-13,1.090352794850872e+01,4.349233326102604e+00,2.881499999938623e+02,9.999999994989173e-02,-1.058349757566576e-08,1.789297626005460e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
14,1.184579659002250e-01,3.231496189306219e-01,5.282280774210720e-05,0.000000000000000e+00,0.000000000000000e+00,1.097698218829352e+01,4.390792875317408e+00,2.895688318713089e+02,0.000000000000000e+00,1.365086204309948e+00,1.796135244838290e-05,2.975604131293189e-01,3.513289159017552e-01,-1.166447668279186e-01,1.585953386598823e+00,
15,9.307564136505508e-02,2.905384077011828e-01,5.308349838291282e-05,0.000000000000000e+00,0.000000000000000e+00,1.103762729713394e+01,4.415050918853576e+00,2.897387121147561e+02,0.000000000000000e+00,2.161878312433022e+00,1.796952847929667e-05,2.501191562174798e-01,3.503136746409042e-01,-1.040462881936103e-01,1.441538217118896e+00,
16,7.047302281520773e-02,2.559425245450528e-01,5.323640796441976e-05,0.000000000000000e+00,0.000000000000000e+00,1.107436424098719e+01,4.429745696394876e+00,2.898680811933420e+02,0.000000000000000e+00,2.644550493232523e+00,1.797575323232696e-05,2.007675755236751e-01,3.369314653150130e-01,-8.745771498201402e-02,1.293969204753502e+00,
17,5.080450905418732e-02,2.195982944240468e-01,5.330938916972648e-05,0.000000000000000e+00,0.000000000000000e+00,1.109315915952125e+01,4.437263663808498e+00,2.899625259777908e+02,0.000000000000000e+00,2.891489497005403e+00,1.798029671486024e-05,1.517831337116082e-01,3.104773625118498e-01,-6.739957689284497e-02,1.144437360436374e+00,
18,3.420445597454874e-02,1.817539852823973e-01,5.332863884226408e-05,0.000000000000000e+00,0.000000000000000e+00,1.109972435737969e+01,4.439889742951875e+00,2.900294050351459e+02,0.000000000000000e+00,2.977747036020451e+00,1.798351365389310e-05,1.058309237164585e-01,2.712214128929845e-01,-4.652401536652356e-02,9.936555697431841e-01,
19,2.078625877105689e-02,1.426681121251681e-01,5.333140062251478e-05,0.000000000000000e+00,0.000000000000000e+00,1.110217939619189e+01,4.440871758476754e+00,2.900785312163943e+02,0.000000000000000e+00,3.010002820338386e+00,1.798587643697504e-05,6.604016673720164e-02,2.218250098224384e-01,-2.909863962101356e-02,8.435542082573494e-01,
20,1.064157733648619e-02,1.026076710985966e-01,5.335208180582333e-05,0.000000000000000e+00,0.000000000000000e+00,1.110801398510288e+01,4.443205594041152e+00,2.901184738175112e+02,0.000000000000000e+00,3.086661177249853e+00,1.798779738258509e-05,3.466932651546634e-02,1.653455999612252e-01,-1.381687808097215e-02,6.925996099132067e-01,
21,3.839710131585572e-03,6.184631563554055e-02,5.338320113028493e-05,0.000000000000000e+00,0.000000000000000e+00,1.111547647830368e+01,4.446190591321470e+00,2.901441428479072e+02,0.000000000000000e+00,3.184707925009197e+00,1.798903180707620e-05,1.285589658411706e-02,1.031360608978145e-01,-2.168185639000053e-03,5.281916946146403e-01,
22,4.271208063898468e-04,2.066248712538188e-02,5.340539284247140e-05,0.000000000000000e+00,0.000000000000000e+00,1.112049550604150e+01,4.448198202416600e+00,2.901545341567147e+02,0.000000000000000e+00,3.250650946110417e+00,1.798953151048724e-05,1.461021997357932e-03,3.532425507921753e-02,1.538897425177402e-03,3.036056956058193e-01,
23,4.271208063113541e-04,-2.066248712348362e-02,5.340539475741162e-05,0.000000000000000e+00,0.000000000000000e+00,1.112049603769786e+01,4.448198415079141e+00,2.901545376246445e+02,0.000000000000000e+00,3.250657931333061e+00,1.798953167725366e-05,1.460823347826285e-03,-3.531945217939079e-02,1.538998004360096e-03,3.035850574972404e-01,
24,3.839710131382179e-03,-6.184631563390902e-02,5.338320812316832e-05,0.000000000000000e+00,0.000000000000000e+00,1.111547833537144e+01,4.446191334148575e+00,2.901441533152556e+02,0.000000000000000e+00,3.184732324288329e+00,1.798903231044059e-05,1.285535144162459e-02,-1.031316875106330e-01,-2.168804522887966e-03,5.281805155753313e-01,
25,1.064157733619264e-02,-1.026076710971964e-01,5.335209166493028e-05,0.000000000000000e+00,0.000000000000000e+00,1.110801671225547e+01,4.443206684902187e+00,2.901184914331748e+02,0.000000000000000e+00,3.086697008229490e+00,1.798779822974096e-05,3.466851385265304e-02,-1.653417241968930e-01,-1.381659445665843e-02,6.925915238388300e-01,
26,2.078625877071327e-02,-1.426681121240141e-01,5.333141257098144e-05,0.000000000000000e+00,0.000000000000000e+00,1.110218277846058e+01,4.440873111384229e+00,2.900785545988092e+02,0.000000000000000e+00,3.010047258629440e+00,1.798587756153466e-05,6.603915666640478e-02,-2.218216170563813e-01,-2.909786563595144e-02,8.435477989930076e-01,
27,3.420445597419830e-02,-1.817539852814994e-01,5.332865233645994e-05,0.000000000000000e+00,0.000000000000000e+00,1.109972825335768e+01,4.439891301343070e+00,2.900294334462101e+02,0.000000000000000e+00,2.977798223734888e+00,1.798351502041329e-05,1.058298252442339e-01,-2.712185977514786e-01,-4.652278129533898e-02,9.936504631169433e-01,
28,5.080450905387207e-02,-2.195982944234018e-01,5.330940516361804e-05,0.000000000000000e+00,0.000000000000000e+00,1.109316376638629e+01,4.437265506554515e+00,2.899625594013739e+02,0.000000000000000e+00,2.891550024783809e+00,1.798029832265202e-05,1.517821102671736e-01,-3.104752690239249e-01,-6.739843801766145e-02,1.144433571411283e+00,
29,7.047302281496720e-02,-2.559425245446491e-01,5.323642647578275e-05,0.000000000000000e+00,0.000000000000000e+00,1.107436954140948e+01,4.429747816563790e+00,2.898681191373286e+02,0.000000000000000e+00,2.644620133385333e+00,1.797575505785245e-05,2.007667775939200e-01,-3.369301262168928e-01,-8.745697389519307e-02,1.293966726938223e+00,
30,9.307564136487351e-02,-2.905384077009285e-01,5.308351879407381e-05,0.000000000000000e+00,0.000000000000000e+00,1.103763311554981e+01,4.415053246219921e+00,2.897387534411126e+02,0.000000000000000e+00,2.161954758298643e+00,1.796953046797906e-05,2.501187157058530e-01,-3.503130576664283e-01,-1.040460108504351e-01,1.441537065302605e+00,
31,1.184579659001407e-01,-3.231496189305224e-01,5.282282863974163e-05,0.000000000000000e+00,0.000000000000000e+00,1.097698815571666e+01,4.390795262286665e+00,2.895688747312254e+02,0.000000000000000e+00,1.365164607923306e+00,1.796135451144492e-05,2.975604404224084e-01,-3.513289481268674e-01,-1.166445847183241e-01,1.585953590883483e+00,
32,1.768503810693742e-01,-3.815420340997717e-01,5.202261083250578e-05,0.000000000000000e+00,0.000000000000000e+00,1.079584348758475e+01,4.318337395033898e+00,2.891710235790912e+02,0.000000000000000e+00,-1.014823568466710e+00,1.794219760967705e-05,4.039406397456430e-01,-3.421202702144045e-01,-1.468380236824491e-01,1.689433010553872e+00,
33,2.094615922987934e-01,-4.069243586349280e-01,5.170139645300807e-05,0.000000000000000e+00,0.000000000000000e+00,1.072240730586194e+01,4.288962922344775e+00,2.889883687769492e+02,0.000000000000000e+00,-1.979672526053609e+00,1.793339836275654e-05,4.652830341086621e-01,-3.322057011130850e-01,-1.497707037592546e-01,1.642864245125813e+00,
34,2.440574754548962e-01,-4.295269771847618e-01,5.141380879759114e-05,0.000000000000000e+00,0.000000000000000e+00,1.065597173966525e+01,4.262388695866099e+00,2.888042756703946e+02,0.000000000000000e+00,-2.852543164038660e+00,1.792452711843578e-05,5.205087301534262e-01,-3.101558819807370e-01,-1.555878463936310e-01,1.585046734146447e+00,
35,2.804017055758650e-01,-4.491954909457695e-01,5.120573870804648e-05,0.000000000000000e+00,0.000000000000000e+00,1.060728866306803e+01,4.242915465227210e+00,2.886530086980223e+02,0.000000000000000e+00,-3.492170859882875e+00,1.791723569311357e-05,5.644771112924238e-01,-2.759560444836279e-01,-1.648018871900523e-01,1.517691624474121e+00,
36,3.182460147174930e-01,-4.657955440254085e-01,5.111100305252465e-05,0.000000000000000e+00,0.000000000000000e+00,1.058319545579591e+01,4.233278182318363e+00,2.885311784485236e+02,0.000000000000000e+00,-3.808721984629148e+00,1.791136185098644e-05,5.984253473143125e-01,-2.335062951192569e-01,-1.771920010754225e-01,1.450780696200953e+00,
37,3.573318878747477e-01,-4.792137412289180e-01,5.110594456859814e-05,0.000000000000000e+00,0.000000000000000e+00,1.057744882309645e+01,4.230979529238580e+00,2.884030505831379e+02,0.000000000000000e+00,-3.884224719652015e+00,1.790518309275847e-05,6.236360665643295e-01,-1.856645012762099e-01,-1.883543721676022e-01,1.390818336045733e+00,
38,3.973923289013060e-01,-4.893584226634934e-01,5.116656007954514e-05,0.000000000000000e+00,0.000000000000000e+00,1.058519724011074e+01,4.234078896044295e+00,2.882724048497477e+02,0.000000000000000e+00,-3.782421331951331e+00,1.789888155509945e-05,6.368901978875857e-01,-1.335418313536352e-01,-1.908230044098104e-01,1.337789311512305e+00,
39,4.381536843643418e-01,-4.961602898683999e-01,5.128108141651102e-05,0.000000000000000e+00,0.000000000000000e+00,1.060464414457820e+01,4.241857657831278e+00,2.881570578691428e+02,0.000000000000000e+00,-3.526916142771661e+00,1.789331679267268e-05,6.377405555900024e-01,-7.949427735367187e-02,-1.815318665082262e-01,1.294200417527794e+00,
40,4.793375128745136e-01,-4.995728791936059e-01,5.142594077501517e-05,0.000000000000000e+00,0.000000000000000e+00,1.063056201604825e+01,4.252224806419299e+00,2.880476369027018e+02,0.000000000000000e+00,-3.186391476536371e+00,1.788803693309764e-05,6.281522033354120e-01,-2.598056731015963e-02,-1.668825173846106e-01,1.263460265797203e+00,
41,5.206624871233784e-01,-4.995728791936931e-01,5.157945912551513e-05,0.000000000000000e+00,0.000000000000000e+00,1.065857951018945e+01,4.263431804075781e+00,2.879472148423822e+02,0.000000000000000e+00,-2.818280698141388e+00,1.788319044674509e-05,6.082598267278176e-01,2.515781252526216e-02,-1.454115642647020e-01,1.245485460851491e+00,
42,5.618463156337973e-01,-4.961602898686318e-01,5.172147342107163e-05,0.000000000000000e+00,0.000000000000000e+00,1.068462406317601e+01,4.273849625270405e+00,2.878582590136658e+02,0.000000000000000e+00,-2.476091613546092e+00,1.787889665558131e-05,5.776894515243975e-01,7.200891503581168e-02,-1.181186389906631e-01,1.238037301733599e+00,
43,6.026076710970982e-01,-4.893584226638280e-01,5.183114943252482e-05,0.000000000000000e+00,0.000000000000000e+00,1.070489944337958e+01,4.281959777351831e+00,2.877942340841800e+02,0.000000000000000e+00,-2.209701409219738e+00,1.787580585434923e-05,5.380055490365084e-01,1.128079008498901e-01,-9.102727631509276e-02,1.239114364463937e+00,
44,6.426681121238796e-01,-4.792137412293268e-01,5.192447818263337e-05,0.000000000000000e+00,0.000000000000000e+00,1.072321221389057e+01,4.289284885556227e+00,2.877683964056678e+02,0.000000000000000e+00,-1.969097157697623e+00,1.787455844774121e-05,4.944046268026410e-01,1.471906347058057e-01,-7.392308102242354e-02,1.250373795943706e+00,
45,6.817539852814508e-01,-4.657955440258206e-01,5.197677385561092e-05,0.000000000000000e+00,0.000000000000000e+00,1.073387906926651e+01,4.293551627706603e+00,2.877648304210458e+02,0.000000000000000e+00,-1.828949562210505e+00,1.787438628281604e-05,4.498373208117805e-01,1.755270672604595e-01,-6.236220626216964e-02,1.271069935069093e+00,
46,7.195982944233135e-01,-4.491954909461712e-01,5.196447515092148e-05,0.000000000000000e+00,0.000000000000000e+00,1.073152860785823e+01,4.292611443143292e+00,2.877699087396953e+02,0.000000000000000e+00,-1.859831345364559e+00,1.787463146257392e-05,4.034025117913526e-01,1.972114710432693e-01,-5.020982547237439e-02,1.295560007055780e+00,
47,7.559425245446556e-01,-4.295269771850289e-01,5.191123180855778e-05,0.000000000000000e+00,0.000000000000000e+00,1.072135928903979e+01,4.288543715615917e+00,2.877920894661412e+02,0.000000000000000e+00,-1.993442004731014e+00,1.787570231726899e-05,3.547551855519336e-01,2.113882075125845e-01,-4.205953780397747e-02,1.318462585627490e+00,
48,7.905384077009235e-01,-4.069243586351301e-01,5.183867395019545e-05,0.000000000000000e+00,0.000000000000000e+00,1.070786393931930e+01,4.283145575727719e+00,2.878321469762196e+02,0.000000000000000e+00,-2.170752069124590e+00,1.787763613778433e-05,3.050047736154888e-01,2.177692226748531e-01,-4.058805320640476e-02,1.336056101174956e+00,
49,8.231496189305566e-01,-3.815420340998303e-01,5.175067291877892e-05,0.000000000000000e+00,0.000000000000000e+00,1.069165334754020e+01,4.276661339016078e+00,2.878851111469742e+02,0.000000000000000e+00,-2.383736625415542e+00,1.788019284303977e-05,2.551092459536614e-01,2.160665097098326e-01,-4.672964036795402e-02,1.343725833055920e+00,
50,8.815420340998026e-01,-3.231496189305894e-01,5.161041260430588e-05,0.000000000000000e+00,0.000000000000000e+00,1.066965168434256e+01,4.267860673737023e+00,2.880734590500809e+02,0.000000000000000e+00,-2.672807779489799e+00,1.788928300892577e-05,1.667872985586803e-01,1.969253912930467e-01,-6.748334172453634e-02,1.178388116567042e+00,
51,9.069243586349860e-01,-2.905384077011254e-01,5.167333755689549e-05,0.000000000000000e+00,0.000000000000000e+00,1.068621306167483e+01,4.274485224669932e+00,2.881692606134442e+02,0.000000000000000e+00,-2.455214390503957e+00,1.789390554857101e-05,1.305769297603053e-01,1.828843691120315e-01,-7.417086201303165e-02,1.031979187414606e+00,
52,9.295269771848110e-01,-2.559425245450214e-01,5.175494823998545e-05,0.000000000000000e+00,0.000000000000000e+00,1.070587676697567e+01,4.282350706790266e+00,2.882442801744071e+02,0.000000000000000e+00,-2.196860740889929e+00,1.789752481606324e-05,9.852313498454017e-02,1.653431543972788e-01,-7.146501782912847e-02,8.976601708970117e-01,
53,9.491954909458298e-01,-2.195982944240120e-01,5.183952311990540e-05,0.000000000000000e+00,0.000000000000000e+00,1.072581915420687e+01,4.290327661682748e+00,2.883100683318646e+02,0.000000000000000e+00,-1.934845599573718e+00,1.790069834808927e-05,7.068179600957449e-02,1.445819246580626e-01,-6.450456462599803e-02,7.735521249912591e-01,
54,9.657955440254581e-01,-1.817539852823799e-01,5.192035639707605e-05,0.000000000000000e+00,0.000000000000000e+00,1.074480051397224e+01,4.297920205588893e+00,2.883706315516114e+02,0.000000000000000e+00,-1.685457018174966e+00,1.790361952836634e-05,4.734991881239616e-02,1.213474420300521e-01,-5.736475830857324e-02,6.587361377468474e-01,
55,9.792137412289592e-01,-1.426681121251142e-01,5.198906928234387e-05,0.000000000000000e+00,0.000000000000000e+00,1.076091912569204e+01,4.304367650276815e+00,2.884215200738511e+02,0.000000000000000e+00,-1.473680951517467e+00,1.790607383537167e-05,2.877355166540883e-02,9.664865635799263e-02,-5.068634991483299e-02,5.522063711576324e-01,
56,9.893584226635332e-01,-1.026076710985044e-01,5.203839013893769e-05,0.000000000000000e+00,0.000000000000000e+00,1.077256304232521e+01,4.309025216930084e+00,2.884599528510165e+02,0.000000000000000e+00,-1.320696134467038e+00,1.790792727513475e-05,1.477416849537167e-02,7.046124050626922e-02,-4.585663514634925e-02,4.485180961830673e-01,
57,9.961602898684198e-01,-6.184631563549919e-02,5.207170957718456e-05,0.000000000000000e+00,0.000000000000000e+00,1.078063533219353e+01,4.312254132877412e+00,2.884913899108834e+02,0.000000000000000e+00,-1.214637509385082e+00,1.790944325466030e-05,5.325444602910887e-03,4.272322628613519e-02,-4.340324894892291e-02,3.372427598837336e-01,
58,9.995728791936123e-01,-2.066248712533456e-02,5.208650766816079e-05,0.000000000000000e+00,0.000000000000000e+00,1.078430741767759e+01,4.313722967071033e+00,2.885076653978049e+02,0.000000000000000e+00,-1.166391430022851e+00,1.791022807117345e-05,5.905246108987224e-04,1.427756873181415e-02,-4.356459714024612e-02,1.914649745008727e-01,
59,9.995728791936881e-01,2.066248712349941e-02,5.208650785279351e-05,0.000000000000000e+00,0.000000000000000e+00,1.078430753078930e+01,4.313723012315720e+00,2.885076674011488e+02,0.000000000000000e+00,-1.166389943892711e+00,1.791022816777492e-05,5.906886097934574e-04,-1.428153386072819e-02,-4.356442187848825e-02,1.914915585368057e-01,
60,9.961602898686271e-01,6.184631563383436e-02,5.207171226478120e-05,0.000000000000000e+00,0.000000000000000e+00,1.078063613936009e+01,4.312254455744035e+00,2.884913966207649e+02,0.000000000000000e+00,-1.214626904342830e+00,1.790944357822034e-05,5.325917744503562e-03,-4.272702205209226e-02,-4.340308473916775e-02,3.372577434101303e-01,
61,9.893584226638203e-01,1.026076710971345e-01,5.203839496255000e-05,0.000000000000000e+00,0.000000000000000e+00,1.077256446518085e+01,4.309025786072339e+00,2.884599642129043e+02,0.000000000000000e+00,-1.320677440129360e+00,1.790792782304986e-05,1.477491712778567e-02,-7.046481089897580e-02,-4.585664799357192e-02,4.485294666960813e-01,
62,9.792137412292992e-01,1.426681121239725e-01,5.198907588734427e-05,0.000000000000000e+00,0.000000000000000e+00,1.076092108781057e+01,4.304368435124227e+00,2.884215360211086e+02,0.000000000000000e+00,-1.473655172017855e+00,1.790607460446072e-05,2.877452424004951e-02,-9.665192317946207e-02,-5.068651128919732e-02,5.522157150022474e-01,
63,9.657955440258099e-01,1.817539852814782e-01,5.192036460944884e-05,0.000000000000000e+00,0.000000000000000e+00,1.074480296583701e+01,4.297921186334801e+00,2.883706517428323e+02,0.000000000000000e+00,-1.685424804093117e+00,1.790362050221180e-05,4.735107123511730e-02,-1.213503954370450e-01,-5.736519199195581e-02,6.587441702667227e-01,
64,9.491954909461356e-01,2.195982944233861e-01,5.183953309684337e-05,0.000000000000000e+00,0.000000000000000e+00,1.072582213430714e+01,4.290328853722853e+00,2.883100929493504e+02,0.000000000000000e+00,-1.934806445214600e+00,1.790069953553843e-05,7.068308340167215e-02,-1.445845580612111e-01,-6.450522535451966e-02,7.735591927895736e-01,
65,9.295269771850452e-01,2.559425245446283e-01,5.175496013546149e-05,0.000000000000000e+00,0.000000000000000e+00,1.070588029461281e+01,4.282352117845123e+00,2.882443089015306e+02,0.000000000000000e+00,-2.196814392660189e+00,1.789752620189695e-05,9.852446729823468e-02,-1.653453903085188e-01,-7.146603619119109e-02,8.976662739919709e-01,
66,9.069243586351465e-01,2.905384077009004e-01,5.167335151801851e-05,0.000000000000000e+00,0.000000000000000e+00,1.068621713834847e+01,4.274486855339386e+00,2.881692926891768e+02,0.000000000000000e+00,-2.455160828700821e+00,1.789390709613962e-05,1.305782189646551e-01,-1.828861747553261e-01,-7.417217463394639e-02,1.031984331998531e+00,
67,8.815420340999340e-01,3.231496189304342e-01,5.161042818171148e-05,0.000000000000000e+00,0.000000000000000e+00,1.066965618442546e+01,4.267862473770183e+00,2.880734936010091e+02,0.000000000000000e+00,-2.672748654679754e+00,1.788928467618246e-05,1.667883892212313e-01,-1.969266790359979e-01,-6.748456895687319e-02,1.178392037453941e+00,
68,8.231496189305367e-01,3.815420340998472e-01,5.175068998950134e-05,0.000000000000000e+00,0.000000000000000e+00,1.069165822535300e+01,4.276663290141199e+00,2.878851475245558e+02,0.000000000000000e+00,-2.383672537761644e+00,1.788019459899361e-05,2.551096114727011e-01,-2.160668192887384e-01,-4.673044228750738e-02,1.343726885358271e+00,
69,7.905384077010555e-01,4.069243586350358e-01,5.183869039228883e-05,0.000000000000000e+00,0.000000000000000e+00,1.070786864516132e+01,4.283147458064528e+00,2.878321821772752e+02,0.000000000000000e+00,-2.170690240926777e+00,1.787763783709726e-05,3.050047418958221e-01,-2.177692000275836e-01,-4.058836859432768e-02,1.336056116590740e+00,
70,7.559425245449338e-01,4.295269771848632e-01,5.191124693004528e-05,0.000000000000000e+00,0.000000000000000e+00,1.072136364521527e+01,4.288545458086108e+00,2.877921225659725e+02,0.000000000000000e+00,-1.993384770663685e+00,1.787570391525328e-05,3.547546690865278e-01,-2.113878997664267e-01,-4.205916422678596e-02,1.318461700063230e+00,
71,7.195982944239629e-01,4.491954909458536e-01,5.196448798100354e-05,0.000000000000000e+00,0.000000000000000e+00,1.073153238436053e+01,4.292612953744209e+00,2.877699389573089e+02,0.000000000000000e+00,-1.859781727394025e+00,1.787463292146536e-05,4.034013873899534e-01,-1.972109213575207e-01,-5.020854942228664e-02,1.295558255699082e+00,
72,6.817539852822698e-01,4.657955440255011e-01,5.197678657415475e-05,0.000000000000000e+00,0.000000000000000e+00,1.073388273893921e+01,4.293553095575683e+00,2.877648583862877e+02,0.000000000000000e+00,-1.828901347831771e+00,1.787438763297553e-05,4.498355470191682e-01,-1.755263751254059e-01,-6.236116393377344e-02,1.271067488536943e+00,
73,6.426681121249815e-01,4.792137412289987e-01,5.192449146319864e-05,0.000000000000000e+00,0.000000000000000e+00,1.072321588862603e+01,4.289286355450409e+00,2.877684214193116e+02,0.000000000000000e+00,-1.969048876801328e+00,1.787455965539060e-05,4.944022596699011e-01,-1.471899299810645e-01,-7.392262634715707e-02,1.250370878067674e+00,
74,6.026076710984367e-01,4.893584226635474e-01,5.183115998705428e-05,0.000000000000000e+00,0.000000000000000e+00,1.070490237342890e+01,4.281960949371559e+00,2.877942542522526e+02,0.000000000000000e+00,-2.209662912460148e+00,1.787580682801426e-05,5.380025841940133e-01,-1.128072791893572e-01,-9.102632536197643e-02,1.239111008873193e+00,
75,5.618463156354201e-01,4.961602898684296e-01,5.172148206992008e-05,0.000000000000000e+00,0.000000000000000e+00,1.068462640768761e+01,4.273850563075043e+00,2.878582740424172e+02,0.000000000000000e+00,-2.476060809935199e+00,1.787889738105498e-05,5.776859084580702e-01,-7.200847339492163e-02,-1.181174094837674e-01,1.238033558459908e+00,
76,5.206624871251927e-01,4.995728791936180e-01,5.157946686766594e-05,0.000000000000000e+00,0.000000000000000e+00,1.065858147483994e+01,4.263432589935974e+00,2.879472246971721e+02,0.000000000000000e+00,-2.818254885375455e+00,1.788319092238866e-05,6.082558508439880e-01,-2.515764808363191e-02,-1.454105424480830e-01,1.245481450642215e+00,
77,4.793375128763923e-01,4.995728791936835e-01,5.142594775642750e-05,0.000000000000000e+00,0.000000000000000e+00,1.063056362723571e+01,4.252225450894284e+00,2.880476414553529e+02,0.000000000000000e+00,-3.186370307781325e+00,1.788803715279551e-05,6.281479787432546e-01,2.598039257754765e-02,-1.668819133135264e-01,1.263456087378152e+00,
78,4.381536843659911e-01,4.961602898686054e-01,5.128108735576693e-05,0.000000000000000e+00,0.000000000000000e+00,1.060464533899823e+01,4.241858135599291e+00,2.881570569511056e+02,0.000000000000000e+00,-3.526900449759065e+00,1.789331674837893e-05,6.377362432551934e-01,7.949373981956212e-02,-1.815317073023540e-01,1.294196120044493e+00,
79,3.973923289026933e-01,4.893584226637843e-01,5.116656445471137e-05,0.000000000000000e+00,0.000000000000000e+00,1.058519790395823e+01,4.234079161583293e+00,2.882723982789793e+02,0.000000000000000e+00,-3.782412609921559e+00,1.789888123813192e-05,6.368859826328320e-01,1.335409475057649e-01,-1.908233088641423e-01,1.337784965313497e+00,
