"PointID","x","y","Conservative_1","Conservative_2","Conservative_3","Conservative_4","Pressure","Temperature","C<sub>p</sub>","Mach","<greek>m</greek>","C<sub>f</sub>_x","C<sub>f</sub>_y","h","y<sup>+</sup>"
11,-2.400000000000000e+01,-1.000000000000000e+01,5.258046473155675e-05,1.789297894864403e-03,6.050736278381994e-11,1.090352766845595e+01,4.349233210176624e+00,2.881499977994350e+02,-3.818347569806945e-06,1.000000173152938e-01,1.789297615417592e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
12,1.800000000000000e+01,2.000000000000000e+00,5.258046573885544e-05,1.789297626394259e-03,-1.018589967419227e-12,1.090352795035852e+01,4.349233326825330e+00,2.881500000075982e+02,1.315552638885794e-08,1.000000000121837e-01,1.789297626071733e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
13,1.800000000000000e+01,-2.000000000000000e+00,5.258046574011113e-05,1.789297626209340e-03,1.295060609635919e-12,1.090352795071504e+01,4.349233326970747e+00,2.881500000103511e+02,1.793196795096325e-08,9.999999999898318e-02,1.789297626085016e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,
14,1.184579659002250e-01,3.231496189306219e-01,5.225633119255728e-05,0.000000000000000e+00,0.000000000000000e+00,1.081830467213961e+01,4.327321868855843e+00,2.884766255375932e+02,-7.197149449583591e-01,0.000000000000000e+00,1.790873128679022e-05,2.801043922261853e-01,3.307186309671425e-01,-1.374644194381686e-01,1.534955301712326e+00,
15,9.307564136505508e-02,2.905384077011828e-01,5.248196053490167e-05,0.000000000000000e+00,0.000000000000000e+00,1.086677611667355e+01,4.346710446669419e+00,2.885233764449888e+02,-8.286779912181241e-02,0.000000000000000e+00,1.791098564977020e-05,2.365844808937914e-01,3.313571823857082e-01,-1.061996077356174e-01,1.398583054575833e+00,
16,7.047302281520773e-02,2.559425245450528e-01,5.261347517502297e-05,0.000000000000000e+00,0.000000000000000e+00,1.089556920063987e+01,4.358227680255945e+00,2.885647456478576e+02,2.954331473445398e-01,0.000000000000000e+00,1.791298035651249e-05,1.907052467453770e-01,3.200446987596556e-01,-8.037435208862954e-02,1.258119356276773e+00,
17,5.080450905418732e-02,2.195982944240468e-01,5.267379515251136e-05,0.000000000000000e+00,0.000000000000000e+00,1.090936911197545e+01,4.363747644790178e+00,2.885993590803560e+02,4.767447263858605e-01,0.000000000000000e+00,1.791464921330766e-05,1.445763462393175e-01,2.957356431134900e-01,-5.966091457922500e-02,1.114327605866425e+00,
18,3.420445597454874e-02,1.817539852823973e-01,5.268500759461631e-05,0.000000000000000e+00,0.000000000000000e+00,1.091267204916479e+01,4.365068819665916e+00,2.886252974472944e+02,5.201407122521077e-01,0.000000000000000e+00,1.791589974619717e-05,1.009119063351886e-01,2.586150517525716e-01,-4.322767447278601e-02,9.680548889278627e-01,
19,2.078625877105689e-02,1.426681121251681e-01,5.268567190680361e-05,0.000000000000000e+00,0.000000000000000e+00,1.091344756687234e+01,4.365379026748936e+00,2.886421693062635e+02,5.303299327993583e-01,0.000000000000000e+00,1.791671313826514e-05,6.301534877915121e-02,2.116648254012556e-01,-3.159308642067487e-02,8.221671490132439e-01,
20,1.064157733648619e-02,1.026076710985966e-01,5.270122684842027e-05,0.000000000000000e+00,0.000000000000000e+00,1.091716276031397e+01,4.366865104125586e+00,2.886552071745509e+02,5.791423905727723e-01,0.000000000000000e+00,1.791734167803549e-05,3.307361313308512e-02,1.577352938752886e-01,-2.041661735783178e-02,6.749777391038068e-01,
21,3.839710131585572e-03,6.184631563554055e-02,5.272416658712914e-05,0.000000000000000e+00,0.000000000000000e+00,1.092216810922858e+01,4.368867243691432e+00,2.886619026146692e+02,6.449056910239630e-01,0.000000000000000e+00,1.791766445175199e-05,1.222504683169208e-02,9.807508688812486e-02,-1.076903383844458e-02,5.139189057245549e-01,
22,4.271208063898468e-04,2.066248712538188e-02,5.274410644150390e-05,0.000000000000000e+00,0.000000000000000e+00,1.092632820491808e+01,4.370531281967230e+00,2.886626798574883e+02,6.995635435335164e-01,0.000000000000000e+00,1.791770192083348e-05,1.387795200258553e-03,3.355379435785243e-02,-6.368460596154603e-03,2.952406728613237e-01,
23,4.271208063113541e-04,-2.066248712348362e-02,5.274410839528061e-05,0.000000000000000e+00,0.000000000000000e+00,1.092632876457927e+01,4.370531505831707e+00,2.886626839503735e+02,6.995708967006602e-01,0.000000000000000e+00,1.791770211814189e-05,1.387809772875009e-03,-3.355414669411408e-02,-6.368808336450051e-03,2.952422251819704e-01,
24,3.839710131382179e-03,-6.184631563390902e-02,5.272417074389899e-05,0.000000000000000e+00,0.000000000000000e+00,1.092216939965038e+01,4.368867759860149e+00,2.886619139611311e+02,6.449226453656963e-01,0.000000000000000e+00,1.791766499873906e-05,1.222508855648459e-02,-9.807542162673469e-02,-1.076994620407530e-02,5.139197873174904e-01,
25,1.064157733619264e-02,-1.026076710971964e-01,5.270123429876113e-05,0.000000000000000e+00,0.000000000000000e+00,1.091716498233722e+01,4.366865992934889e+00,2.886552251189335e+02,5.791715848578300e-01,0.000000000000000e+00,1.791734254310294e-05,3.307371362620316e-02,-1.577357731511824e-01,-2.041736643146369e-02,6.749787796778248e-01,
26,2.078625877071327e-02,-1.426681121240141e-01,5.268568270261382e-05,0.000000000000000e+00,0.000000000000000e+00,1.091345069760207e+01,4.365380279040827e+00,2.886421929631398e+02,5.303710662194560e-01,0.000000000000000e+00,1.791671427874674e-05,6.301556880070769e-02,-2.116655644424905e-01,-3.159375140698856e-02,8.221686162352645e-01,
27,3.420445597419830e-02,-1.817539852814994e-01,5.268502044805712e-05,0.000000000000000e+00,0.000000000000000e+00,1.091267575686313e+01,4.365070302745250e+00,2.886253250955999e+02,5.201894262346679e-01,0.000000000000000e+00,1.791590107914027e-05,1.009123169964475e-01,-2.586161041886478e-01,-4.322806537286394e-02,9.680569047414866e-01,
28,5.080450905387207e-02,-2.195982944234018e-01,5.267380921672797e-05,0.000000000000000e+00,0.000000000000000e+00,1.090937316875473e+01,4.363749267501889e+00,2.885993893417231e+02,4.767980268049025e-01,0.000000000000000e+00,1.791465067229125e-05,1.445770191268831e-01,-2.957370195280792e-01,-5.966153883017174e-02,1.114330257030944e+00,
29,7.047302281496720e-02,-2.559425245446491e-01,5.261348904596308e-05,0.000000000000000e+00,0.000000000000000e+00,1.089557324313141e+01,4.358229297252563e+00,2.885647766348137e+02,2.954862600426747e-01,0.000000000000000e+00,1.791298185056492e-05,1.907062673044092e-01,-3.200464114794507e-01,-8.037506991341045e-02,1.258122783594104e+00,
30,9.307564136487351e-02,-2.905384077009285e-01,5.248197251755049e-05,0.000000000000000e+00,0.000000000000000e+00,1.086677967925522e+01,4.346711871702088e+00,2.885234051594792e+02,-8.282099176971507e-02,0.000000000000000e+00,1.791098703434996e-05,2.365859159701414e-01,-3.313591923356157e-01,-1.062000944946739e-01,1.398587347884637e+00,
31,1.184579659001407e-01,-3.231496189305224e-01,5.225633960425955e-05,0.000000000000000e+00,0.000000000000000e+00,1.081830728368802e+01,4.327322913475206e+00,2.884766487400186e+02,-7.196806328563319e-01,0.000000000000000e+00,1.790873240567172e-05,2.801062948415468e-01,-3.307208773810643e-01,-1.374641378920799e-01,1.534960542453919e+00,
32,1.768503810693742e-01,-3.815420340997717e-01,5.151293184167813e-05,0.000000000000000e+00,0.000000000000000e+00,1.066017177243002e+01,4.264068708972008e+00,2.883621607164732e+02,-2.797360594086737e+00,0.000000000000000e+00,1.790321096749613e-05,3.730363524023602e-01,-3.159456740080777e-01,-1.999310120217707e-01,1.619065980503327e+00,
33,2.094615922987934e-01,-4.069243586349280e-01,5.125007628661046e-05,0.000000000000000e+00,0.000000000000000e+00,1.060541941524617e+01,4.242167766098467e+00,2.883524652915100e+02,-3.516730167979780e+00,0.000000000000000e+00,1.790274333576984e-05,4.208905088795483e-01,-3.005100473135228e-01,-2.137201538967787e-01,1.558356322485925e+00,
34,2.440574754548962e-01,-4.295269771847618e-01,5.105158840042070e-05,0.000000000000000e+00,0.000000000000000e+00,1.056456321629509e+01,4.225825286518034e+00,2.883584110214312e+02,-4.053523612901943e+00,0.000000000000000e+00,1.790303011233202e-05,4.627729255436839e-01,-2.757528098260705e-01,-2.298082514105068e-01,1.491069680575653e+00,
35,2.804017055758650e-01,-4.491954909457695e-01,5.093821866261978e-05,0.000000000000000e+00,0.000000000000000e+00,1.054130941576122e+01,4.216523766304487e+00,2.883640686138842e+02,-4.359046104386101e+00,0.000000000000000e+00,1.790330298870527e-05,4.976781392350352e-01,-2.433000169215467e-01,-2.370795245464469e-01,1.422443599092381e+00,
36,3.182460147174930e-01,-4.657955440254085e-01,5.089949242637844e-05,0.000000000000000e+00,0.000000000000000e+00,1.053223393407287e+01,4.212893573629148e+00,2.883350124450841e+02,-4.478285270164812e+00,0.000000000000000e+00,1.790190152744466e-05,5.233582470321504e-01,-2.042150216949265e-01,-2.317234842962458e-01,1.354644324217675e+00,
37,3.573318878747477e-01,-4.792137412289180e-01,5.093683756400336e-05,0.000000000000000e+00,0.000000000000000e+00,1.053873266188562e+01,4.215493064754248e+00,2.883013966869173e+02,-4.392901054800237e+00,0.000000000000000e+00,1.790028005955151e-05,5.347649254153758e-01,-1.592064162103967e-01,-2.141023658780107e-01,1.286131789620504e+00,
38,3.973923289013060e-01,-4.893584226634934e-01,5.104355456268671e-05,0.000000000000000e+00,0.000000000000000e+00,1.056002873741809e+01,4.224011494967236e+00,2.882800087702951e+02,-4.113100338094191e+00,0.000000000000000e+00,1.789924835856717e-05,5.338312100976198e-01,-1.119326340185662e-01,-1.893086683260573e-01,1.223279970112380e+00,
39,4.381536843643418e-01,-4.961602898683999e-01,5.118454889232737e-05,0.000000000000000e+00,0.000000000000000e+00,1.058805294993584e+01,4.235221179974336e+00,2.882488352541922e+02,-3.744901289605976e+00,0.000000000000000e+00,1.789774455819227e-05,5.236110304841929e-01,-6.526804688505981e-02,-1.649636287559359e-01,1.171297750543620e+00,
40,4.793375128745136e-01,-4.995728791936059e-01,5.134040641619632e-05,0.000000000000000e+00,0.000000000000000e+00,1.061893849673849e+01,4.247575398695395e+00,2.882120535253970e+02,-3.339108301218864e+00,0.000000000000000e+00,1.789597011888045e-05,5.020452030980164e-01,-2.076474319849839e-02,-1.325049398440201e-01,1.128097199489980e+00,
41,5.206624871233784e-01,-4.995728791936931e-01,5.149316395614267e-05,0.000000000000000e+00,0.000000000000000e+00,1.064933578461856e+01,4.259734313847424e+00,2.881796304602563e+02,-2.939730353775157e+00,0.000000000000000e+00,1.789440586172748e-05,4.698264051303672e-01,1.943216385549121e-02,-9.576962911098248e-02,1.093017010925240e+00,
42,5.618463156337973e-01,-4.961602898686318e-01,5.163184975842156e-05,0.000000000000000e+00,0.000000000000000e+00,1.067714532408946e+01,4.270858129635784e+00,2.881560923832379e+02,-2.574351809575373e+00,0.000000000000000e+00,1.789327020956389e-05,4.293846560373501e-01,5.352274155722392e-02,-5.903811803280421e-02,1.065575345293709e+00,
43,6.026076710970982e-01,-4.893584226638280e-01,5.174117809905939e-05,0.000000000000000e+00,0.000000000000000e+00,1.069962778574008e+01,4.279851114296029e+00,2.881527001679301e+02,-2.278963634718178e+00,0.000000000000000e+00,1.789310654015315e-05,3.841387688430972e-01,8.054542973739920e-02,-2.520534094407587e-02,1.045116494356501e+00,
44,6.426681121238796e-01,-4.792137412293268e-01,5.182151171796721e-05,0.000000000000000e+00,0.000000000000000e+00,1.071657128516248e+01,4.286628514064990e+00,2.881616059831501e+02,-2.056349694667676e+00,0.000000000000000e+00,1.789353623069251e-05,3.383109338698675e-01,1.007195288730532e-01,5.326026895879323e-03,1.032202083328950e+00,
45,6.817539852814508e-01,-4.657955440258206e-01,5.187466816293576e-05,0.000000000000000e+00,0.000000000000000e+00,1.072887735975641e+01,4.291550943902562e+00,2.881968873944706e+02,-1.894665045964687e+00,0.000000000000000e+00,1.789523843644385e-05,2.932167698755831e-01,1.144135386431865e-01,3.109562607828148e-02,1.024006616571254e+00,
46,7.195982944233135e-01,-4.491954909461712e-01,5.192154057886763e-05,0.000000000000000e+00,0.000000000000000e+00,1.074165735037650e+01,4.296662940150598e+00,2.882796998518050e+02,-1.726753801963645e+00,0.000000000000000e+00,1.789923345682229e-05,2.503934565927662e-01,1.224099019487735e-01,4.228739599977163e-02,1.018879673410790e+00,
47,7.559425245446556e-01,-4.295269771850289e-01,5.196436189829426e-05,0.000000000000000e+00,0.000000000000000e+00,1.075511306965098e+01,4.302045227860392e+00,2.884029633578783e+02,-1.549964426331679e+00,0.000000000000000e+00,1.790517888601239e-05,2.113917031599128e-01,1.259621142520682e-01,3.942254356784942e-02,1.016609080464764e+00,
48,7.905384077009235e-01,-4.069243586351301e-01,5.199928625471431e-05,0.000000000000000e+00,0.000000000000000e+00,1.076792678471865e+01,4.307170713887458e+00,2.885526373367597e+02,-1.381610090147408e+00,0.000000000000000e+00,1.791239654200502e-05,1.757365136336077e-01,1.254734590410884e-01,2.456734730633101e-02,1.013749207761640e+00,
49,8.231496189305566e-01,-3.815420340998303e-01,5.201871309828660e-05,0.000000000000000e+00,0.000000000000000e+00,1.077840698017157e+01,4.311362792068628e+00,2.887256121270357e+02,-1.243914945590037e+00,0.000000000000000e+00,1.792073557919809e-05,1.432215444518725e-01,1.213024604783972e-01,-3.006304041986263e-03,1.007140153761077e+00,
50,8.815420340998026e-01,-3.231496189305894e-01,5.205291581919166e-05,0.000000000000000e+00,0.000000000000000e+00,1.079860163266022e+01,4.319440653064086e+00,2.890765044535495e+02,-9.785853907931269e-01,0.000000000000000e+00,1.793764456151784e-05,8.458497464211623e-02,9.986929084441530e-02,-5.742341262308018e-02,8.404944785439017e-01,
51,9.069243586349860e-01,-2.905384077011254e-01,5.217871687008097e-05,0.000000000000000e+00,0.000000000000000e+00,1.082945732022809e+01,4.331782928091235e+00,2.892035605775023e+02,-5.731847110864193e-01,0.000000000000000e+00,1.794376477247365e-05,6.128490455380038e-02,8.583484943310433e-02,-6.368907128631715e-02,7.084667676468295e-01,
52,9.295269771848110e-01,-2.559425245450214e-01,5.230110415831013e-05,0.000000000000000e+00,0.000000000000000e+00,1.085823184469438e+01,4.343292737877750e+00,2.892934425106976e+02,-1.951276105531934e-01,0.000000000000000e+00,1.794809354529698e-05,4.287879046322089e-02,7.195989523720887e-02,-5.964338259684928e-02,5.936332882112367e-01,
53,9.491954909458298e-01,-2.195982944240120e-01,5.240501024057764e-05,0.000000000000000e+00,0.000000000000000e+00,1.088236307112154e+01,4.352945228448614e+00,2.893614937840617e+02,1.219230328397759e-01,0.000000000000000e+00,1.795137050863551e-05,2.835996659635755e-02,5.801123889359448e-02,-5.061795338785624e-02,4.912662425623406e-01,
54,9.657955440254581e-01,-1.817539852823799e-01,5.249459213052068e-05,0.000000000000000e+00,0.000000000000000e+00,1.090326534672347e+01,4.361306138689385e+00,2.894225411354020e+02,3.965497679529877e-01,0.000000000000000e+00,1.795430988715429e-05,1.734556108041608e-02,4.445286328840490e-02,-4.188637230385276e-02,3.997667042772741e-01,
55,9.792137412289592e-01,-1.426681121251142e-01,5.256915507128065e-05,0.000000000000000e+00,0.000000000000000e+00,1.092082297315628e+01,4.368329189262512e+00,2.894774292047344e+02,6.272324799892224e-01,0.000000000000000e+00,1.795695244662338e-05,9.554443242666992e-03,3.209280913216545e-02,-3.502367923253848e-02,3.190689805864101e-01,
56,9.893584226635332e-01,-1.026076710985044e-01,5.262303548796826e-05,0.000000000000000e+00,0.000000000000000e+00,1.093371752921960e+01,4.373487011687839e+00,2.895224800278321e+02,7.966489540537391e-01,0.000000000000000e+00,1.795912121639779e-05,4.447737821052291e-03,2.121223434105090e-02,-2.929760297721365e-02,2.467654183658169e-01,
57,9.961602898684198e-01,-6.184631563549919e-02,5.265736111859897e-05,0.000000000000000e+00,0.000000000000000e+00,1.094214348938000e+01,4.376857395752000e+00,2.895567218501210e+02,9.073543132746277e-01,0.000000000000000e+00,1.796076952664049e-05,1.467606338972231e-03,1.177382967886001e-02,-2.459671114357270e-02,1.775232585916016e-01,
58,9.995728791936123e-01,-2.066248712533456e-02,5.267433044630792e-05,0.000000000000000e+00,0.000000000000000e+00,1.094638288620587e+01,4.378553154482347e+00,2.895755885403726e+02,9.630540720621227e-01,0.000000000000000e+00,1.796167767882332e-05,1.540021008094236e-04,3.723427505932371e-03,-2.250997994125820e-02,9.804484618254100e-02,
59,9.995728791936881e-01,2.066248712349941e-02,5.267433208403992e-05,0.000000000000000e+00,0.000000000000000e+00,1.094638347132412e+01,4.378553388529649e+00,2.895755950157057e+02,9.630617596995249e-01,0.000000000000000e+00,1.796167799050998e-05,1.543726082285254e-04,-3.732385549732382e-03,-2.250960279223842e-02,9.816271621998481e-02,
60,9.961602898686271e-01,6.184631563383436e-02,5.265736997487606e-05,0.000000000000000e+00,0.000000000000000e+00,1.094214610974776e+01,4.376858443899104e+00,2.895567424920185e+02,9.073887412506038e-01,0.000000000000000e+00,1.796077052025823e-05,1.468692652484722e-03,-1.178254459810660e-02,-2.459664340622448e-02,1.775889523818143e-01,
61,9.893584226638203e-01,1.026076710971345e-01,5.262304993954396e-05,0.000000000000000e+00,0.000000000000000e+00,1.093372181902934e+01,4.373488727611737e+00,2.895225141110875e+02,7.967053161679424e-01,0.000000000000000e+00,1.795912285712171e-05,4.449503955434718e-03,-2.122065742245837e-02,-2.929722329686610e-02,2.468144183918625e-01,
62,9.792137412292992e-01,1.426681121239725e-01,5.256917533396991e-05,0.000000000000000e+00,0.000000000000000e+00,1.092082896243458e+01,4.368331584973832e+00,2.894774763834926e+02,6.273111707488861e-01,0.000000000000000e+00,1.795695471791804e-05,9.556789191487173e-03,-3.210068903562668e-02,-3.502324088107208e-02,3.191081705979882e-01,
63,9.657955440258099e-01,1.817539852814782e-01,5.249461849020553e-05,0.000000000000000e+00,0.000000000000000e+00,1.090327307627323e+01,4.361309230509292e+00,2.894226009820705e+02,3.966513234513845e-01,0.000000000000000e+00,1.795431276857449e-05,1.734836132714187e-02,-4.446003970596736e-02,-4.188648933913096e-02,3.997990081212359e-01,
64,9.491954909461356e-01,2.195982944233861e-01,5.240504264993208e-05,0.000000000000000e+00,0.000000000000000e+00,1.088237251825240e+01,4.352949007300960e+00,2.893615660300360e+02,1.220471549571692e-01,0.000000000000000e+00,1.795137398739471e-05,2.836310679093045e-02,-5.801766226447048e-02,-5.061884824841507e-02,4.912934965707787e-01,
65,9.295269771850452e-01,2.559425245446283e-01,5.230114206283921e-05,0.000000000000000e+00,0.000000000000000e+00,1.085824285645311e+01,4.343297142581244e+00,2.892935262328903e+02,-1.949829314088215e-01,0.000000000000000e+00,1.794809757711087e-05,4.288211739481262e-02,-7.196547854898229e-02,-5.964480037082473e-02,5.936563992989607e-01,
66,9.069243586351465e-01,2.905384077009004e-01,5.217875935419128e-05,0.000000000000000e+00,0.000000000000000e+00,1.082946964898179e+01,4.331787859592713e+00,2.892036543494559e+02,-5.730227284659936e-01,0.000000000000000e+00,1.794376928892981e-05,6.128826713853207e-02,-8.583955902617019e-02,-6.369077837566321e-02,7.084863135835705e-01,
67,8.815420340999340e-01,3.231496189304342e-01,5.205296295445281e-05,0.000000000000000e+00,0.000000000000000e+00,1.079861526478699e+01,4.319446105914795e+00,2.890766076166387e+02,-9.784062836691031e-01,0.000000000000000e+00,1.793764953134189e-05,8.458823525275731e-02,-9.987314064018064e-02,-5.742547966747499e-02,8.405108259016879e-01,
68,8.231496189305367e-01,3.815420340998472e-01,5.201876861146897e-05,0.000000000000000e+00,0.000000000000000e+00,1.077842287108278e+01,4.311369148433112e+00,2.887257296818937e+02,-1.243706161190365e+00,0.000000000000000e+00,1.792074124564789e-05,1.432242588874800e-01,-1.213047594881235e-01,-3.008885897106531e-03,1.007149916678451e+00,
69,7.905384077010555e-01,4.069243586350358e-01,5.199934359186426e-05,0.000000000000000e+00,0.000000000000000e+00,1.076794317848320e+01,4.307177271393281e+00,2.885527584738654e+02,-1.381394698956409e+00,0.000000000000000e+00,1.791240238281185e-05,1.757387613110166e-01,-1.254750638519918e-01,2.456461100939059e-02,1.013755919037082e+00,
70,7.559425245449338e-01,4.295269771848632e-01,5.196441964749107e-05,0.000000000000000e+00,0.000000000000000e+00,1.075512957433067e+01,4.302051829732266e+00,2.884030854289161e+02,-1.549747577870692e+00,0.000000000000000e+00,1.790518477331897e-05,2.113932935863661e-01,-1.259630619407866e-01,3.942018095018057e-02,1.016613135363350e+00,
71,7.195982944239629e-01,4.491954909458536e-01,5.192159730241407e-05,0.000000000000000e+00,0.000000000000000e+00,1.074167358124430e+01,4.296669432497718e+00,2.882798205068169e+02,-1.726540551008720e+00,0.000000000000000e+00,1.789923927703230e-05,2.503942415711265e-01,-1.224102857016829e-01,4.228576529874000e-02,1.018881495745698e+00,
72,6.817539852822698e-01,4.657955440255011e-01,5.187472219721862e-05,0.000000000000000e+00,0.000000000000000e+00,1.072889288830895e+01,4.291557155323579e+00,2.881970043241943e+02,-1.894461022452284e+00,0.000000000000000e+00,1.789524407773097e-05,2.932166258418209e-01,-1.144134824416714e-01,3.109510273459632e-02,1.024006575577802e+00,
73,6.426681121249815e-01,4.792137412289987e-01,5.182156174057866e-05,0.000000000000000e+00,0.000000000000000e+00,1.071658577595579e+01,4.286634310382314e+00,2.881617174724745e+02,-2.056159305863527e+00,0.000000000000000e+00,1.789354160982362e-05,3.383097335480825e-01,-1.007191715226022e-01,5.326940415165181e-03,1.032200440096377e+00,
74,6.026076710984367e-01,4.893584226635474e-01,5.174122716651340e-05,0.000000000000000e+00,0.000000000000000e+00,1.069964189267695e+01,4.279856757070777e+00,2.881528068206797e+02,-2.278778289252030e+00,0.000000000000000e+00,1.789311168600591e-05,3.841365107869356e-01,-8.054495627392853e-02,-2.520474717861440e-02,1.045113617626549e+00,
75,5.618463156354201e-01,4.961602898684296e-01,5.163189839913447e-05,0.000000000000000e+00,0.000000000000000e+00,1.067715911702638e+01,4.270863646810553e+00,2.881561931659660e+02,-2.574170589630401e+00,0.000000000000000e+00,1.789327507216847e-05,4.293815295957871e-01,-5.352235184807726e-02,-5.903851209743979e-02,1.065571678291500e+00,
76,5.206624871251927e-01,4.995728791936180e-01,5.149320855277731e-05,0.000000000000000e+00,0.000000000000000e+00,1.064934842920358e+01,4.259739371681433e+00,2.881797230494096e+02,-2.939564221571784e+00,0.000000000000000e+00,1.789441032882985e-05,4.698225283449654e-01,-1.943200351211491e-02,-9.576981617382731e-02,1.093012701842502e+00,
77,4.793375128763923e-01,4.995728791936835e-01,5.134044821630429e-05,0.000000000000000e+00,0.000000000000000e+00,1.061895023574622e+01,4.247580094298488e+00,2.882121374823130e+02,-3.338954067037454e+00,0.000000000000000e+00,1.789597416928855e-05,5.020406771133993e-01,2.076455600064130e-02,-1.325056089288397e-01,1.128092318437649e+00,
78,4.381536843659911e-01,4.961602898686054e-01,5.118458819671990e-05,0.000000000000000e+00,0.000000000000000e+00,1.058806383519427e+01,4.235225534077706e+00,2.882489102490557e+02,-3.744758272499166e+00,0.000000000000000e+00,1.789774817601415e-05,5.236060523551807e-01,6.526742636017152e-02,-1.649651276891978e-01,1.171292395539476e+00,
79,3.973923289026933e-01,4.893584226637843e-01,5.104359099972259e-05,0.000000000000000e+00,0.000000000000000e+00,1.056003867127699e+01,4.224015468510797e+00,2.882800741699472e+02,-4.112969821049572e+00,0.000000000000000e+00,1.789925151334312e-05,5.338259695843044e-01,1.119315351968883e-01,-1.893111132873143e-01,1.223274186757402e+00,
