"PointID","x","y","Conservative_1","Conservative_2","Conservative_3","Conservative_4","Pressure","Temperature","C<sub>p</sub>","Mach","<greek>m</greek>","C<sub>f</sub>_x","C<sub>f</sub>_y","h","y<sup>+</sup>"
27,3.420445597419830e-02,-1.817539852814994e-01,5.283346935253546e-05,0.000000000000000e+00,0.000000000000000e+00,1.095592216589142e+01,4.382368866356567e+00,2.889549542002072e+02,1.088386896356763e+00,0.000000000000000e+00,1.793178835307752e-05,9.148944277228852e-02,-2.344673471821329e-01,-4.344955494555245e-02,9.222323011429100e-01,
28,5.080450905387207e-02,-2.195982944234018e-01,5.280641683197771e-05,0.000000000000000e+00,0.000000000000000e+00,1.094976248765267e+01,4.379904995061069e+00,2.889404441646354e+02,1.007457319296802e+00,0.000000000000000e+00,1.793108919025225e-05,1.303864243880374e-01,-2.667096940323585e-01,-6.072691787263827e-02,1.058590854106780e+00,
29,7.047302281496720e-02,-2.559425245446491e-01,5.274066478140726e-05,0.000000000000000e+00,0.000000000000000e+00,1.093529936843474e+01,4.374119747373894e+00,2.889185415605446e+02,8.174321140981402e-01,0.000000000000000e+00,1.793003378616522e-05,1.707320423548952e-01,-2.865253368575499e-01,-8.024647382450928e-02,1.190718464745241e+00,
30,9.307564136487351e-02,-2.905384077009285e-01,5.262022450366584e-05,0.000000000000000e+00,0.000000000000000e+00,1.090927164970564e+01,4.363708659882253e+00,2.888905901915186e+02,4.754642081559294e-01,0.000000000000000e+00,1.792868685894035e-05,2.100733380405344e-01,-2.942260165357578e-01,-1.026004229785743e-01,1.318326344509438e+00,
31,1.184579659001407e-01,-3.231496189305224e-01,5.242606591333829e-05,0.000000000000000e+00,0.000000000000000e+00,1.086789817321240e+01,4.347159269284957e+00,2.888608122323687e+02,-6.812554187937345e-02,0.000000000000000e+00,1.792725184257194e-05,2.460903226255690e-01,-2.905582948778687e-01,-1.285005614884002e-01,1.439588335319941e+00,
32,1.768503810693742e-01,-3.815420340997717e-01,5.180524241054932e-05,0.000000000000000e+00,0.000000000000000e+00,1.073848041144303e+01,4.295392164577210e+00,2.888414095337130e+02,-1.768494346561199e+00,0.000000000000000e+00,1.792631677746528e-05,3.171693561652828e-01,-2.686287418451456e-01,-1.845573776756060e-01,1.495213341811386e+00,
33,2.094615922987934e-01,-4.069243586349280e-01,5.161112706589827e-05,0.000000000000000e+00,0.000000000000000e+00,1.069907411714933e+01,4.279629646859731e+00,2.888638462099739e+02,-2.286238067431009e+00,0.000000000000000e+00,1.792739805489191e-05,3.548968200640250e-01,-2.533914591535262e-01,-1.906488771678342e-01,1.434035796789664e+00,
34,2.440574754548962e-01,-4.295269771847618e-01,5.146004163074151e-05,0.000000000000000e+00,0.000000000000000e+00,1.066769167146888e+01,4.267076668587552e+00,2.888621625158030e+02,-2.698559613717290e+00,0.000000000000000e+00,1.792731691502008e-05,3.910808980083826e-01,-2.330336338678798e-01,-1.944295475981770e-01,1.374323438152765e+00,
35,2.804017055758650e-01,-4.491954909457695e-01,5.133757379703603e-05,0.000000000000000e+00,0.000000000000000e+00,1.064179271389473e+01,4.256717085557892e+00,2.888482839552905e+02,-3.038835777752169e+00,0.000000000000000e+00,1.792664807667925e-05,4.194465928607629e-01,-2.050549443412735e-01,-1.896159533462680e-01,1.309269258138888e+00,
36,3.182460147174930e-01,-4.657955440254085e-01,5.128393092161382e-05,0.000000000000000e+00,0.000000000000000e+00,1.063039658837659e+01,4.252158635350636e+00,2.888407720490951e+02,-3.188564965310047e+00,0.000000000000000e+00,1.792628605495696e-05,4.356176407840070e-01,-1.699785308970852e-01,-1.763717079778470e-01,1.238857185216585e+00,
37,3.573318878747477e-01,-4.792137412289180e-01,5.130441521796007e-05,0.000000000000000e+00,0.000000000000000e+00,1.063414381732037e+01,4.253657526928147e+00,2.888272227968432e+02,-3.139331605739546e+00,0.000000000000000e+00,1.792563306361935e-05,4.408217948812415e-01,-1.312383344812000e-01,-1.583300418522211e-01,1.170259701914246e+00,
38,3.973923289013060e-01,-4.893584226634934e-01,5.136045794558722e-05,0.000000000000000e+00,0.000000000000000e+00,1.064459397265179e+01,4.257837589060714e+00,2.887955849997366e+02,-3.002031146461868e+00,0.000000000000000e+00,1.792410825733572e-05,4.362248177004175e-01,-9.146672571007537e-02,-1.371090256648928e-01,1.107695250473167e+00,
39,4.381536843643418e-01,-4.961602898683999e-01,5.144425139779349e-05,0.000000000000000e+00,0.000000000000000e+00,1.066060597328548e+01,4.264242389314192e+00,2.887588984735143e+02,-2.791655800714520e+00,0.000000000000000e+00,1.792234002331253e-05,4.222831734452145e-01,-5.263754267687484e-02,-1.140474777581505e-01,1.053094592896427e+00,
40,4.793375128745136e-01,-4.995728791936059e-01,5.153105458319540e-05,0.000000000000000e+00,0.000000000000000e+00,1.067690630200616e+01,4.270762520802466e+00,2.887132647435221e+02,-2.577492226226935e+00,0.000000000000000e+00,1.792014039702841e-05,3.980100916786923e-01,-1.646181916114299e-02,-9.029754938133736e-02,1.004941669029112e+00,
41,5.206624871233784e-01,-4.995728791936931e-01,5.160938918752684e-05,0.000000000000000e+00,0.000000000000000e+00,1.069119203847836e+01,4.276476815391341e+00,2.886607582482421e+02,-2.389797582793813e+00,0.000000000000000e+00,1.791760928440080e-05,3.631452944912350e-01,1.501980048129947e-02,-6.572522101842661e-02,9.607827852447886e-01,
42,5.618463156337973e-01,-4.961602898686318e-01,5.167116395042495e-05,0.000000000000000e+00,0.000000000000000e+00,1.070184051113936e+01,4.280736204455743e+00,2.886028173886513e+02,-2.249891510530347e+00,0.000000000000000e+00,1.791481594736953e-05,3.200078884866279e-01,3.988894170045253e-02,-4.291359692850257e-02,9.191447160846383e-01,
43,6.026076710970982e-01,-4.893584226638280e-01,5.170886703781247e-05,0.000000000000000e+00,0.000000000000000e+00,1.070750114736376e+01,4.283000458945502e+00,2.885449274560584e+02,-2.175518649193371e+00,0.000000000000000e+00,1.791202479614294e-05,2.712871528261178e-01,5.688293418657838e-02,-2.456138087798405e-02,8.770829455444936e-01,
44,6.426681121238796e-01,-4.792137412293268e-01,5.173173253251199e-05,0.000000000000000e+00,0.000000000000000e+00,1.071034560299036e+01,4.284138241196144e+00,2.884940085074714e+02,-2.138146471312535e+00,0.000000000000000e+00,1.790956952684172e-05,2.218417586560313e-01,6.604515308038982e-02,-9.215612423499161e-03,8.343780421878757e-01,
45,6.817539852814508e-01,-4.657955440258206e-01,5.175845697382233e-05,0.000000000000000e+00,0.000000000000000e+00,1.071457106120796e+01,4.285828424483181e+00,2.884588086419477e+02,-2.082629846388352e+00,0.000000000000000e+00,1.790787209679943e-05,1.765248632869897e-01,6.888021539743132e-02,8.745676655254243e-04,7.930814685704251e-01,
46,7.195982944233135e-01,-4.491954909461712e-01,5.179101398099765e-05,0.000000000000000e+00,0.000000000000000e+00,1.072088167188679e+01,4.288352668754716e+00,2.884472650104798e+02,-1.999717227671361e+00,0.000000000000000e+00,1.790731541085621e-05,1.365064125625195e-01,6.673391870752095e-02,2.244762723268486e-03,7.510092885103629e-01,
47,7.559425245446556e-01,-4.295269771850289e-01,5.183503427439485e-05,0.000000000000000e+00,0.000000000000000e+00,1.073071117715107e+01,4.292284470860428e+00,2.884665445898364e+02,-1.870571244242722e+00,0.000000000000000e+00,1.790824515308151e-05,1.024016085419939e-01,6.101811434389467e-02,7.558345621321101e-04,7.065581885538371e-01,
48,7.905384077009235e-01,-4.069243586351301e-01,5.188911418887964e-05,0.000000000000000e+00,0.000000000000000e+00,1.074357333573275e+01,4.297429334293097e+00,2.885113032137152e+02,-1.701580427880738e+00,0.000000000000000e+00,1.791040348654663e-05,7.519016774444087e-02,5.368474790870352e-02,-5.448127794475761e-03,6.624724374332064e-01,
49,8.231496189305566e-01,-3.815420340998303e-01,5.193696013918603e-05,0.000000000000000e+00,0.000000000000000e+00,1.075583259136238e+01,4.302333036544951e+00,2.885744282183808e+02,-1.540510915039079e+00,0.000000000000000e+00,1.791344720299846e-05,5.440412696392905e-02,4.607794508961830e-02,-1.218353398288447e-02,6.204928520991044e-01,
50,8.815420340998026e-01,-3.231496189305894e-01,5.201198557095987e-05,0.000000000000000e+00,0.000000000000000e+00,1.077622940081241e+01,4.310491760324963e+00,2.887046182899134e+02,-1.272525299852226e+00,0.000000000000000e+00,1.791972360386583e-05,2.119657014661831e-02,2.502674308094718e-02,-1.609423734945278e-02,4.210021777672066e-01,
51,9.069243586349860e-01,-2.905384077011254e-01,5.211192506809420e-05,0.000000000000000e+00,0.000000000000000e+00,1.079896521663434e+01,4.319586086653736e+00,2.887588890033140e+02,-9.738084047053349e-01,0.000000000000000e+00,1.792233956684952e-05,9.421630749723950e-03,1.319581490262290e-02,-1.549375546525322e-02,2.779370815015137e-01,
52,9.295269771848110e-01,-2.559425245450214e-01,5.220171205398007e-05,0.000000000000000e+00,0.000000000000000e+00,1.081913419232529e+01,4.327653676930114e+00,2.888006041241277e+02,-7.088162072016673e-01,0.000000000000000e+00,1.792435016299243e-05,1.956234520632963e-03,3.282985122560881e-03,-1.020740722409207e-02,1.268438138914224e-01,
53,9.491954909458298e-01,-2.195982944240120e-01,5.227859486806738e-05,0.000000000000000e+00,0.000000000000000e+00,1.083638883270056e+01,4.334555533080224e+00,2.888357928503949e+02,-4.821143091854921e-01,0.000000000000000e+00,1.792604608965464e-05,-2.695800422360504e-03,-5.514347902338287e-03,-6.331183880147779e-03,1.514944014376737e-01,
54,9.657955440254581e-01,-1.817539852823799e-01,5.234311139097213e-05,0.000000000000000e+00,0.000000000000000e+00,1.085100869565537e+01,4.340403478262146e+00,2.888689838001850e+02,-2.900297099990847e-01,0.000000000000000e+00,1.792764564204307e-05,-4.983298702949939e-03,-1.277110004920091e-02,-7.152060405133395e-03,2.142835562192232e-01,
55,9.792137412289592e-01,-1.426681121251142e-01,5.239723907276527e-05,0.000000000000000e+00,0.000000000000000e+00,1.086339916963597e+01,4.345359667854389e+00,2.889000857377871e+02,-1.272361711230759e-01,0.000000000000000e+00,1.792914443961661e-05,-4.924062989090983e-03,-1.653963602588170e-02,-8.540738469687250e-03,2.290369028303019e-01,
56,9.893584226635332e-01,-1.026076710985044e-01,5.243778634963020e-05,0.000000000000000e+00,0.000000000000000e+00,1.087284207835234e+01,4.349136831340934e+00,2.889276246095957e+02,-3.169526890911202e-03,0.000000000000000e+00,1.793047146879775e-05,-3.368973278129927e-03,-1.606737032164429e-02,-9.911480809759770e-03,2.147291923789084e-01,
57,9.961602898684198e-01,-6.184631563549919e-02,5.246600729648389e-05,0.000000000000000e+00,0.000000000000000e+00,1.087950793841470e+01,4.351803175365878e+00,2.889492521184669e+02,8.441057302309435e-02,0.000000000000000e+00,1.793151360155655e-05,-1.464349691040183e-03,-1.174770331441353e-02,-9.925866315000193e-03,1.772924835925094e-01,
58,9.995728791936123e-01,-2.066248712533456e-02,5.248116039033600e-05,0.000000000000000e+00,0.000000000000000e+00,1.088307956416388e+01,4.353231825665551e+00,2.889606542042773e+02,1.313367516471133e-01,0.000000000000000e+00,1.793206300187979e-05,-1.796460547635198e-04,-4.343441148679392e-03,-9.589721505136681e-03,1.058739543566696e-01,
59,9.995728791936881e-01,2.066248712349941e-02,5.248115699487327e-05,0.000000000000000e+00,0.000000000000000e+00,1.088307849862230e+01,4.353231399448918e+00,2.889606446080676e+02,1.313227519175205e-01,0.000000000000000e+00,1.793206253949853e-05,-1.793902576305292e-04,4.337256544579354e-03,-9.590674275526661e-03,1.057985501141980e-01,
60,9.961602898686271e-01,6.184631563383436e-02,5.246599454790167e-05,0.000000000000000e+00,0.000000000000000e+00,1.087950409428373e+01,4.351801637713490e+00,2.889492202330900e+02,8.436006650612478e-02,0.000000000000000e+00,1.793151206517072e-05,-1.463635393366417e-03,1.174197288216263e-02,-9.926105872243648e-03,1.772492310684742e-01,
61,9.893584226638203e-01,1.026076710971345e-01,5.243776379555859e-05,0.000000000000000e+00,0.000000000000000e+00,1.087283535432558e+01,4.349134141730230e+00,2.889275702007532e+02,-3.257871220095410e-03,0.000000000000000e+00,1.793046884703206e-05,-3.367971398331007e-03,1.606259213801231e-02,-9.910213348665502e-03,2.146972466803214e-01,
62,9.792137412292992e-01,1.426681121239725e-01,5.239720803016842e-05,0.000000000000000e+00,0.000000000000000e+00,1.086338982845210e+01,4.345355931380839e+00,2.889000084773306e+02,-1.273589012448398e-01,0.000000000000000e+00,1.792914071654332e-05,-4.923014114261355e-03,1.653611291757633e-02,-8.537552156290519e-03,2.290124876690178e-01,
63,9.657955440258099e-01,1.817539852814782e-01,5.234307160668380e-05,0.000000000000000e+00,0.000000000000000e+00,1.085099663272408e+01,4.340398653089632e+00,2.888688822279285e+02,-2.901882000839816e-01,0.000000000000000e+00,1.792764074716451e-05,-4.982503731908982e-03,1.276906271310062e-02,-7.147756577373085e-03,2.142664405975968e-01,
64,9.491954909461356e-01,2.195982944233861e-01,5.227854568684734e-05,0.000000000000000e+00,0.000000000000000e+00,1.083637388760009e+01,4.334549555040035e+00,2.888356662228658e+02,-4.823106669518391e-01,0.000000000000000e+00,1.792603998699749e-05,-2.695501547732509e-03,5.513736544535005e-03,-6.324802284831876e-03,1.514859836747987e-01,
65,9.295269771850452e-01,2.559425245446283e-01,5.220165281592350e-05,0.000000000000000e+00,0.000000000000000e+00,1.081911635757191e+01,4.327646543028765e+00,2.888004557803517e+02,-7.090505309750194e-01,0.000000000000000e+00,1.792434301332842e-05,1.955677281751844e-03,-3.282049955062843e-03,-1.020883196591859e-02,1.268257253247385e-01,
66,9.069243586351465e-01,2.905384077009004e-01,5.211185733655322e-05,0.000000000000000e+00,0.000000000000000e+00,1.079894466596640e+01,4.319577866386559e+00,2.887587147977736e+02,-9.740784118064298e-01,0.000000000000000e+00,1.792233117015302e-05,9.419823126178112e-03,-1.319328316834210e-02,-1.549635073926420e-02,2.779103674712410e-01,
67,8.815420340999340e-01,3.231496189304342e-01,5.201190837315683e-05,0.000000000000000e+00,0.000000000000000e+00,1.077620582404740e+01,4.310482329618958e+00,2.887044151517938e+02,-1.272835065646292e+00,0.000000000000000e+00,1.791971381173518e-05,2.119316680143019e-02,-2.502272475889074e-02,-1.609714410726434e-02,4.209682957468002e-01,
68,8.231496189305367e-01,3.815420340998472e-01,5.193685419760511e-05,0.000000000000000e+00,0.000000000000000e+00,1.075580062547238e+01,4.302320250188950e+00,2.885741592238397e+02,-1.540930902229628e+00,0.000000000000000e+00,1.791343423349095e-05,5.439561637272757e-02,-4.607073698657312e-02,-1.218440316902345e-02,6.204441338892226e-01,
69,7.905384077010555e-01,4.069243586350358e-01,5.188899122694041e-05,0.000000000000000e+00,0.000000000000000e+00,1.074353643536995e+01,4.297414574147981e+00,2.885109959659518e+02,-1.702065247158363e+00,0.000000000000000e+00,1.791038867110989e-05,7.517814409491305e-02,-5.367616318797920e-02,-5.448043520116378e-03,6.624192304581592e-01,
70,7.559425245449338e-01,4.295269771848632e-01,5.183489149058152e-05,0.000000000000000e+00,0.000000000000000e+00,1.073066868302071e+01,4.292267473208282e+00,2.884661968520757e+02,-1.871129557820919e+00,0.000000000000000e+00,1.790822838397202e-05,1.023855649249925e-01,-6.100855442332276e-02,7.574202097236807e-04,7.065025254207381e-01,
71,7.195982944239629e-01,4.491954909458536e-01,5.179085483785757e-05,0.000000000000000e+00,0.000000000000000e+00,1.072083442689210e+01,4.288333770756839e+00,2.884468802133036e+02,-2.000337960977648e+00,0.000000000000000e+00,1.790729685401735e-05,1.364860413987413e-01,-6.672395985259030e-02,2.246370969292214e-03,7.509528734321423e-01,
72,6.817539852822698e-01,4.657955440255011e-01,5.175827891558890e-05,0.000000000000000e+00,0.000000000000000e+00,1.071451841490378e+01,4.285807365961511e+00,2.884583836403979e+02,-2.083321545364406e+00,0.000000000000000e+00,1.790785160149892e-05,1.764999938611790e-01,-6.887051131774832e-02,8.783361236499881e-04,7.930251441209697e-01,
73,6.426681121249815e-01,4.792137412289987e-01,5.173153106678123e-05,0.000000000000000e+00,0.000000000000000e+00,1.071028649959188e+01,4.284114599836750e+00,2.884935400161251e+02,-2.138923007497855e+00,0.000000000000000e+00,1.790954693561155e-05,2.218121684865012e-01,-6.603634370578063e-02,-9.206990095938025e-03,8.343218217502120e-01,
74,6.026076710984367e-01,4.893584226635474e-01,5.170864831896536e-05,0.000000000000000e+00,0.000000000000000e+00,1.070743708624563e+01,4.282974834498252e+00,2.885444216309104e+02,-2.176360322896896e+00,0.000000000000000e+00,1.791200040670029e-05,2.712531302551046e-01,-5.687580040440843e-02,-2.455232436782328e-02,8.770272849563600e-01,
75,5.618463156354201e-01,4.961602898684296e-01,5.167093655010941e-05,0.000000000000000e+00,0.000000000000000e+00,1.070177339249571e+01,4.280709356998282e+00,2.886022774743921e+02,-2.250773355852950e+00,0.000000000000000e+00,1.791478991675834e-05,3.199711443151654e-01,-3.988436154529041e-02,-4.290355309760562e-02,9.190912582644351e-01,
76,5.206624871251927e-01,4.995728791936180e-01,5.160916011767147e-05,0.000000000000000e+00,0.000000000000000e+00,1.069112348269585e+01,4.276449393078338e+00,2.886601884783555e+02,-2.390698310115633e+00,0.000000000000000e+00,1.791758181702709e-05,3.631075403055578e-01,-1.501823895790759e-02,-6.571550430678594e-02,9.607321810020029e-01,
77,4.793375128763923e-01,4.995728791936835e-01,5.153082586007521e-05,0.000000000000000e+00,0.000000000000000e+00,1.067683686604350e+01,4.270734746417400e+00,2.887126685972688e+02,-2.578404517887854e+00,0.000000000000000e+00,1.792011166062073e-05,3.979727099614007e-01,1.646027304049289e-02,-9.028837325939740e-02,1.004893856380518e+00,
78,4.381536843659911e-01,4.961602898686054e-01,5.144402291663412e-05,0.000000000000000e+00,0.000000000000000e+00,1.066053574509528e+01,4.264214298038112e+00,2.887582787073181e+02,-2.792578501139799e+00,0.000000000000000e+00,1.792231015060878e-05,4.222472211619762e-01,5.263306122802815e-02,-1.140386947225382e-01,1.053049179565815e+00,
79,3.973923289026933e-01,4.893584226637843e-01,5.136022833907577e-05,0.000000000000000e+00,0.000000000000000e+00,1.064452277121246e+01,4.257809108484985e+00,2.887949443083052e+02,-3.002966634022592e+00,0.000000000000000e+00,1.792407737792329e-05,4.361914364173934e-01,9.145972638977108e-02,-1.371009187849433e-01,1.107652299883007e+00,
