"PointID"	"x"	"y"	"Conservative_1"	"Conservative_2"	"Conservative_3"	"Conservative_4"	"Surface_Sensitivity"	"Solution_Sensor"
49	5.000000000000000e-01	1.000000000000000e+00	1.934629726708924e+01	-3.285397893654253e-02	3.512589390220933e-05	2.567023526259574e-05	0.000000000000000e+00	0.000000000000000e+00	
50	4.800000000000000e-01	1.000000000000000e+00	1.928681082232967e+01	-3.273036223549267e-02	5.786450932428870e-05	2.556072782008785e-05	0.000000000000000e+00	0.000000000000000e+00	
51	4.600000000000000e-01	1.000000000000000e+00	1.918780058179991e+01	-3.252461310742560e-02	7.397422394470275e-05	2.537846277269512e-05	0.000000000000000e+00	0.000000000000000e+00	
52	4.400000000000000e-01	1.000000000000000e+00	1.905713056302487e+01	-3.225307319598631e-02	7.312496890146012e-05	2.513791634453266e-05	0.000000000000000e+00	0.000000000000000e+00	
53	4.200000000000000e-01	1.000000000000000e+00	1.891836424792822e+01	-3.196470872817327e-02	4.540239004942552e-05	2.488246572460872e-05	0.000000000000000e+00	0.000000000000000e+00	
54	4.000000000000000e-01	1.000000000000000e+00	1.881173726263475e+01	-3.174313165851426e-02	-1.535509888903333e-05	2.468617940825565e-05	0.000000000000000e+00	0.000000000000000e+00	
55	3.800000000000000e-01	1.000000000000000e+00	1.879077959753970e+01	-3.169958041291455e-02	-1.081959508978861e-04	2.464759909128833e-05	0.000000000000000e+00	0.000000000000000e+00	
56	3.600000000000000e-01	1.000000000000000e+00	1.891399877541230e+01	-3.195563702107654e-02	-2.226456746902976e-04	2.487442945871973e-05	0.000000000000000e+00	0.000000000000000e+00	
57	3.400000000000000e-01	1.000000000000000e+00	1.923217914182248e+01	-3.261683430249069e-02	-3.381828976204072e-04	2.546015783885406e-05	0.000000000000000e+00	0.000000000000000e+00	
58	3.200000000000000e-01	1.000000000000000e+00	1.977310437146246e+01	-3.374090834681152e-02	-4.262103302334605e-04	2.645593033769990e-05	0.000000000000000e+00	0.000000000000000e+00	
59	3.000000000000000e-01	1.000000000000000e+00	2.052654694446277e+01	-3.530660577372235e-02	-4.545624965462211e-04	2.784291943073391e-05	0.000000000000000e+00	0.000000000000000e+00	
60	2.800000000000000e-01	1.000000000000000e+00	2.143288199589503e+01	-3.719002265086597e-02	-3.939153786475732e-04	2.951136355112159e-05	0.000000000000000e+00	0.000000000000000e+00	
61	2.600000000000000e-01	1.000000000000000e+00	2.237846978071567e+01	-3.915500898780370e-02	-2.248594433479867e-04	3.125206681246133e-05	0.000000000000000e+00	0.000000000000000e+00	
62	2.400000000000000e-01	1.000000000000000e+00	2.319997681399740e+01	-4.086214831638874e-02	5.595234770798023e-05	3.276435366197722e-05	0.000000000000000e+00	0.000000000000000e+00	
63	2.200000000000000e-01	1.000000000000000e+00	2.369822766896747e+01	-4.189754253160639e-02	4.321429319444727e-04	3.368156822643591e-05	0.000000000000000e+00	0.000000000000000e+00	
64	2.000000000000000e-01	1.000000000000000e+00	2.366031579098841e+01	-4.181875944723028e-02	8.675685715049185e-04	3.361177742467100e-05	0.000000000000000e+00	0.000000000000000e+00	
65	1.800000000000000e-01	1.000000000000000e+00	2.288695801499195e+01	-4.021167707181024e-02	1.310282775499084e-03	3.218812705135837e-05	0.000000000000000e+00	0.000000000000000e+00	
66	1.600000000000000e-01	1.000000000000000e+00	2.122084593363819e+01	-3.674939939836473e-02	1.700007134833259e-03	2.912103293241240e-05	0.000000000000000e+00	0.000000000000000e+00	
67	1.400000000000000e-01	1.000000000000000e+00	1.857131742684862e+01	-3.124352527568192e-02	1.977799463716168e-03	2.424359797944629e-05	0.000000000000000e+00	0.000000000000000e+00	
68	1.200000000000000e-01	1.000000000000000e+00	1.493113391204252e+01	-2.367901250873957e-02	2.096072973266957e-03	1.754249691001883e-05	0.000000000000000e+00	0.000000000000000e+00	
69	9.999999999999998e-02	1.000000000000000e+00	1.038247195830393e+01	-1.422662878093914e-02	2.027006125956621e-03	9.169006024550275e-06	0.000000000000000e+00	0.000000000000000e+00	
70	8.000000000000002e-02	1.000000000000000e+00	5.090978916895332e+00	-3.230598909062134e-03	1.767671904806640e-03	-5.719395993244209e-07	0.000000000000000e+00	0.000000000000000e+00	
71	6.000000000000000e-02	1.000000000000000e+00	-7.111908011741921e-01	8.826646757202378e-03	1.340886115606181e-03	-1.125297409789051e-05	0.000000000000000e+00	0.000000000000000e+00	
72	3.999999999999998e-02	1.000000000000000e+00	-6.749305436150887e+00	2.137419966456610e-02	7.921472381450701e-04	-2.236835228505954e-05	0.000000000000000e+00	0.000000000000000e+00	
73	2.000000000000002e-02	1.000000000000000e+00	-1.274504427309122e+01	3.383369320240857e-02	1.795264340354104e-04	-3.340572217831029e-05	0.000000000000000e+00	0.000000000000000e+00	
74	0.000000000000000e+00	1.000000000000000e+00	-1.838796166753782e+01	4.556000329075206e-02	-4.182620195574359e-04	-4.379359400752248e-05	0.000000000000000e+00	0.000000000000000e+00	
75	1.500000000000000e+00	9.831903465450705e-01	1.489132705084976e+01	-2.359615917866057e-02	1.399962010507237e-06	1.746958559644476e-05	0.000000000000000e+00	0.000000000000000e+00	
76	1.479591836734693e+00	9.831169075693486e-01	1.488953425684381e+01	-2.359243257559753e-02	3.829033569174226e-06	1.746629044369506e-05	0.000000000000000e+00	0.000000000000000e+00	
77	1.459183673469387e+00	9.830434685936265e-01	1.488993964423227e+01	-2.359327391907922e-02	1.243096080866895e-06	1.746704196772659e-05	0.000000000000000e+00	0.000000000000000e+00	
78	1.438775510204081e+00	9.829700296179045e-01	1.489524814093540e+01	-2.360430327249644e-02	-9.619256776266806e-06	1.747681711550527e-05	0.000000000000000e+00	0.000000000000000e+00	
79	1.418367346938775e+00	9.828965906421827e-01	1.490400608126579e+01	-2.362249917033368e-02	-2.209227692455737e-05	1.749293746667553e-05	0.000000000000000e+00	0.000000000000000e+00	
80	1.397959183673469e+00	9.828231516664606e-01	1.490778541706872e+01	-2.363034825985817e-02	-1.790303713967731e-05	1.749988999317862e-05	0.000000000000000e+00	0.000000000000000e+00	
81	1.377551020408163e+00	9.827497126907386e-01	1.489392783113738e+01	-2.360154871814969e-02	2.121572950277454e-05	1.747438102137254e-05	0.000000000000000e+00	0.000000000000000e+00	
82	1.357142857142857e+00	9.826762737150165e-01	1.485372929038462e+01	-2.351801719502470e-02	9.364361394668598e-05	1.740039928202795e-05	0.000000000000000e+00	0.000000000000000e+00	
83	1.336734693877552e+00	9.826028347392946e-01	1.479203530831087e+01	-2.338982478996230e-02	1.645476165455449e-04	1.728686988497152e-05	0.000000000000000e+00	0.000000000000000e+00	
84	1.316326530612245e+00	9.825293957635725e-01	1.473300838820692e+01	-2.326717868200273e-02	1.723543896706086e-04	1.717826171053369e-05	0.000000000000000e+00	0.000000000000000e+00	
85	1.295918367346939e+00	9.824559567878507e-01	1.471856831833496e+01	-2.323718058769792e-02	5.569215447041651e-05	1.715171480165943e-05	0.000000000000000e+00	0.000000000000000e+00	
86	1.275510204081633e+00	9.823825178121287e-01	1.479917609862999e+01	-2.340467917463368e-02	-2.127345597611507e-04	1.730008605853422e-05	0.000000000000000e+00	0.000000000000000e+00	
87	1.255102040816327e+00	9.823090788364067e-01	1.501961112838877e+01	-2.386272105296614e-02	-6.045104402305529e-04	1.770578665520936e-05	0.000000000000000e+00	0.000000000000000e+00	
88	1.234693877551020e+00	9.822356398606847e-01	1.540425754035984e+01	-2.466198085235290e-02	-1.038857679955445e-03	1.841371319463512e-05	0.000000000000000e+00	0.000000000000000e+00	
89	1.214285714285714e+00	9.821622008849626e-01	1.594680689210254e+01	-2.578936399435216e-02	-1.409996094868398e-03	1.941229504973905e-05	0.000000000000000e+00	0.000000000000000e+00	
90	1.193877551020408e+00	9.820887619092409e-01	1.660810335201546e+01	-2.716352395708243e-02	-1.625280914091003e-03	2.062951350167244e-05	0.000000000000000e+00	0.000000000000000e+00	
91	1.173469387755102e+00	9.820153229335188e-01	1.732332707289078e+01	-2.864978091109575e-02	-1.636708521802825e-03	2.194610000397394e-05	0.000000000000000e+00	0.000000000000000e+00	
92	1.153061224489796e+00	9.819418839577970e-01	1.801657696479208e+01	-3.009041717436574e-02	-1.453321625040896e-03	2.322235702564073e-05	0.000000000000000e+00	0.000000000000000e+00	
93	1.132653061224490e+00	9.818684449820752e-01	1.861834467785834e+01	-3.134098525497326e-02	-1.132080460699918e-03	2.433031412269921e-05	0.000000000000000e+00	0.000000000000000e+00	
94	1.112244897959184e+00	9.817950060063532e-01	1.908044955313466e+01	-3.230134573707559e-02	-7.540935322176810e-04	2.518122752466111e-05	0.000000000000000e+00	0.000000000000000e+00	
95	1.091836734693877e+00	9.817215670306311e-01	1.938412862256760e+01	-3.293248565394456e-02	-3.975615654015213e-04	2.574049256061940e-05	0.000000000000000e+00	0.000000000000000e+00	
96	1.071428571428571e+00	9.816481280549091e-01	1.953961657580510e+01	-3.325565382987473e-02	-1.175312221613163e-04	2.602689400286925e-05	0.000000000000000e+00	0.000000000000000e+00	
97	1.051020408163266e+00	9.815746890791871e-01	1.957852973050466e+01	-3.333654035046010e-02	6.243353668597317e-05	2.609860327361780e-05	0.000000000000000e+00	0.000000000000000e+00	
98	1.030612244897959e+00	9.815012501034650e-01	1.954247339199231e+01	-3.326160384734197e-02	1.471819311593511e-04	2.603221141541859e-05	0.000000000000000e+00	0.000000000000000e+00	
99	1.010204081632653e+00	9.814278111277430e-01	1.947184502763640e+01	-3.311480161009479e-02	1.598311735645992e-04	2.590211077639432e-05	0.000000000000000e+00	0.000000000000000e+00	
100	9.897959183673468e-01	9.813543721520209e-01	1.939788331222701e+01	-3.296106240417412e-02	1.299099079596616e-04	2.576584500977592e-05	0.000000000000000e+00	0.000000000000000e+00	
101	9.693877551020408e-01	9.812809331762992e-01	1.933927117547640e+01	-3.283922258700227e-02	8.393363983240463e-05	2.565784186926455e-05	0.000000000000000e+00	0.000000000000000e+00	
102	9.489795918367346e-01	9.812074942005773e-01	1.930286886251654e+01	-3.276354617459046e-02	4.030708278118481e-05	2.559075325681438e-05	0.000000000000000e+00	0.000000000000000e+00	
103	9.285714285714287e-01	9.811340552248553e-01	1.928704623410081e+01	-3.273064851008441e-02	8.371318786081078e-06	2.556158654602767e-05	0.000000000000000e+00	0.000000000000000e+00	
104	9.081632653061225e-01	9.810606162491332e-01	1.928580996355126e+01	-3.272807368696855e-02	-9.804363547720372e-06	2.555930470813820e-05	0.000000000000000e+00	0.000000000000000e+00	
105	8.877551020408162e-01	9.809871772734112e-01	1.929231548659070e+01	-3.274159446973297e-02	-1.654914372261608e-05	2.557129677259360e-05	0.000000000000000e+00	0.000000000000000e+00	
106	8.673469387755103e-01	9.809137382976892e-01	1.930105707989188e+01	-3.275976535012813e-02	-1.590675108919336e-05	2.558741507085148e-05	0.000000000000000e+00	0.000000000000000e+00	
107	8.469387755102040e-01	9.808402993219671e-01	1.930869340471686e+01	-3.277563943618559e-02	-1.178112995233324e-05	2.560149886932862e-05	0.000000000000000e+00	0.000000000000000e+00	
108	8.265306122448978e-01	9.807668603462454e-01	1.931388180290730e+01	-3.278642467498468e-02	-7.007235477744464e-06	2.561107095583066e-05	0.000000000000000e+00	0.000000000000000e+00	
109	8.061224489795917e-01	9.806934213705235e-01	1.931662283381351e+01	-3.279212166864872e-02	-3.132649500962444e-06	2.561613074847715e-05	0.000000000000000e+00	0.000000000000000e+00	
110	7.857142857142857e-01	9.806199823948011e-01	1.931753613325186e+01	-3.279401841665831e-02	-6.151529758563385e-07	2.561781995114760e-05	0.000000000000000e+00	0.000000000000000e+00	
111	7.653061224489797e-01	9.805465434190792e-01	1.931731909478567e+01	-3.279356491016652e-02	7.985583299826752e-07	2.561742457853270e-05	0.000000000000000e+00	0.000000000000000e+00	
112	7.448979591836734e-01	9.804731044433574e-01	1.931647712358063e+01	-3.279181219066161e-02	1.649000158695376e-06	2.561587725803425e-05	0.000000000000000e+00	0.000000000000000e+00	
113	7.244897959183672e-01	9.803996654676356e-01	1.931530316190153e+01	-3.278936958740482e-02	2.364076170348467e-06	2.561371891952496e-05	0.000000000000000e+00	0.000000000000000e+00	
114	7.040816326530612e-01	9.803262264919136e-01	1.931402484499801e+01	-3.278671044685411e-02	2.942006908068084e-06	2.561136949144529e-05	0.000000000000000e+00	0.000000000000000e+00	
115	6.836734693877549e-01	9.802527875161916e-01	1.931300970266961e+01	-3.278459856770793e-02	2.803455594745240e-06	2.560950569105475e-05	0.000000000000000e+00	0.000000000000000e+00	
116	6.632653061224489e-01	9.801793485404695e-01	1.931290631176855e+01	-3.278438157266078e-02	9.212872319332677e-07	2.560932100755330e-05	0.000000000000000e+00	0.000000000000000e+00	
117	6.428571428571428e-01	9.801059095647475e-01	1.931460274437813e+01	-3.278790462895009e-02	-3.695506455141243e-06	2.561244940541228e-05	0.000000000000000e+00	0.000000000000000e+00	
118	6.224489795918366e-01	9.800324705890257e-01	1.931891974119045e+01	-3.279687294183654e-02	-1.120036475293043e-05	2.562040077464132e-05	0.000000000000000e+00	0.000000000000000e+00	
119	6.020408163265306e-01	9.799590316133039e-01	1.932603175565842e+01	-3.281164879328850e-02	-2.000278250133666e-05	2.563349556357556e-05	0.000000000000000e+00	0.000000000000000e+00	
120	5.816326530612244e-01	9.798855926375818e-01	1.933475129277271e+01	-3.282976452569485e-02	-2.617193474527983e-05	2.564954780751789e-05	0.000000000000000e+00	0.000000000000000e+00	
121	5.612244897959187e-01	9.798121536618598e-01	1.934189618960999e+01	-3.284460789724512e-02	-2.358574871464853e-05	2.566270098416339e-05	0.000000000000000e+00	0.000000000000000e+00	
122	5.408163265306123e-01	9.797387146861377e-01	1.934221455153137e+01	-3.284526606570014e-02	-5.417273376923887e-06	2.566328940174713e-05	0.000000000000000e+00	0.000000000000000e+00	
123	5.204081632653063e-01	9.796652757104157e-01	1.932899469458822e+01	-3.281779332383940e-02	3.348598194117531e-05	2.563896315735301e-05	0.000000000000000e+00	0.000000000000000e+00	
124	4.999999999999999e-01	9.795918367346937e-01	1.929585464230634e+01	-3.274892787935917e-02	9.264543323331055e-05	2.557797085541230e-05	0.000000000000000e+00	0.000000000000000e+00	
125	4.799999999999999e-01	9.795918367346940e-01	1.924179504996282e+01	-3.263658938407220e-02	1.607062407963921e-04	2.547845718421084e-05	0.000000000000000e+00	0.000000000000000e+00	
126	4.599999999999999e-01	9.795918367346937e-01	1.916859885850630e+01	-3.248448355966394e-02	2.208149091629700e-04	2.534371328100137e-05	0.000000000000000e+00	0.000000000000000e+00	
127	4.399999999999998e-01	9.795918367346939e-01	1.908721079915873e+01	-3.231535447189670e-02	2.462710870186620e-04	2.519388868855777e-05	0.000000000000000e+00	0.000000000000000e+00	
128	4.199999999999998e-01	9.795918367346936e-01	1.901843250165498e+01	-3.217242918129604e-02	2.060345171287183e-04	2.506727689015829e-05	0.000000000000000e+00	0.000000000000000e+00	
129	4.000000000000000e-01	9.795918367346939e-01	1.899248330274424e+01	-3.211850524030340e-02	7.178091051996987e-05	2.501950782290496e-05	0.000000000000000e+00	0.000000000000000e+00	
130	3.800000000000000e-01	9.795918367346937e-01	1.904580543176400e+01	-3.222931172172500e-02	-1.730459787373290e-04	2.511766688061136e-05	0.000000000000000e+00	0.000000000000000e+00	
131	3.599999999999998e-01	9.795918367346940e-01	1.921487973823969e+01	-3.258065795056102e-02	-5.240046082897194e-04	2.542891053445261e-05	0.000000000000000e+00	0.000000000000000e+00	
132	3.399999999999998e-01	9.795918367346937e-01	1.952748096270713e+01	-3.323026145101606e-02	-9.485581037811464e-04	2.600436844516030e-05	0.000000000000000e+00	0.000000000000000e+00	
133	3.200000000000000e-01	9.795918367346937e-01	1.999252320580252e+01	-3.419664624199459e-02	-1.383391505702944e-03	2.686045030476002e-05	0.000000000000000e+00	0.000000000000000e+00	
134	3.000000000000000e-01	9.795918367346937e-01	2.059025579267674e+01	-3.543876927404518e-02	-1.737797636184488e-03	2.796079770781462e-05	0.000000000000000e+00	0.000000000000000e+00	
135	2.800000000000001e-01	9.795918367346939e-01	2.126489834486361e+01	-3.684071568097321e-02	-1.903634170395356e-03	2.920272628354665e-05	0.000000000000000e+00	0.000000000000000e+00	
136	2.600000000000000e-01	9.795918367346939e-01	2.192172672237918e+01	-3.820564319828039e-02	-1.770912840729821e-03	3.041186129695979e-05	0.000000000000000e+00	0.000000000000000e+00	
137	2.399999999999999e-01	9.795918367346939e-01	2.243009491608055e+01	-3.926206183100044e-02	-1.246682438326347e-03	3.134770055688151e-05	0.000000000000000e+00	0.000000000000000e+00	
138	2.199999999999999e-01	9.795918367346939e-01	2.263295982612026e+01	-3.968362689653033e-02	-2.738599033822681e-04	3.172114828557085e-05	0.000000000000000e+00	0.000000000000000e+00	
139	2.000000000000000e-01	9.795918367346939e-01	2.236232153015416e+01	-3.912122479874264e-02	1.153678088644166e-03	3.122293863016478e-05	0.000000000000000e+00	0.000000000000000e+00	
140	1.799999999999999e-01	9.795918367346939e-01	2.145882519358805e+01	-3.724370693596429e-02	2.982984284461659e-03	2.955972021203822e-05	0.000000000000000e+00	0.000000000000000e+00	
141	1.599999999999999e-01	9.795918367346937e-01	1.979283519814575e+01	-3.378168296413366e-02	5.102981635642840e-03	2.649285083726489e-05	0.000000000000000e+00	0.000000000000000e+00	
142	1.400000000000000e-01	9.795918367346940e-01	1.728379966363507e+01	-2.856776139772913e-02	7.354868632520799e-03	2.187404504487738e-05	0.000000000000000e+00	0.000000000000000e+00	
143	1.200000000000000e-01	9.795918367346937e-01	1.391478426723363e+01	-2.156675173037413e-02	9.550621868515441e-03	1.567212896457088e-05	0.000000000000000e+00	0.000000000000000e+00	
144	9.999999999999995e-02	9.795918367346940e-01	9.739718832028650e+00	-1.289072326670759e-02	1.149664506484075e-02	7.986380337067746e-06	0.000000000000000e+00	0.000000000000000e+00	
145	7.999999999999999e-02	9.795918367346937e-01	4.881969750701278e+00	-2.796038535885586e-03	1.301889772915362e-02	-9.560994669006254e-07	0.000000000000000e+00	0.000000000000000e+00	
146	5.999999999999998e-02	9.795918367346937e-01	-4.759607648614082e-01	8.338052265996002e-03	1.398443879786015e-02	-1.081934777889304e-05	0.000000000000000e+00	0.000000000000000e+00	
147	3.999999999999997e-02	9.795918367346939e-01	-6.108212622670594e+00	2.004219874974862e-02	1.432041672717768e-02	-2.118758575209841e-05	0.000000000000000e+00	0.000000000000000e+00	
148	2.000000000000001e-02	9.795918367346939e-01	-1.177843784645183e+01	3.182525609349798e-02	1.400878692773158e-02	-3.162572771841015e-05	0.000000000000000e+00	0.000000000000000e+00	
