"PointID"	"x"	"y"	"Conservative_1"	"Conservative_2"	"Conservative_3"	"Conservative_4"	"Surface_Sensitivity"	"Solution_Sensor"
11	1.275510204081633e+00	1.000000000000000e+00	-7.399544430302947e-14	2.971370275706960e-16	-5.451562944777669e-15	-5.485465994315394e-19	0.000000000000000e+00	0.000000000000000e+00	
12	1.255102040816326e+00	1.000000000000000e+00	1.293405827680228e-13	-4.174747120688251e-16	6.613253478146438e-15	6.657338211763698e-19	0.000000000000000e+00	0.000000000000000e+00	
13	1.234693877551021e+00	1.000000000000000e+00	-9.784362282668633e-14	4.126148376773142e-16	-7.923142324153933e-15	-7.820248972215698e-19	0.000000000000000e+00	0.000000000000000e+00	
14	1.214285714285714e+00	1.000000000000000e+00	2.316923521051435e-13	-6.880005605110212e-16	9.468295778359681e-15	1.020479064120705e-18	0.000000000000000e+00	0.000000000000000e+00	
15	1.193877551020408e+00	1.000000000000000e+00	-8.560017056928042e-14	4.915727331993309e-16	-1.134082068042369e-14	-1.059725641232207e-18	0.000000000000000e+00	0.000000000000000e+00	
16	1.173469387755102e+00	1.000000000000000e+00	2.410039771745850e-13	-8.158795643187662e-16	1.359702412834423e-14	1.349749025937890e-18	0.000000000000000e+00	0.000000000000000e+00	
17	1.153061224489796e+00	1.000000000000000e+00	-2.330170823098864e-13	9.186994349510179e-16	-1.610682380216979e-14	-1.678468493877511e-18	0.000000000000000e+00	0.000000000000000e+00	
18	1.132653061224490e+00	1.000000000000000e+00	2.838549816735317e-13	-1.062803336337446e-15	1.922421791601191e-14	1.882666203472778e-18	0.000000000000000e+00	0.000000000000000e+00	
19	1.112244897959184e+00	1.000000000000000e+00	-2.720359016811302e-13	1.197614418418394e-15	-2.287485228169985e-14	-2.319268329752844e-18	0.000000000000000e+00	0.000000000000000e+00	
20	1.091836734693878e+00	1.000000000000000e+00	2.831739832260346e-13	-1.298614436670540e-15	2.733516276207165e-14	2.563617640182313e-18	0.000000000000000e+00	0.000000000000000e+00	
21	1.071428571428571e+00	1.000000000000000e+00	-6.308160126012461e-13	2.174172125449133e-15	-3.226203183534234e-14	-3.644101156699990e-18	0.000000000000000e+00	0.000000000000000e+00	
22	1.051020408163265e+00	1.000000000000000e+00	2.090127218737299e-13	-1.503003802830567e-15	3.855940547455319e-14	3.458063803178962e-18	0.000000000000000e+00	0.000000000000000e+00	
23	1.030612244897959e+00	1.000000000000000e+00	-6.810173060121461e-13	2.665481275454848e-15	-4.596631075351666e-14	-4.849501621508520e-18	0.000000000000000e+00	0.000000000000000e+00	
24	1.010204081632653e+00	1.000000000000000e+00	6.330461155707113e-13	-2.805480126275418e-15	5.450431733235725e-14	5.450304655272952e-18	0.000000000000000e+00	0.000000000000000e+00	
25	9.897959183673468e-01	1.000000000000000e+00	-8.230434033080561e-13	3.515253129621199e-15	-6.487803680940934e-14	-6.705982906419780e-18	0.000000000000000e+00	0.000000000000000e+00	
26	9.693877551020409e-01	1.000000000000000e+00	6.905210029268343e-13	-3.563568217793369e-15	7.746661760869663e-14	7.392952971440934e-18	0.000000000000000e+00	0.000000000000000e+00	
27	9.489795918367347e-01	1.000000000000000e+00	-1.274679572077606e-12	5.219230320188484e-15	-9.205023762970020e-14	-9.738540851868782e-18	0.000000000000000e+00	0.000000000000000e+00	
28	9.285714285714286e-01	1.000000000000000e+00	1.099710936043251e-12	-5.233406793020282e-15	1.095203332011560e-13	1.050340113364783e-17	0.000000000000000e+00	0.000000000000000e+00	
29	9.081632653061225e-01	1.000000000000000e+00	-1.748538282090808e-12	7.314753567052167e-15	-1.302630503150546e-13	-1.380509441191728e-17	0.000000000000000e+00	0.000000000000000e+00	
30	8.877551020408163e-01	1.000000000000000e+00	1.013788562222814e-12	-6.256872457967698e-15	1.554547274580286e-13	1.380255347984060e-17	0.000000000000000e+00	0.000000000000000e+00	
31	8.673469387755104e-01	1.000000000000000e+00	-3.286969190502980e-12	1.196849535863017e-14	-1.839521114635477e-13	-2.082636401500887e-17	0.000000000000000e+00	0.000000000000000e+00	
32	8.469387755102040e-01	1.000000000000000e+00	1.168377180835413e-12	-8.144145258416086e-15	2.187113771635416e-13	1.859126388640235e-17	0.000000000000000e+00	0.000000000000000e+00	
33	8.265306122448980e-01	1.000000000000000e+00	-3.506405407184240e-12	1.480169095585893e-14	-2.603178895160893e-13	-2.806663594567465e-17	0.000000000000000e+00	0.000000000000000e+00	
34	8.061224489795918e-01	1.000000000000000e+00	3.797285243492770e-12	-1.529910106546743e-14	3.063977208403362e-13	2.829692818466592e-17	0.000000000000000e+00	0.000000000000000e+00	
35	7.857142857142858e-01	1.000000000000000e+00	-2.218738509519043e-12	1.577980225377763e-14	-3.652202936356281e-13	-3.620421165520885e-17	0.000000000000000e+00	0.000000000000000e+00	
36	7.653061224489797e-01	1.000000000000000e+00	8.022094212733071e-12	-2.619148244180660e-14	4.279852169854606e-13	4.215196835092527e-17	0.000000000000000e+00	0.000000000000000e+00	
37	7.448979591836735e-01	1.000000000000000e+00	2.255803135458533e-13	1.584555793894215e-14	-5.092836626581631e-13	-4.649992307433401e-17	0.000000000000000e+00	0.000000000000000e+00	
38	7.244897959183674e-01	1.000000000000000e+00	1.506663165356732e-11	-4.362728828132957e-14	5.932090638033668e-13	6.316669984328349e-17	0.000000000000000e+00	0.000000000000000e+00	
39	7.040816326530613e-01	1.000000000000000e+00	4.726055218354498e-12	1.342685091270503e-14	-7.040584099637407e-13	-5.815038560884753e-17	0.000000000000000e+00	0.000000000000000e+00	
40	6.836734693877552e-01	1.000000000000000e+00	2.463807960798570e-11	-6.757678428965183e-14	8.167429783777379e-13	9.246882143451695e-17	0.000000000000000e+00	0.000000000000000e+00	
41	6.632653061224490e-01	1.000000000000000e+00	9.322470273441736e-12	1.260556305789686e-14	-9.617989938488958e-13	-7.478603375813719e-17	0.000000000000000e+00	0.000000000000000e+00	
42	6.428571428571429e-01	1.000000000000000e+00	3.544367294586466e-11	-9.595349898109538e-14	1.111434319944998e-12	1.294061110089432e-16	0.000000000000000e+00	0.000000000000000e+00	
43	6.224489795918368e-01	1.000000000000000e+00	1.311549345722578e-11	1.548648671313521e-14	-1.296055373122692e-12	-9.873933389902201e-17	0.000000000000000e+00	0.000000000000000e+00	
44	6.020408163265307e-01	1.000000000000000e+00	4.753528267375738e-11	-1.290325273180509e-13	1.486031958658909e-12	1.745559596391059e-16	0.000000000000000e+00	0.000000000000000e+00	
45	5.816326530612246e-01	1.000000000000000e+00	1.449077647457785e-11	2.556011270789979e-14	-1.711306589179224e-12	-1.333729834201740e-16	0.000000000000000e+00	0.000000000000000e+00	
46	5.612244897959184e-01	1.000000000000000e+00	5.955563472298899e-11	-1.638111180935020e-13	1.938314145620475e-12	2.248938539260752e-16	0.000000000000000e+00	0.000000000000000e+00	
47	5.408163265306123e-01	1.000000000000000e+00	1.104229384759330e-11	4.773067049214491e-14	-2.196413543961812e-12	-1.828444672012646e-16	0.000000000000000e+00	0.000000000000000e+00	
48	5.204081632653061e-01	1.000000000000000e+00	7.183448682321235e-11	-1.998558519534690e-13	2.441002939563984e-12	2.778047000451828e-16	0.000000000000000e+00	0.000000000000000e+00	
49	5.000000000000000e-01	1.000000000000000e+00	5.303284797479277e-12	7.706376474195113e-14	-2.708945722947406e-12	-2.434451493241135e-16	0.000000000000000e+00	0.000000000000000e+00	
50	4.800000000000000e-01	1.000000000000000e+00	8.329965020180942e-11	-2.292033364313402e-13	2.918265776822534e-12	3.148135397405230e-16	0.000000000000000e+00	0.000000000000000e+00	
51	4.600000000000000e-01	1.000000000000000e+00	-1.821917672717004e-12	9.889085158576832e-14	-3.135685036473250e-12	-2.767364215239097e-16	0.000000000000000e+00	0.000000000000000e+00	
52	4.400000000000000e-01	1.000000000000000e+00	9.966593482927867e-11	-2.579050486958624e-13	3.257748326579948e-12	3.296837010227518e-16	0.000000000000000e+00	0.000000000000000e+00	
53	4.200000000000000e-01	1.000000000000000e+00	-2.349849697223747e-12	1.111237673387112e-13	-3.456941837073820e-12	-3.097338418057595e-16	0.000000000000000e+00	0.000000000000000e+00	
54	4.000000000000000e-01	1.000000000000000e+00	1.158980917597653e-10	-2.849009334281925e-13	3.496623066327938e-12	3.401861165603742e-16	0.000000000000000e+00	0.000000000000000e+00	
55	3.800000000000000e-01	1.000000000000000e+00	5.154863851231974e-12	1.047647878733338e-13	-3.648005062548928e-12	-3.224973157833506e-16	0.000000000000000e+00	0.000000000000000e+00	
56	3.600000000000000e-01	1.000000000000000e+00	1.383611539699987e-10	-3.180150789939442e-13	3.572098456193806e-12	3.425022398469699e-16	0.000000000000000e+00	0.000000000000000e+00	
57	3.400000000000000e-01	1.000000000000000e+00	2.220657521783480e-11	7.557977280669475e-14	-3.659280007606585e-12	-3.091072185810713e-16	0.000000000000000e+00	0.000000000000000e+00	
58	3.200000000000000e-01	1.000000000000000e+00	1.632099742370733e-10	-3.506829441922878e-13	3.458208145332135e-12	3.336616035903958e-16	0.000000000000000e+00	0.000000000000000e+00	
59	3.000000000000000e-01	1.000000000000000e+00	4.478923153329679e-11	2.912755890000249e-14	-3.450709588579659e-12	-2.689338574620770e-16	0.000000000000000e+00	0.000000000000000e+00	
60	2.800000000000000e-01	1.000000000000000e+00	1.845904908665296e-10	-3.734265991226196e-13	3.128131414688030e-12	3.106238786912487e-16	0.000000000000000e+00	0.000000000000000e+00	
61	2.600000000000000e-01	1.000000000000000e+00	6.559694588359296e-11	-2.218966762027883e-14	-3.001834814014026e-12	-2.074245326684612e-16	0.000000000000000e+00	0.000000000000000e+00	
62	2.400000000000000e-01	1.000000000000000e+00	1.943835164744772e-10	-3.738709215207173e-13	2.585335608285761e-12	2.713812756843920e-16	0.000000000000000e+00	0.000000000000000e+00	
63	2.200000000000000e-01	1.000000000000000e+00	7.659262626472679e-11	-6.255716071845457e-14	-2.335516305353058e-12	-1.368206489829407e-16	0.000000000000000e+00	0.000000000000000e+00	
64	2.000000000000000e-01	1.000000000000000e+00	1.831484965925183e-10	-3.379465891334659e-13	1.886779724844784e-12	2.145140714436440e-16	0.000000000000000e+00	0.000000000000000e+00	
65	1.800000000000000e-01	1.000000000000000e+00	6.409957991184035e-11	-6.233927398537980e-14	-1.538737605854467e-12	-8.579275717727213e-17	0.000000000000000e+00	0.000000000000000e+00	
66	1.600000000000000e-01	1.000000000000000e+00	1.422192292034510e-10	-2.525747686940323e-13	1.147227830542898e-12	1.382458813238073e-16	0.000000000000000e+00	0.000000000000000e+00	
67	1.400000000000000e-01	1.000000000000000e+00	3.201668451413856e-11	-2.355973931342272e-14	-7.778797668933879e-13	-6.464662998774878e-17	0.000000000000000e+00	0.000000000000000e+00	
68	1.200000000000000e-01	1.000000000000000e+00	8.706457885112837e-11	-1.485072189208910e-13	5.210135668775215e-13	6.704291184088533e-17	0.000000000000000e+00	0.000000000000000e+00	
69	9.999999999999998e-02	1.000000000000000e+00	-6.604580730811642e-12	3.347970766016314e-14	-2.200238479235827e-13	-6.897250773510109e-17	0.000000000000000e+00	0.000000000000000e+00	
70	8.000000000000002e-02	1.000000000000000e+00	2.697198170186257e-11	-3.980859828915542e-14	1.435447121605362e-13	2.943838168139232e-18	0.000000000000000e+00	0.000000000000000e+00	
71	6.000000000000000e-02	1.000000000000000e+00	-2.637378835136576e-11	6.215357400045960e-14	3.372417918517152e-14	-6.968233500197861e-17	0.000000000000000e+00	0.000000000000000e+00	
72	3.999999999999998e-02	1.000000000000000e+00	1.897659342867216e-11	-2.752572741453684e-14	-2.553884202505763e-15	6.829042766109572e-19	0.000000000000000e+00	0.000000000000000e+00	
73	2.000000000000002e-02	1.000000000000000e+00	2.939070956858608e-11	-4.530609069678809e-14	4.541592658812476e-14	8.749833754743950e-18	0.000000000000000e+00	0.000000000000000e+00	
74	0.000000000000000e+00	1.000000000000000e+00	1.248422497436983e-10	-2.210277482828395e-13	-3.056867650017011e-14	1.193739405459856e-16	0.000000000000000e+00	0.000000000000000e+00	
75	1.500000000000000e+00	9.831903465450705e-01	1.788157782330876e-13	-7.760616916993338e-17	-5.294781347459053e-16	-5.163356807034791e-19	0.000000000000000e+00	0.000000000000000e+00	
76	1.479591836734693e+00	9.831169075693486e-01	-2.538397240323338e-15	-7.672551715837769e-17	5.828101644247934e-16	2.311348059232981e-19	0.000000000000000e+00	0.000000000000000e+00	
77	1.459183673469387e+00	9.830434685936265e-01	1.762530531108491e-13	-1.679277218378804e-16	-7.595188493009279e-16	-2.458817327072773e-19	0.000000000000000e+00	0.000000000000000e+00	
78	1.438775510204081e+00	9.829700296179045e-01	8.842355585181361e-14	-1.521736508415111e-16	6.560442397652639e-16	7.196344498783109e-20	0.000000000000000e+00	0.000000000000000e+00	
79	1.418367346938775e+00	9.828965906421827e-01	2.365084170328349e-13	-2.073840663917605e-16	-1.096817277621027e-15	-3.816620739777463e-19	0.000000000000000e+00	0.000000000000000e+00	
80	1.397959183673469e+00	9.828231516664606e-01	3.093937712735050e-14	-1.256004283986443e-16	1.175855068950085e-15	2.332852105793454e-19	0.000000000000000e+00	0.000000000000000e+00	
81	1.377551020408163e+00	9.827497126907386e-01	2.638028597734709e-13	-2.095054953337823e-16	-1.635247253844827e-15	-4.884317777713310e-19	0.000000000000000e+00	0.000000000000000e+00	
82	1.357142857142857e+00	9.826762737150165e-01	-4.820592047714897e-14	-7.823412949405054e-17	1.873937905818757e-15	4.243500511872761e-19	0.000000000000000e+00	0.000000000000000e+00	
83	1.336734693877552e+00	9.826028347392946e-01	3.012670445060276e-13	-2.053956554161349e-16	-2.426573989660860e-15	-6.551700780106301e-19	0.000000000000000e+00	0.000000000000000e+00	
84	1.316326530612245e+00	9.825293957635725e-01	-1.597593364239672e-13	4.060548711688143e-18	2.837573828512719e-15	6.490037056145387e-19	0.000000000000000e+00	0.000000000000000e+00	
85	1.295918367346939e+00	9.824559567878507e-01	3.532225960384827e-13	-1.923640754134272e-16	-3.546726800797150e-15	-9.075083844158533e-19	0.000000000000000e+00	0.000000000000000e+00	
86	1.275510204081633e+00	9.823825178121287e-01	-2.864496356434317e-13	7.740344347865355e-17	4.201423049668926e-15	9.620040990134795e-19	0.000000000000000e+00	0.000000000000000e+00	
87	1.255102040816327e+00	9.823090788364067e-01	4.565286192922015e-13	-2.306045008383575e-16	-5.112375010428240e-15	-1.224748932444545e-18	0.000000000000000e+00	0.000000000000000e+00	
88	1.234693877551020e+00	9.822356398606847e-01	-4.333243524430907e-13	1.414987172385733e-16	6.085470416807229e-15	1.385068073728918e-18	0.000000000000000e+00	0.000000000000000e+00	
89	1.214285714285714e+00	9.821622008849626e-01	5.968126933947734e-13	-2.736653442910349e-16	-7.320002847220378e-15	-1.681049404418721e-18	0.000000000000000e+00	0.000000000000000e+00	
90	1.193877551020408e+00	9.820887619092409e-01	-6.125692087484385e-13	1.996488532709403e-16	8.719824135825905e-15	1.959088068494339e-18	0.000000000000000e+00	0.000000000000000e+00	
91	1.173469387755102e+00	9.820153229335188e-01	8.095918452507973e-13	-3.713160134148858e-16	-1.039843628437628e-14	-2.280163547234456e-18	0.000000000000000e+00	0.000000000000000e+00	
92	1.153061224489796e+00	9.819418839577970e-01	-8.733823784229643e-13	3.124173877975006e-16	1.237105171839048e-14	2.713344751514175e-18	0.000000000000000e+00	0.000000000000000e+00	
93	1.132653061224490e+00	9.818684449820752e-01	1.008185642403286e-12	-3.244488809355909e-16	-1.475902746178692e-14	-3.236245091782650e-18	0.000000000000000e+00	0.000000000000000e+00	
94	1.112244897959184e+00	9.817950060063532e-01	-1.309606397776634e-12	6.121670277237616e-16	1.751580680911784e-14	3.655255501531209e-18	0.000000000000000e+00	0.000000000000000e+00	
95	1.091836734693877e+00	9.817215670306311e-01	1.305821487422280e-12	-2.982061825546553e-16	-2.083857158603441e-14	-4.542603690282457e-18	0.000000000000000e+00	0.000000000000000e+00	
96	1.071428571428571e+00	9.816481280549091e-01	-1.845423046426087e-12	8.890734552347039e-16	2.478212377534031e-14	5.074721192475628e-18	0.000000000000000e+00	0.000000000000000e+00	
97	1.051020408163266e+00	9.815746890791871e-01	1.733536322348167e-12	-2.599514504923265e-16	-2.954202996418570e-14	-6.421440950580370e-18	0.000000000000000e+00	0.000000000000000e+00	
98	1.030612244897959e+00	9.815012501034650e-01	-2.654424563692385e-12	1.389906586279040e-15	3.503377959521063e-14	6.979946035962637e-18	0.000000000000000e+00	0.000000000000000e+00	
99	1.010204081632653e+00	9.814278111277430e-01	2.410795690559069e-12	-3.223810727985844e-16	-4.178130223004887e-14	-9.042692405405746e-18	0.000000000000000e+00	0.000000000000000e+00	
100	9.897959183673468e-01	9.813543721520209e-01	-3.579594150662614e-12	1.668285362646643e-15	4.980838249013084e-14	1.000534201102838e-17	0.000000000000000e+00	0.000000000000000e+00	
101	9.693877551020408e-01	9.812809331762992e-01	3.556046196764568e-12	-7.513639973605382e-16	-5.912966354020169e-14	-1.254513782386233e-17	0.000000000000000e+00	0.000000000000000e+00	
102	9.489795918367346e-01	9.812074942005773e-01	-5.019890390822079e-12	2.310758433324142e-15	7.064690278922943e-14	1.411389201246975e-17	0.000000000000000e+00	0.000000000000000e+00	
103	9.285714285714287e-01	9.811340552248553e-01	4.792257671417445e-12	-6.128999096986127e-16	-8.382637817383424e-14	-1.805572359681635e-17	0.000000000000000e+00	0.000000000000000e+00	
104	9.081632653061225e-01	9.810606162491332e-01	-7.395563618121393e-12	3.873887602017194e-15	1.002749159014172e-13	1.944287408698627e-17	0.000000000000000e+00	0.000000000000000e+00	
105	8.877551020408162e-01	9.809871772734112e-01	6.303616984091885e-12	-8.628047182839519e-18	-1.184465658339196e-13	-2.604385615124736e-17	0.000000000000000e+00	0.000000000000000e+00	
106	8.673469387755103e-01	9.809137382976892e-01	-1.084328678335117e-11	6.334618100483715e-15	1.419313403258215e-13	2.662379366011292e-17	0.000000000000000e+00	0.000000000000000e+00	
107	8.469387755102040e-01	9.808402993219671e-01	8.124424789256858e-12	1.387995312082846e-15	-1.671902620820269e-13	-3.759049461235511e-17	0.000000000000000e+00	0.000000000000000e+00	
108	8.265306122448978e-01	9.807668603462454e-01	-1.535648197639433e-11	9.401354636894197e-15	1.999094309805095e-13	3.646806328335402e-17	0.000000000000000e+00	0.000000000000000e+00	
109	8.061224489795917e-01	9.806934213705235e-01	1.149027146989294e-11	1.710648864328110e-15	-2.346913736357288e-13	-5.243797341479776e-17	0.000000000000000e+00	0.000000000000000e+00	
110	7.857142857142857e-01	9.806199823948011e-01	-1.924497757575678e-11	9.476919195100464e-15	2.803903991907966e-13	5.233124948554526e-17	0.000000000000000e+00	0.000000000000000e+00	
111	7.653061224489797e-01	9.805465434190792e-01	1.827103274641099e-11	-2.044888309421335e-15	-3.276832099714384e-13	-6.967919200840654e-17	0.000000000000000e+00	0.000000000000000e+00	
112	7.448979591836734e-01	9.804731044433574e-01	-2.172127549766284e-11	4.621013530477863e-15	3.898825392334753e-13	7.653681969546301e-17	0.000000000000000e+00	0.000000000000000e+00	
113	7.244897959183672e-01	9.803996654676356e-01	2.851204908857904e-11	-9.409426060812603e-15	-4.551940848131202e-13	-9.085102375050578e-17	0.000000000000000e+00	0.000000000000000e+00	
114	7.040816326530612e-01	9.803262264919136e-01	-2.279909309821068e-11	-5.724836661135224e-15	5.372404270663881e-13	1.107476162012817e-16	0.000000000000000e+00	0.000000000000000e+00	
115	6.836734693877549e-01	9.802527875161916e-01	4.177066767197294e-11	-1.929070249679793e-14	-6.264667661209558e-13	-1.172641564756320e-16	0.000000000000000e+00	0.000000000000000e+00	
116	6.632653061224489e-01	9.801793485404695e-01	-2.207739481782977e-11	-2.280258295971019e-14	7.328002791922598e-13	1.568769488332516e-16	0.000000000000000e+00	0.000000000000000e+00	
117	6.428571428571428e-01	9.801059095647475e-01	5.579616885001619e-11	-2.760759980082861e-14	-8.508528120223396e-13	-1.513477364301256e-16	0.000000000000000e+00	0.000000000000000e+00	
118	6.224489795918366e-01	9.800324705890257e-01	-1.926610816066182e-11	-4.671266227487997e-14	9.850711256131165e-13	2.140141933848046e-16	0.000000000000000e+00	0.000000000000000e+00	
119	6.020408163265306e-01	9.799590316133039e-01	6.580561390809990e-11	-2.635301888513913e-14	-1.133162035719708e-12	-1.963497100090608e-16	0.000000000000000e+00	0.000000000000000e+00	
120	5.816326530612244e-01	9.798855926375818e-01	-1.163900770743783e-11	-8.035122653994290e-14	1.296263746523989e-12	2.792144977990121e-16	0.000000000000000e+00	0.000000000000000e+00	
121	5.612244897959187e-01	9.798121536618598e-01	6.492674615370411e-11	-5.024763148546050e-15	-1.466525846602364e-12	-2.540532724554957e-16	0.000000000000000e+00	0.000000000000000e+00	
122	5.408163265306123e-01	9.797387146861377e-01	7.739699774798435e-12	-1.322127827430059e-13	1.652252566270143e-12	3.482250971579342e-16	0.000000000000000e+00	0.000000000000000e+00	
123	5.204081632653063e-01	9.796652757104157e-01	4.481734176985388e-11	4.925254358944975e-14	-1.822569320198185e-12	-3.269875163467037e-16	0.000000000000000e+00	0.000000000000000e+00	
124	4.999999999999999e-01	9.795918367346937e-01	4.248245392303369e-11	-2.070115964215616e-13	2.002528458436388e-12	4.196653015221116e-16	0.000000000000000e+00	0.000000000000000e+00	
125	4.799999999999999e-01	9.795918367346940e-01	1.039643395319466e-11	1.081524590322228e-13	-2.116788047461524e-12	-3.540295807283128e-16	0.000000000000000e+00	0.000000000000000e+00	
126	4.599999999999999e-01	9.795918367346937e-01	1.159789296250690e-10	-2.870032312278315e-13	2.247835670430183e-12	3.457772644655760e-16	0.000000000000000e+00	0.000000000000000e+00	
127	4.399999999999998e-01	9.795918367346939e-01	-3.267784446738820e-11	1.577827939844500e-13	-2.301478085855247e-12	-3.186248797226186e-16	0.000000000000000e+00	0.000000000000000e+00	
128	4.199999999999998e-01	9.795918367346936e-01	1.853084266996882e-10	-3.820807215400924e-13	2.436433060501084e-12	3.325098525963024e-16	0.000000000000000e+00	0.000000000000000e+00	
129	4.000000000000000e-01	9.795918367346939e-01	-4.256962307356957e-11	1.678063310578261e-13	-2.427414319112299e-12	-3.065367688071109e-16	0.000000000000000e+00	0.000000000000000e+00	
130	3.800000000000000e-01	9.795918367346937e-01	2.828086575084153e-10	-5.068417689782921e-13	2.522371387596810e-12	2.881129420491636e-16	0.000000000000000e+00	0.000000000000000e+00	
131	3.599999999999998e-01	9.795918367346940e-01	-3.133935087736714e-11	1.347200830421061e-13	-2.432818754835216e-12	-2.578165714056811e-16	0.000000000000000e+00	0.000000000000000e+00	
132	3.399999999999998e-01	9.795918367346937e-01	4.062703984103869e-10	-6.638938969163333e-13	2.475028828448520e-12	2.292198051843401e-16	0.000000000000000e+00	0.000000000000000e+00	
133	3.200000000000000e-01	9.795918367346937e-01	6.000846861576807e-12	5.038083073256537e-14	-2.299679647126272e-12	-1.696748019657094e-16	0.000000000000000e+00	0.000000000000000e+00	
134	3.000000000000000e-01	9.795918367346937e-01	5.500937686250313e-10	-8.460545521919446e-13	2.267439047982921e-12	1.583289910945926e-16	0.000000000000000e+00	0.000000000000000e+00	
135	2.800000000000001e-01	9.795918367346939e-01	6.714555156786918e-11	-8.139517861810186e-14	-2.015041718277101e-12	-4.355599597418523e-17	0.000000000000000e+00	0.000000000000000e+00	
136	2.600000000000000e-01	9.795918367346939e-01	6.945154164543004e-10	-1.025954958617821e-12	1.892465971215077e-12	7.845760368489091e-17	0.000000000000000e+00	0.000000000000000e+00	
137	2.399999999999999e-01	9.795918367346939e-01	1.427596161864782e-10	-2.398309158779122e-13	-1.590669889783575e-12	9.938949763775988e-17	0.000000000000000e+00	0.000000000000000e+00	
138	2.199999999999999e-01	9.795918367346939e-01	8.055569201520854e-10	-1.157313057363959e-12	1.383062475343664e-12	-2.982725135179208e-18	0.000000000000000e+00	0.000000000000000e+00	
139	2.000000000000000e-01	9.795918367346939e-01	2.198555420739189e-10	-3.924005728428056e-13	-1.078012288282984e-12	2.193293652071358e-16	0.000000000000000e+00	0.000000000000000e+00	
140	1.799999999999999e-01	9.795918367346939e-01	8.466738912071283e-10	-1.193378404789119e-12	8.246383221935891e-13	-6.931310103179887e-17	0.000000000000000e+00	0.000000000000000e+00	
141	1.599999999999999e-01	9.795918367346937e-01	2.867598772960042e-10	-5.049314351476999e-13	-5.754360803511925e-13	2.662635542127445e-16	0.000000000000000e+00	0.000000000000000e+00	
142	1.400000000000000e-01	9.795918367346940e-01	7.915218586683604e-10	-1.102447547079148e-12	3.386645433643160e-13	-1.027596578237899e-16	0.000000000000000e+00	0.000000000000000e+00	
143	1.200000000000000e-01	9.795918367346937e-01	3.332981103798418e-10	-5.509575102597741e-13	-1.961279875320132e-13	2.061587281289752e-16	0.000000000000000e+00	0.000000000000000e+00	
144	9.999999999999995e-02	9.795918367346940e-01	6.498082429831957e-10	-9.022989316141551e-13	3.524122145005066e-14	-9.233317670604264e-17	0.000000000000000e+00	0.000000000000000e+00	
145	7.999999999999999e-02	9.795918367346937e-01	3.532823833958453e-10	-5.310638440201803e-13	-2.141359156109205e-15	6.629105907617066e-17	0.000000000000000e+00	0.000000000000000e+00	
146	5.999999999999998e-02	9.795918367346937e-01	4.707331575259227e-10	-6.554957891049164e-13	-6.979016341658581e-14	-6.156897848825084e-17	0.000000000000000e+00	0.000000000000000e+00	
147	3.999999999999997e-02	9.795918367346939e-01	3.381555695219147e-10	-4.623678374409926e-13	4.355369289622357e-14	-6.872161585874330e-17	0.000000000000000e+00	0.000000000000000e+00	
148	2.000000000000001e-02	9.795918367346939e-01	3.282142966631016e-10	-4.560233574219142e-13	-5.128656424446737e-14	-4.585628479108722e-17	0.000000000000000e+00	0.000000000000000e+00	
