"PointID"	"x"	"y"	"Conservative_1"	"Conservative_2"	"Conservative_3"	"Conservative_4"	"Surface_Sensitivity"	"Solution_Sensor"
18	1.132653061224490e+00	1.000000000000000e+00	1.556922928745757e+03	-2.630102780084783e+00	1.822169850276476e-02	2.047111045282768e-03	0.000000000000000e+00	0.000000000000000e+00	
19	1.112244897959184e+00	1.000000000000000e+00	1.589690138473398e+03	-2.698192495250216e+00	2.722274037836376e-02	2.107424298949976e-03	0.000000000000000e+00	0.000000000000000e+00	
20	1.091836734693878e+00	1.000000000000000e+00	1.606802716531589e+03	-2.733748880259062e+00	2.918225916242484e-02	2.138913399099445e-03	0.000000000000000e+00	0.000000000000000e+00	
21	1.071428571428571e+00	1.000000000000000e+00	1.611913500435651e+03	-2.744363887112003e+00	2.495563923362170e-02	2.148306029783421e-03	0.000000000000000e+00	0.000000000000000e+00	
22	1.051020408163265e+00	1.000000000000000e+00	1.609619951656313e+03	-2.739592499574822e+00	1.702977682818582e-02	2.144068943008401e-03	0.000000000000000e+00	0.000000000000000e+00	
23	1.030612244897959e+00	1.000000000000000e+00	1.604081483195401e+03	-2.728079114404559e+00	8.329759206042108e-03	2.133861647212023e-03	0.000000000000000e+00	0.000000000000000e+00	
24	1.010204081632653e+00	1.000000000000000e+00	1.598241133969429e+03	-2.715939955784175e+00	1.175618003170599e-03	2.123103094860449e-03	0.000000000000000e+00	0.000000000000000e+00	
25	9.897959183673468e-01	1.000000000000000e+00	1.593667720664069e+03	-2.706435066439722e+00	-3.260600742840673e-03	2.114681129798676e-03	0.000000000000000e+00	0.000000000000000e+00	
26	9.693877551020409e-01	1.000000000000000e+00	1.590822767574440e+03	-2.700523149242639e+00	-4.946028442253767e-03	2.109444289695301e-03	0.000000000000000e+00	0.000000000000000e+00	
27	9.489795918367347e-01	1.000000000000000e+00	1.589495892587712e+03	-2.697766521690098e+00	-4.604244561612794e-03	2.107003861515785e-03	0.000000000000000e+00	0.000000000000000e+00	
28	9.285714285714286e-01	1.000000000000000e+00	1.589206839823680e+03	-2.697166733112070e+00	-3.220124360769226e-03	2.106474459949076e-03	0.000000000000000e+00	0.000000000000000e+00	
29	9.081632653061225e-01	1.000000000000000e+00	1.589473985292381e+03	-2.697722633664014e+00	-1.645149260011096e-03	2.106968594839756e-03	0.000000000000000e+00	0.000000000000000e+00	
30	8.877551020408163e-01	1.000000000000000e+00	1.589939436365268e+03	-2.698690360099470e+00	-4.012849628192357e-04	2.107827025640796e-03	0.000000000000000e+00	0.000000000000000e+00	
31	8.673469387755104e-01	1.000000000000000e+00	1.590391293329476e+03	-2.699629563426953e+00	3.285585441365642e-04	2.108659646694389e-03	0.000000000000000e+00	0.000000000000000e+00	
32	8.469387755102040e-01	1.000000000000000e+00	1.590734495121200e+03	-2.700342768142137e+00	5.982092501446319e-04	2.109291655531671e-03	0.000000000000000e+00	0.000000000000000e+00	
33	8.265306122448980e-01	1.000000000000000e+00	1.590948802970595e+03	-2.700788006574599e+00	5.676679588151229e-04	2.109686053189408e-03	0.000000000000000e+00	0.000000000000000e+00	
34	8.061224489795918e-01	1.000000000000000e+00	1.591053365711346e+03	-2.701005148136240e+00	4.013783488520726e-04	2.109878311758850e-03	0.000000000000000e+00	0.000000000000000e+00	
35	7.857142857142858e-01	1.000000000000000e+00	1.591082846825512e+03	-2.701066274890723e+00	2.159767546427206e-04	2.109932384139037e-03	0.000000000000000e+00	0.000000000000000e+00	
36	7.653061224489797e-01	1.000000000000000e+00	1.591073225905289e+03	-2.701046176400546e+00	7.059121421966153e-05	2.109914567061119e-03	0.000000000000000e+00	0.000000000000000e+00	
37	7.448979591836735e-01	1.000000000000000e+00	1.591054042023245e+03	-2.701006238969144e+00	-1.906377798626704e-05	2.109879245067873e-03	0.000000000000000e+00	0.000000000000000e+00	
38	7.244897959183674e-01	1.000000000000000e+00	1.591044700439186e+03	-2.700986780157797e+00	-6.038559048052977e-05	2.109862118662771e-03	0.000000000000000e+00	0.000000000000000e+00	
39	7.040816326530613e-01	1.000000000000000e+00	1.591053351242853e+03	-2.701004725789097e+00	-6.771347703079096e-05	2.109878160885715e-03	0.000000000000000e+00	0.000000000000000e+00	
40	6.836734693877552e-01	1.000000000000000e+00	1.591077268548422e+03	-2.701054402008916e+00	-5.341638381861097e-05	2.109922327076689e-03	0.000000000000000e+00	0.000000000000000e+00	
41	6.632653061224490e-01	1.000000000000000e+00	1.591104042991585e+03	-2.701110014792543e+00	-2.517256719637883e-05	2.109971754211619e-03	0.000000000000000e+00	0.000000000000000e+00	
42	6.428571428571429e-01	1.000000000000000e+00	1.591113639311799e+03	-2.701129925594958e+00	1.280454146779193e-05	2.109989548288819e-03	0.000000000000000e+00	0.000000000000000e+00	
43	6.224489795918368e-01	1.000000000000000e+00	1.591082242893520e+03	-2.701064644039552e+00	5.650912658836349e-05	2.109931863416631e-03	0.000000000000000e+00	0.000000000000000e+00	
44	6.020408163265307e-01	1.000000000000000e+00	1.590989235977402e+03	-2.700871324388435e+00	9.836879069947882e-05	2.109760742783287e-03	0.000000000000000e+00	0.000000000000000e+00	
45	5.816326530612246e-01	1.000000000000000e+00	1.590827640761358e+03	-2.700535466988889e+00	1.246187760317044e-04	2.109463342746150e-03	0.000000000000000e+00	0.000000000000000e+00	
46	5.612244897959184e-01	1.000000000000000e+00	1.590616657242887e+03	-2.700096972772014e+00	1.155194975626164e-04	2.109075015880578e-03	0.000000000000000e+00	0.000000000000000e+00	
47	5.408163265306123e-01	1.000000000000000e+00	1.590411428697863e+03	-2.699670438420271e+00	5.052489120110038e-05	2.108697284554715e-03	0.000000000000000e+00	0.000000000000000e+00	
48	5.204081632653061e-01	1.000000000000000e+00	1.590303171170520e+03	-2.699445419770886e+00	-8.281880005117977e-05	2.108498100505759e-03	0.000000000000000e+00	0.000000000000000e+00	
49	5.000000000000000e-01	1.000000000000000e+00	1.590409945266858e+03	-2.699667278353934e+00	-2.764079651828707e-04	2.108694766473579e-03	0.000000000000000e+00	0.000000000000000e+00	
50	4.800000000000000e-01	1.000000000000000e+00	1.590817739810225e+03	-2.700514693503486e+00	-4.833969530413295e-04	2.109445487996196e-03	0.000000000000000e+00	0.000000000000000e+00	
51	4.600000000000000e-01	1.000000000000000e+00	1.591569915118228e+03	-2.702077756158996e+00	-6.365647271751109e-04	2.110830150164571e-03	0.000000000000000e+00	0.000000000000000e+00	
52	4.400000000000000e-01	1.000000000000000e+00	1.592606362910838e+03	-2.704231554557424e+00	-6.450653863206881e-04	2.112738116202893e-03	0.000000000000000e+00	0.000000000000000e+00	
53	4.200000000000000e-01	1.000000000000000e+00	1.593729447503775e+03	-2.706565389497082e+00	-4.201849925254868e-04	2.114805568171188e-03	0.000000000000000e+00	0.000000000000000e+00	
54	4.000000000000000e-01	1.000000000000000e+00	1.594593503594668e+03	-2.708360948221269e+00	9.533092776075598e-05	2.116396182341007e-03	0.000000000000000e+00	0.000000000000000e+00	
55	3.800000000000000e-01	1.000000000000000e+00	1.594732450577347e+03	-2.708649688117266e+00	8.971776017603920e-04	2.116651965555685e-03	0.000000000000000e+00	0.000000000000000e+00	
56	3.600000000000000e-01	1.000000000000000e+00	1.593631419132932e+03	-2.706361680826498e+00	1.897168623940136e-03	2.114625110880976e-03	0.000000000000000e+00	0.000000000000000e+00	
57	3.400000000000000e-01	1.000000000000000e+00	1.590838277839725e+03	-2.700557370992327e+00	2.917135452202764e-03	2.109483303599254e-03	0.000000000000000e+00	0.000000000000000e+00	
58	3.200000000000000e-01	1.000000000000000e+00	1.586099632201227e+03	-2.690710190133220e+00	3.704895191548067e-03	2.100760077633931e-03	0.000000000000000e+00	0.000000000000000e+00	
59	3.000000000000000e-01	1.000000000000000e+00	1.579496168766616e+03	-2.676987809584540e+00	3.973254942403944e-03	2.088603966354539e-03	0.000000000000000e+00	0.000000000000000e+00	
60	2.800000000000000e-01	1.000000000000000e+00	1.571547069022728e+03	-2.660469118630149e+00	3.456898563193596e-03	2.073970714877507e-03	0.000000000000000e+00	0.000000000000000e+00	
61	2.600000000000000e-01	1.000000000000000e+00	1.563254670285061e+03	-2.643237032427761e+00	1.976288350749479e-03	2.058705494917288e-03	0.000000000000000e+00	0.000000000000000e+00	
62	2.400000000000000e-01	1.000000000000000e+00	1.556069064698836e+03	-2.628304926677015e+00	-5.058176110417761e-04	2.045477736184116e-03	0.000000000000000e+00	0.000000000000000e+00	
63	2.200000000000000e-01	1.000000000000000e+00	1.551766527167806e+03	-2.619364003794598e+00	-3.849693739528530e-03	2.037557328124147e-03	0.000000000000000e+00	0.000000000000000e+00	
64	2.000000000000000e-01	1.000000000000000e+00	1.552252624483820e+03	-2.620374142249982e+00	-7.736536812912851e-03	2.038452169615224e-03	0.000000000000000e+00	0.000000000000000e+00	
65	1.800000000000000e-01	1.000000000000000e+00	1.559316831325473e+03	-2.635053974358623e+00	-1.170284464651076e-02	2.051456449160116e-03	0.000000000000000e+00	0.000000000000000e+00	
66	1.600000000000000e-01	1.000000000000000e+00	1.574376847311686e+03	-2.666349562269152e+00	-1.520702988621670e-02	2.079179966070826e-03	0.000000000000000e+00	0.000000000000000e+00	
67	1.400000000000000e-01	1.000000000000000e+00	1.598254916506885e+03	-2.715969576903670e+00	-1.771651529546052e-02	2.123136363974660e-03	0.000000000000000e+00	0.000000000000000e+00	
68	1.200000000000000e-01	1.000000000000000e+00	1.631024469904220e+03	-2.784066612130845e+00	-1.879857473937475e-02	2.183460819712226e-03	0.000000000000000e+00	0.000000000000000e+00	
69	9.999999999999998e-02	1.000000000000000e+00	1.671953604264354e+03	-2.869119730510135e+00	-1.819708134501346e-02	2.258805995282597e-03	0.000000000000000e+00	0.000000000000000e+00	
70	8.000000000000002e-02	1.000000000000000e+00	1.719556307302287e+03	-2.968040912205171e+00	-1.587990621084092e-02	2.346436336702928e-03	0.000000000000000e+00	0.000000000000000e+00	
71	6.000000000000000e-02	1.000000000000000e+00	1.771743587252463e+03	-3.076489110997731e+00	-1.204772806912198e-02	2.442506283743289e-03	0.000000000000000e+00	0.000000000000000e+00	
72	3.999999999999998e-02	1.000000000000000e+00	1.826038510083584e+03	-3.189317114109556e+00	-7.107540574378003e-03	2.542456125274142e-03	0.000000000000000e+00	0.000000000000000e+00	
73	2.000000000000002e-02	1.000000000000000e+00	1.879928075473714e+03	-3.301302760915695e+00	-1.581726863685120e-03	2.641659756848745e-03	0.000000000000000e+00	0.000000000000000e+00	
74	0.000000000000000e+00	1.000000000000000e+00	1.930606212418036e+03	-3.406614872890522e+00	3.817241529922852e-03	2.734951569278776e-03	0.000000000000000e+00	0.000000000000000e+00	
75	1.500000000000000e+00	9.831903465450705e-01	1.226558431323106e+03	-1.943551967437088e+00	1.153110936166436e-04	1.438922631399546e-03	0.000000000000000e+00	0.000000000000000e+00	
76	1.479591836734693e+00	9.831169075693486e-01	1.226410763717927e+03	-1.943245017197436e+00	3.153871640841792e-04	1.438651218558120e-03	0.000000000000000e+00	0.000000000000000e+00	
77	1.459183673469387e+00	9.830434685936265e-01	1.226444154383359e+03	-1.943314316390036e+00	1.023904702017309e-04	1.438713119564947e-03	0.000000000000000e+00	0.000000000000000e+00	
78	1.438775510204081e+00	9.829700296179045e-01	1.226881400934081e+03	-1.944222774473004e+00	-7.923122272120801e-04	1.439518272113407e-03	0.000000000000000e+00	0.000000000000000e+00	
79	1.418367346938775e+00	9.828965906421827e-01	1.227602768849517e+03	-1.945721521483965e+00	-1.819681243679562e-03	1.440846061945391e-03	0.000000000000000e+00	0.000000000000000e+00	
80	1.397959183673469e+00	9.828231516664606e-01	1.227914062542733e+03	-1.946368029810791e+00	-1.474624865557270e-03	1.441418722795125e-03	0.000000000000000e+00	0.000000000000000e+00	
81	1.377551020408163e+00	9.827497126907386e-01	1.226772650578465e+03	-1.943995889263776e+00	1.747482397331264e-03	1.439317617612744e-03	0.000000000000000e+00	0.000000000000000e+00	
82	1.357142857142857e+00	9.826762737150165e-01	1.223461605235080e+03	-1.937115623077749e+00	7.713171823638610e-03	1.433223941350735e-03	0.000000000000000e+00	0.000000000000000e+00	
83	1.336734693877552e+00	9.826028347392946e-01	1.218380038385752e+03	-1.926556760543604e+00	1.355334321479576e-02	1.423872831224363e-03	0.000000000000000e+00	0.000000000000000e+00	
84	1.316326530612245e+00	9.825293957635725e-01	1.213518150235459e+03	-1.916454731538564e+00	1.419636605383168e-02	1.414927068928203e-03	0.000000000000000e+00	0.000000000000000e+00	
85	1.295918367346939e+00	9.824559567878507e-01	1.212328760642923e+03	-1.913983869452826e+00	4.587212498839794e-03	1.412740471674247e-03	0.000000000000000e+00	0.000000000000000e+00	
86	1.275510204081633e+00	9.823825178121287e-01	1.218968206023495e+03	-1.927780276142259e+00	-1.752237172254554e-02	1.424961411792693e-03	0.000000000000000e+00	0.000000000000000e+00	
87	1.255102040816327e+00	9.823090788364067e-01	1.237124844668997e+03	-1.965507949817768e+00	-4.979189394444544e-02	1.458377875320098e-03	0.000000000000000e+00	0.000000000000000e+00	
88	1.234693877551020e+00	9.822356398606847e-01	1.268807131798688e+03	-2.031340822989854e+00	-8.556790414630555e-02	1.516687874297810e-03	0.000000000000000e+00	0.000000000000000e+00	
89	1.214285714285714e+00	9.821622008849626e-01	1.313495458061517e+03	-2.124200330629214e+00	-1.161375740309870e-01	1.598938367451478e-03	0.000000000000000e+00	0.000000000000000e+00	
90	1.193877551020408e+00	9.820887619092409e-01	1.367964663319855e+03	-2.237386179344634e+00	-1.338700038856590e-01	1.699197367342887e-03	0.000000000000000e+00	0.000000000000000e+00	
91	1.173469387755102e+00	9.820153229335188e-01	1.426875711630517e+03	-2.359805154924418e+00	-1.348112653166811e-01	1.807641045563284e-03	0.000000000000000e+00	0.000000000000000e+00	
92	1.153061224489796e+00	9.819418839577970e-01	1.483976834727473e+03	-2.478466476863141e+00	-1.197061812016915e-01	1.912762892892517e-03	0.000000000000000e+00	0.000000000000000e+00	
93	1.132653061224490e+00	9.818684449820752e-01	1.533542816948601e+03	-2.581472394103080e+00	-9.324641197504555e-02	2.004022328356322e-03	0.000000000000000e+00	0.000000000000000e+00	
94	1.112244897959184e+00	9.817950060063532e-01	1.571605147613478e+03	-2.660574693566179e+00	-6.211264695178054e-02	2.074109767390344e-03	0.000000000000000e+00	0.000000000000000e+00	
95	1.091836734693877e+00	9.817215670306311e-01	1.596618373554319e+03	-2.712559986363910e+00	-3.274607240819380e-02	2.120174920091206e-03	0.000000000000000e+00	0.000000000000000e+00	
96	1.071428571428571e+00	9.816481280549091e-01	1.609425501644854e+03	-2.739178487266675e+00	-9.680737753902078e-03	2.143765043177415e-03	0.000000000000000e+00	0.000000000000000e+00	
97	1.051020408163266e+00	9.815746890791871e-01	1.612630682738595e+03	-2.745840911535148e+00	5.142459947344216e-03	2.149671559873580e-03	0.000000000000000e+00	0.000000000000000e+00	
98	1.030612244897959e+00	9.815012501034650e-01	1.609660823494035e+03	-2.739668602424488e+00	1.212295825461165e-02	2.144203049137860e-03	0.000000000000000e+00	0.000000000000000e+00	
99	1.010204081632653e+00	9.814278111277430e-01	1.603843332007724e+03	-2.727576849026755e+00	1.316489434597440e-02	2.133486966936712e-03	0.000000000000000e+00	0.000000000000000e+00	
100	9.897959183673468e-01	9.813543721520209e-01	1.597751235554107e+03	-2.714913620998356e+00	1.070047522448487e-02	2.122262995461600e-03	0.000000000000000e+00	0.000000000000000e+00	
101	9.693877551020408e-01	9.812809331762992e-01	1.592923423749879e+03	-2.704877820646892e+00	6.913632685113059e-03	2.113366905808678e-03	0.000000000000000e+00	0.000000000000000e+00	
102	9.489795918367346e-01	9.812074942005773e-01	1.589925072472179e+03	-2.698644577520981e+00	3.320098892388454e-03	2.107841014511005e-03	0.000000000000000e+00	0.000000000000000e+00	
103	9.285714285714287e-01	9.811340552248553e-01	1.588622102451114e+03	-2.695935503233450e+00	6.890120489904771e-04	2.105439178319856e-03	0.000000000000000e+00	0.000000000000000e+00	
104	9.081632653061225e-01	9.810606162491332e-01	1.588520980202235e+03	-2.695724889054462e+00	-8.091854404022496e-04	2.105252528899047e-03	0.000000000000000e+00	0.000000000000000e+00	
105	8.877551020408162e-01	9.809871772734112e-01	1.589057699202979e+03	-2.696840380886074e+00	-1.365625144034179e-03	2.106241895966931e-03	0.000000000000000e+00	0.000000000000000e+00	
106	8.673469387755103e-01	9.809137382976892e-01	1.589777881250198e+03	-2.698337400710053e+00	-1.311709367604674e-03	2.107569811506752e-03	0.000000000000000e+00	0.000000000000000e+00	
107	8.469387755102040e-01	9.808402993219671e-01	1.590404816021503e+03	-2.699640648972320e+00	-9.669443409744973e-04	2.108726084434249e-03	0.000000000000000e+00	0.000000000000000e+00	
108	8.265306122448978e-01	9.807668603462454e-01	1.590826586088142e+03	-2.700517396153378e+00	-5.642256554001521e-04	2.109504233280911e-03	0.000000000000000e+00	0.000000000000000e+00	
109	8.061224489795917e-01	9.806934213705235e-01	1.591043739130614e+03	-2.700968734617676e+00	-2.346112021889513e-04	2.109905134658505e-03	0.000000000000000e+00	0.000000000000000e+00	
110	7.857142857142857e-01	9.806199823948011e-01	1.591111696584686e+03	-2.701109862796275e+00	-2.570867908224431e-05	2.110030896871782e-03	0.000000000000000e+00	0.000000000000000e+00	
111	7.653061224489797e-01	9.805465434190792e-01	1.591097235936011e+03	-2.701079609926095e+00	6.838558509597166e-05	2.110004626025003e-03	0.000000000000000e+00	0.000000000000000e+00	
112	7.448979591836734e-01	9.804731044433574e-01	1.591054358101040e+03	-2.700990254455856e+00	7.943053617689328e-05	2.109925907245850e-03	0.000000000000000e+00	0.000000000000000e+00	
113	7.244897959183672e-01	9.803996654676356e-01	1.591016040201692e+03	-2.700910368865710e+00	4.570669645082441e-05	2.109855573826292e-03	0.000000000000000e+00	0.000000000000000e+00	
114	7.040816326530612e-01	9.803262264919136e-01	1.590995311435774e+03	-2.700867051870976e+00	1.627847916389263e-06	2.109817677641307e-03	0.000000000000000e+00	0.000000000000000e+00	
115	6.836734693877549e-01	9.802527875161916e-01	1.590990012699257e+03	-2.700855823645868e+00	-2.606314227203770e-05	2.109808263794086e-03	0.000000000000000e+00	0.000000000000000e+00	
116	6.632653061224489e-01	9.801793485404695e-01	1.590988156046652e+03	-2.700851770142626e+00	-1.900561836249083e-05	2.109805256946807e-03	0.000000000000000e+00	0.000000000000000e+00	
117	6.428571428571428e-01	9.801059095647475e-01	1.590973161633173e+03	-2.700820431821391e+00	3.192923830628955e-05	2.109778119293630e-03	0.000000000000000e+00	0.000000000000000e+00	
118	6.224489795918366e-01	9.800324705890257e-01	1.590929472770366e+03	-2.700729475605891e+00	1.238137553719817e-04	2.109698197241117e-03	0.000000000000000e+00	0.000000000000000e+00	
119	6.020408163265306e-01	9.799590316133039e-01	1.590849051750199e+03	-2.700562194390447e+00	2.371963078602845e-04	2.109550682076320e-03	0.000000000000000e+00	0.000000000000000e+00	
120	5.816326530612244e-01	9.798855926375818e-01	1.590738134068666e+03	-2.700331542115502e+00	3.328407476102995e-04	2.109347040280507e-03	0.000000000000000e+00	0.000000000000000e+00	
121	5.612244897959187e-01	9.798121536618598e-01	1.590622757791931e+03	-2.700091620802656e+00	3.534450954071392e-04	2.109135189633816e-03	0.000000000000000e+00	0.000000000000000e+00	
122	5.408163265306123e-01	9.797387146861377e-01	1.590549247008731e+03	-2.699938690538346e+00	2.360300642908916e-04	2.109000376133724e-03	0.000000000000000e+00	0.000000000000000e+00	
123	5.204081632653063e-01	9.796652757104157e-01	1.590578552580725e+03	-2.699999382023245e+00	-6.807001046753238e-05	2.109054796838743e-03	0.000000000000000e+00	0.000000000000000e+00	
124	4.999999999999999e-01	9.795918367346937e-01	1.590770764414991e+03	-2.700398630084904e+00	-5.590781552520923e-04	2.109408929671173e-03	0.000000000000000e+00	0.000000000000000e+00	
125	4.799999999999999e-01	9.795918367346940e-01	1.591142368196191e+03	-2.701170813309187e+00	-1.142823940126983e-03	2.110093044892813e-03	0.000000000000000e+00	0.000000000000000e+00	
126	4.599999999999999e-01	9.795918367346937e-01	1.591680916225251e+03	-2.702289940070771e+00	-1.673762614173505e-03	2.111084451033944e-03	0.000000000000000e+00	0.000000000000000e+00	
127	4.399999999999998e-01	9.795918367346939e-01	1.592296648802703e+03	-2.703569466400229e+00	-1.919330929210354e-03	2.112217936365416e-03	0.000000000000000e+00	0.000000000000000e+00	
128	4.199999999999998e-01	9.795918367346936e-01	1.592813135117451e+03	-2.704642754551953e+00	-1.605825043790745e-03	2.113168720566642e-03	0.000000000000000e+00	0.000000000000000e+00	
129	4.000000000000000e-01	9.795918367346939e-01	1.592970034191493e+03	-2.704968799844244e+00	-4.797630839864169e-04	2.113457551340103e-03	0.000000000000000e+00	0.000000000000000e+00	
130	3.800000000000000e-01	9.795918367346937e-01	1.592450201802425e+03	-2.703888557924967e+00	1.612144208900886e-03	2.112500608028359e-03	0.000000000000000e+00	0.000000000000000e+00	
131	3.599999999999998e-01	9.795918367346940e-01	1.590933555666248e+03	-2.700736879161267e+00	4.640123471596359e-03	2.109708661144997e-03	0.000000000000000e+00	0.000000000000000e+00	
132	3.399999999999998e-01	9.795918367346937e-01	1.588174206318136e+03	-2.695002790950613e+00	8.326103671503684e-03	2.104629060408878e-03	0.000000000000000e+00	0.000000000000000e+00	
133	3.200000000000000e-01	9.795918367346937e-01	1.584090832470995e+03	-2.686517302932127e+00	1.211693012751724e-02	2.097112103985886e-03	0.000000000000000e+00	0.000000000000000e+00	
134	3.000000000000000e-01	9.795918367346937e-01	1.578854701425681e+03	-2.675636318503507e+00	1.521160411780523e-02	2.087473072545751e-03	0.000000000000000e+00	0.000000000000000e+00	
135	2.800000000000001e-01	9.795918367346939e-01	1.572956637636257e+03	-2.663379799387388e+00	1.664792491028855e-02	2.076615509621787e-03	0.000000000000000e+00	0.000000000000000e+00	
136	2.600000000000000e-01	9.795918367346939e-01	1.567234759356203e+03	-2.651489403992672e+00	1.544081287644235e-02	2.066082281144261e-03	0.000000000000000e+00	0.000000000000000e+00	
137	2.399999999999999e-01	9.795918367346939e-01	1.562849356983953e+03	-2.642376283157382e+00	1.075167886158112e-02	2.058009329765019e-03	0.000000000000000e+00	0.000000000000000e+00	
138	2.199999999999999e-01	9.795918367346939e-01	1.561199405653917e+03	-2.638947588463797e+00	2.058757931647069e-03	2.054971985472560e-03	0.000000000000000e+00	0.000000000000000e+00	
139	2.000000000000000e-01	9.795918367346939e-01	1.563785539622703e+03	-2.644321725054532e+00	-1.070507452168686e-02	2.059732719384305e-03	0.000000000000000e+00	0.000000000000000e+00	
140	1.799999999999999e-01	9.795918367346939e-01	1.572034875097560e+03	-2.661464323295673e+00	-2.707667124010303e-02	2.074918665518006e-03	0.000000000000000e+00	0.000000000000000e+00	
141	1.599999999999999e-01	9.795918367346937e-01	1.587111651480799e+03	-2.692794740284670e+00	-4.606837127363009e-02	2.102673036124407e-03	0.000000000000000e+00	0.000000000000000e+00	
142	1.400000000000000e-01	9.795918367346940e-01	1.609742311270528e+03	-2.739822565724632e+00	-6.625939410919514e-02	2.144333116695062e-03	0.000000000000000e+00	0.000000000000000e+00	
143	1.200000000000000e-01	9.795918367346937e-01	1.640083308950246e+03	-2.802872921119207e+00	-8.596097720325016e-02	2.200186919442113e-03	0.000000000000000e+00	0.000000000000000e+00	
144	9.999999999999995e-02	9.795918367346940e-01	1.677654108238986e+03	-2.880947224166818e+00	-1.034289355392720e-01	2.269349840011632e-03	0.000000000000000e+00	0.000000000000000e+00	
145	7.999999999999999e-02	9.795918367346937e-01	1.721348292012160e+03	-2.971746275821471e+00	-1.170906937410878e-01	2.349785109392760e-03	0.000000000000000e+00	0.000000000000000e+00	
146	5.999999999999998e-02	9.795918367346937e-01	1.769524917801944e+03	-3.071860102328494e+00	-1.257409259740709e-01	2.438471967428406e-03	0.000000000000000e+00	0.000000000000000e+00	
147	3.999999999999997e-02	9.795918367346939e-01	1.820149963655638e+03	-3.177061887933443e+00	-1.287151195213239e-01	2.531666046114316e-03	0.000000000000000e+00	0.000000000000000e+00	
148	2.000000000000001e-02	9.795918367346939e-01	1.871092446883947e+03	-3.282923326839722e+00	-1.258435442202774e-01	2.625444485429809e-03	0.000000000000000e+00	0.000000000000000e+00	
