"PointID"	"x"	"y"	"Density"	"X-Momentum"	"Y-Momentum"	"Energy"	"Pressure"	"Temperature"	"Pressure_Coefficient"	"Mach"
24	1.010204081632653e+00	1.000000000000000e+00	1.161205517130370e+00	8.075360800341001e+02	1.891360125463162e-09	5.307920350636467e+05	1.000000000012919e+05	3.000000000011071e+02	4.614100492160236e-12	2.002826699074475e+00	
25	9.897959183673468e-01	1.000000000000000e+00	1.161205517119314e+00	8.075360800283291e+02	5.680430679920735e-10	5.307920350589744e+05	9.999999999995896e+04	2.999999999999645e+02	-1.465585747999805e-13	2.002826699083045e+00	
26	9.693877551020409e-01	1.000000000000000e+00	1.161205517117452e+00	8.075360800273561e+02	-8.404117918301033e-11	5.307920350581871e+05	9.999999999973459e+04	2.999999999997724e+02	-9.479013637506539e-13	2.002826699084486e+00	
27	9.489795918367347e-01	1.000000000000000e+00	1.161205517118663e+00	8.075360800279873e+02	-1.486120277153110e-10	5.307920350586984e+05	9.999999999988067e+04	2.999999999998979e+02	-4.261632316878865e-13	2.002826699083543e+00	
28	9.285714285714286e-01	1.000000000000000e+00	1.161205517119597e+00	8.075360800284745e+02	-5.241901059442058e-11	5.307920350590931e+05	9.999999999999332e+04	2.999999999999945e+02	-2.385474674935852e-14	2.002826699082819e+00	
29	9.081632653061225e-01	1.000000000000000e+00	1.161205517119800e+00	8.075360800285804e+02	4.067811985203756e-12	5.307920350591792e+05	1.000000000000180e+05	3.000000000000160e+02	6.418434038226095e-14	2.002826699082659e+00	
30	8.877551020408163e-01	1.000000000000000e+00	1.161205517119718e+00	8.075360800285375e+02	1.114407484129926e-11	5.307920350591447e+05	1.000000000000082e+05	3.000000000000077e+02	2.936368608581169e-14	2.002826699082720e+00	
31	8.673469387755104e-01	1.000000000000000e+00	1.161205517119650e+00	8.075360800285017e+02	3.665860183480838e-12	5.307920350591156e+05	9.999999999999993e+04	3.000000000000006e+02	-2.598556290779796e-16	2.002826699082774e+00	
32	8.469387755102040e-01	1.000000000000000e+00	1.161205517119639e+00	8.075360800284961e+02	-5.135123412953900e-13	5.307920350591110e+05	9.999999999999856e+04	2.999999999999992e+02	-5.145141455743995e-15	2.002826699082783e+00	
33	8.265306122448980e-01	1.000000000000000e+00	1.161205517119648e+00	8.075360800285017e+02	-7.831686846331236e-13	5.307920350591147e+05	9.999999999999940e+04	2.999999999999994e+02	-2.130816158439432e-15	2.002826699082780e+00	
34	8.061224489795918e-01	1.000000000000000e+00	1.161205517119653e+00	8.075360800285049e+02	-1.534166445255404e-13	5.307920350591171e+05	1.000000000000000e+05	2.999999999999999e+02	0.000000000000000e+00	2.002826699082778e+00	
35	7.857142857142858e-01	1.000000000000000e+00	1.161205517119654e+00	8.075360800285054e+02	-6.427337046162696e-14	5.307920350591179e+05	1.000000000000002e+05	3.000000000000005e+02	8.315380130495346e-16	2.002826699082776e+00	
36	7.653061224489797e-01	1.000000000000000e+00	1.161205517119654e+00	8.075360800285056e+02	8.141125169796191e-15	5.307920350591181e+05	1.000000000000002e+05	3.000000000000004e+02	7.275957614183427e-16	2.002826699082777e+00	
37	7.448979591836735e-01	1.000000000000000e+00	1.161205517119654e+00	8.075360800285059e+02	2.263730464171536e-13	5.307920350591182e+05	1.000000000000002e+05	3.000000000000002e+02	6.236535097871509e-16	2.002826699082778e+00	
38	7.244897959183674e-01	1.000000000000000e+00	1.161205517119653e+00	8.075360800285057e+02	2.462843643607032e-13	5.307920350591178e+05	1.000000000000001e+05	3.000000000000001e+02	2.078845032623836e-16	2.002826699082779e+00	
39	7.040816326530613e-01	1.000000000000000e+00	1.161205517119652e+00	8.075360800285048e+02	1.290690778476886e-13	5.307920350591174e+05	1.000000000000000e+05	3.000000000000002e+02	1.039422516311918e-16	2.002826699082778e+00	
40	6.836734693877552e-01	1.000000000000000e+00	1.161205517119652e+00	8.075360800285042e+02	6.494247828092519e-14	5.307920350591171e+05	1.000000000000000e+05	3.000000000000004e+02	1.039422516311918e-16	2.002826699082777e+00	
41	6.632653061224490e-01	1.000000000000000e+00	1.161205517119653e+00	8.075360800285041e+02	-3.335019370333536e-14	5.307920350591170e+05	1.000000000000001e+05	3.000000000000003e+02	2.598556290779796e-16	2.002826699082776e+00	
42	6.428571428571429e-01	1.000000000000000e+00	1.161205517119653e+00	8.075360800285041e+02	1.146873912461305e-14	5.307920350591170e+05	1.000000000000001e+05	3.000000000000003e+02	3.637978807091714e-16	2.002826699082775e+00	
43	6.224489795918368e-01	1.000000000000000e+00	1.161205517119654e+00	8.075360800285042e+02	-5.866365971335203e-14	5.307920350591169e+05	1.000000000000001e+05	3.000000000000001e+02	3.637978807091714e-16	2.002826699082775e+00	
44	6.020408163265307e-01	1.000000000000000e+00	1.161205517119653e+00	8.075360800285042e+02	-6.268245145199709e-14	5.307920350591170e+05	1.000000000000001e+05	3.000000000000003e+02	4.677401323403632e-16	2.002826699082775e+00	
45	5.816326530612246e-01	1.000000000000000e+00	1.161205517119652e+00	8.075360800285036e+02	1.302072695894958e-13	5.307920350591167e+05	9.999999999999999e+04	3.000000000000002e+02	-5.197112581559591e-17	2.002826699082776e+00	
46	5.612244897959184e-01	1.000000000000000e+00	1.161205517119651e+00	8.075360800285034e+02	-1.677956648608660e-13	5.307920350591165e+05	9.999999999999993e+04	3.000000000000002e+02	-2.598556290779796e-16	2.002826699082777e+00	
47	5.408163265306123e-01	1.000000000000000e+00	1.161205517119652e+00	8.075360800285034e+02	-4.720652832885175e-13	5.307920350591164e+05	9.999999999999991e+04	3.000000000000001e+02	-3.118267548935754e-16	2.002826699082777e+00	
48	5.204081632653061e-01	1.000000000000000e+00	1.161205517119652e+00	8.075360800285040e+02	-2.744009937853850e-13	5.307920350591167e+05	9.999999999999994e+04	3.000000000000001e+02	-2.078845032623836e-16	2.002826699082777e+00	
49	5.000000000000000e-01	1.000000000000000e+00	1.161205517119652e+00	8.075360800285040e+02	-1.171060164753793e-13	5.307920350591167e+05	9.999999999999988e+04	2.999999999999999e+02	-4.157690065247673e-16	2.002826699082778e+00	
50	4.800000000000000e-01	1.000000000000000e+00	1.161205517119651e+00	8.075360800285036e+02	-1.274421845765326e-13	5.307920350591163e+05	9.999999999999978e+04	2.999999999999998e+02	-7.795668872339386e-16	2.002826699082779e+00	
51	4.600000000000000e-01	1.000000000000000e+00	1.161205517119652e+00	8.075360800285038e+02	-2.547984079912598e-13	5.307920350591167e+05	9.999999999999994e+04	3.000000000000001e+02	-2.078845032623836e-16	2.002826699082777e+00	
52	4.400000000000000e-01	1.000000000000000e+00	1.161205517119653e+00	8.075360800285041e+02	-5.307504350019809e-13	5.307920350591170e+05	1.000000000000001e+05	3.000000000000003e+02	3.637978807091714e-16	2.002826699082775e+00	
53	4.200000000000000e-01	1.000000000000000e+00	1.161205517119654e+00	8.075360800285049e+02	-3.700625128556431e-13	5.307920350591172e+05	1.000000000000001e+05	3.000000000000000e+02	2.078845032623836e-16	2.002826699082777e+00	
54	4.000000000000000e-01	1.000000000000000e+00	1.161205517119652e+00	8.075360800285048e+02	1.471744884989928e-13	5.307920350591170e+05	9.999999999999983e+04	2.999999999999997e+02	-6.236535097871509e-16	2.002826699082781e+00	
55	3.800000000000000e-01	1.000000000000000e+00	1.161205517119653e+00	8.075360800285047e+02	1.552084307328718e-13	5.307920350591176e+05	1.000000000000002e+05	3.000000000000006e+02	8.315380130495346e-16	2.002826699082775e+00	
56	3.600000000000000e-01	1.000000000000000e+00	1.161205517119654e+00	8.075360800285052e+02	9.963508437145331e-14	5.307920350591178e+05	1.000000000000003e+05	3.000000000000004e+02	9.354802646807264e-16	2.002826699082775e+00	
57	3.400000000000000e-01	1.000000000000000e+00	1.161205517119655e+00	8.075360800285061e+02	4.303256153856189e-13	5.307920350591178e+05	1.000000000000001e+05	2.999999999999997e+02	3.637978807091714e-16	2.002826699082778e+00	
58	3.200000000000000e-01	1.000000000000000e+00	1.161205517119655e+00	8.075360800285063e+02	5.816721884464860e-13	5.307920350591176e+05	9.999999999999991e+04	2.999999999999993e+02	-3.118267548935754e-16	2.002826699082781e+00	
59	3.000000000000000e-01	1.000000000000000e+00	1.161205517119652e+00	8.075360800285051e+02	6.945828634888471e-13	5.307920350591169e+05	9.999999999999971e+04	2.999999999999993e+02	-1.039422516311918e-15	2.002826699082782e+00	
60	2.800000000000000e-01	1.000000000000000e+00	1.161205517119652e+00	8.075360800285044e+02	3.974648739730637e-13	5.307920350591168e+05	9.999999999999983e+04	2.999999999999997e+02	-6.236535097871509e-16	2.002826699082780e+00	
61	2.600000000000000e-01	1.000000000000000e+00	1.161205517119651e+00	8.075360800285038e+02	2.605878270237444e-13	5.307920350591163e+05	9.999999999999978e+04	2.999999999999998e+02	-7.795668872339386e-16	2.002826699082779e+00	
62	2.400000000000000e-01	1.000000000000000e+00	1.161205517119650e+00	8.075360800285032e+02	1.690952244176228e-13	5.307920350591158e+05	9.999999999999962e+04	2.999999999999997e+02	-1.351249271205494e-15	2.002826699082780e+00	
63	2.200000000000000e-01	1.000000000000000e+00	1.161205517119650e+00	8.075360800285035e+02	-3.016773791872859e-14	5.307920350591158e+05	9.999999999999958e+04	2.999999999999994e+02	-1.507162648652281e-15	2.002826699082782e+00	
64	2.000000000000000e-01	1.000000000000000e+00	1.161205517119651e+00	8.075360800285040e+02	-1.536437568826707e-13	5.307920350591162e+05	9.999999999999964e+04	2.999999999999994e+02	-1.299278145389898e-15	2.002826699082782e+00	
65	1.800000000000000e-01	1.000000000000000e+00	1.161205517119651e+00	8.075360800285041e+02	-8.292007339665201e-14	5.307920350591164e+05	9.999999999999974e+04	2.999999999999997e+02	-9.354802646807264e-16	2.002826699082780e+00	
66	1.600000000000000e-01	1.000000000000000e+00	1.161205517119652e+00	8.075360800285043e+02	-1.789937009863433e-14	5.307920350591168e+05	9.999999999999988e+04	2.999999999999998e+02	-4.157690065247673e-16	2.002826699082779e+00	
67	1.400000000000000e-01	1.000000000000000e+00	1.161205517119652e+00	8.075360800285044e+02	1.688039265999368e-13	5.307920350591167e+05	9.999999999999980e+04	2.999999999999996e+02	-7.275957614183427e-16	2.002826699082780e+00	
68	1.200000000000000e-01	1.000000000000000e+00	1.161205517119652e+00	8.075360800285043e+02	6.552810486248686e-14	5.307920350591167e+05	9.999999999999984e+04	2.999999999999997e+02	-5.716823839715551e-16	2.002826699082779e+00	
69	9.999999999999998e-02	1.000000000000000e+00	1.161205517119652e+00	8.075360800285043e+02	-4.935602188832197e-14	5.307920350591167e+05	9.999999999999984e+04	2.999999999999997e+02	-5.716823839715551e-16	2.002826699082779e+00	
70	8.000000000000002e-02	1.000000000000000e+00	1.161205517119653e+00	8.075360800285046e+02	2.553163491458038e-15	5.307920350591169e+05	9.999999999999993e+04	2.999999999999998e+02	-2.598556290779796e-16	2.002826699082778e+00	
71	6.000000000000000e-02	1.000000000000000e+00	1.161205517119653e+00	8.075360800285046e+02	4.976057360229524e-14	5.307920350591170e+05	9.999999999999999e+04	3.000000000000000e+02	-5.197112581559591e-17	2.002826699082778e+00	
72	3.999999999999998e-02	1.000000000000000e+00	1.161205517119653e+00	8.075360800285046e+02	-9.449761803131769e-14	5.307920350591170e+05	9.999999999999999e+04	3.000000000000000e+02	-5.197112581559591e-17	2.002826699082778e+00	
73	2.000000000000002e-02	1.000000000000000e+00	1.161205517119653e+00	8.075360800285046e+02	-1.019336145746423e-13	5.307920350591170e+05	9.999999999999999e+04	3.000000000000000e+02	-5.197112581559591e-17	2.002826699082778e+00	
74	0.000000000000000e+00	1.000000000000000e+00	1.161205517119653e+00	8.075360800285046e+02	-2.998059181563073e-14	5.307920350591170e+05	9.999999999999999e+04	3.000000000000000e+02	-5.197112581559591e-17	2.002826699082778e+00	
75	1.500000000000000e+00	9.831903465450705e-01	1.161063102768991e+00	8.074617761837244e+02	-6.655571901191913e-02	5.307318795059982e+05	9.998283120075191e+04	2.999852848583437e+02	-6.131714017174091e-05	2.002937184108387e+00	
76	1.479591836734693e+00	9.831169075693486e-01	1.161213409574720e+00	8.075401668356883e+02	-1.251912151199948e-02	5.307953475344792e+05	1.000009515213443e+05	3.000008155253600e+02	3.398290515490642e-06	2.002820500307040e+00	
77	1.459183673469387e+00	9.830434685936265e-01	1.161267184057037e+00	8.075682308333146e+02	1.826620890522668e-02	5.308180694489719e+05	1.000074349294238e+05	3.000063726609046e+02	2.655331937073373e-05	2.002778806823113e+00	
78	1.438775510204081e+00	9.829700296179045e-01	1.161233837766946e+00	8.075508523849950e+02	1.214818263146373e-02	5.308039962787640e+05	1.000034145031282e+05	3.000029267364708e+02	1.219465402937203e-05	2.002804721165298e+00	
79	1.418367346938775e+00	9.828965906421827e-01	1.161208189282153e+00	8.075374773620922e+02	2.977291591645833e-03	5.307931660618223e+05	1.000003221640572e+05	3.000002761324754e+02	1.150585918471084e-06	2.002824634083903e+00	
80	1.397959183673469e+00	9.828231516664606e-01	1.161199597304759e+00	8.075329945024920e+02	-1.193674892747771e-03	5.307895364777209e+05	9.999928628274458e+04	2.999993882423165e+02	-2.548990197932914e-06	2.002831298941115e+00	
81	1.377551020408163e+00	9.827497126907386e-01	1.161200647102451e+00	8.075335402792593e+02	-1.710654496511758e-03	5.307899785935865e+05	9.999941285024644e+04	2.999994967282869e+02	-2.096963405555081e-06	2.002830479753008e+00	
82	1.357142857142857e+00	9.826762737150165e-01	1.161204007000181e+00	8.075352920213880e+02	-7.698018500084558e-04	5.307913970533625e+05	9.999981793352964e+04	2.999998439430738e+02	-6.502373941267643e-07	2.002827870245623e+00	
83	1.336734693877552e+00	9.826028347392946e-01	1.161205798590086e+00	8.075362265003789e+02	-6.083766633275103e-05	5.307921536955439e+05	1.000000339352858e+05	3.000000290873448e+02	1.211974492304892e-07	2.002826479787898e+00	
84	1.316326530612245e+00	9.825293957635725e-01	1.161206125331560e+00	8.075363971284550e+02	1.654081032091671e-04	5.307922918291837e+05	1.000000733286929e+05	3.000000628531616e+02	2.618881888858076e-07	2.002826226705008e+00	
85	1.295918367346939e+00	9.824559567878507e-01	1.161205858036949e+00	8.075362578477149e+02	1.288389665591751e-04	5.307921790384896e+05	1.000000411024795e+05	3.000000352306948e+02	1.467945696016874e-07	2.002826434494986e+00	
86	1.275510204081633e+00	9.823825178121287e-01	1.161205590290716e+00	8.075361182312849e+02	4.402518574178300e-05	5.307920659874449e+05	1.000000088218224e+05	3.000000075615616e+02	3.150650871767929e-08	2.002826642387188e+00	
87	1.255102040816327e+00	9.823090788364067e-01	1.161205478850989e+00	8.075360600940447e+02	-3.213951306185443e-06	5.307920189152976e+05	9.999999538616289e+04	2.999999960452821e+02	-1.647798968146422e-08	2.002826728848069e+00	
88	1.234693877551020e+00	9.822356398606847e-01	1.161205472089268e+00	8.075360565493183e+02	-1.338268831625371e-05	5.307920160471929e+05	9.999999457094049e+04	2.999999953465202e+02	-1.938949826580938e-08	2.002826734051539e+00	
89	1.214285714285714e+00	9.821622008849626e-01	1.161205496075628e+00	8.075360690510608e+02	-8.211553225230010e-06	5.307920261708571e+05	9.999999746284040e+04	2.999999978252914e+02	-9.061284280116006e-09	2.002826715412488e+00	
90	1.193877551020408e+00	9.820887619092409e-01	1.161205513989416e+00	8.075360783929482e+02	-2.208775642296972e-06	5.307920337351405e+05	9.999999962260472e+04	2.999999996765177e+02	-1.347840277178745e-09	2.002826701505095e+00	
91	1.173469387755102e+00	9.820153229335188e-01	1.161205520116707e+00	8.075360815900531e+02	5.163900259501941e-07	5.307920363236871e+05	1.000000003613375e+05	3.000000003097172e+02	1.290491127292626e-09	2.002826696752568e+00	
92	1.153061224489796e+00	9.819418839577970e-01	1.161205519843518e+00	8.075360814488034e+02	8.602361080935561e-07	5.307920362091762e+05	1.000000003284008e+05	3.000000002814859e+02	1.172859940977235e-09	2.002826696967674e+00	
93	1.132653061224490e+00	9.818684449820752e-01	1.161205518197812e+00	8.075360805909718e+02	4.344471667220905e-07	5.307920355145311e+05	1.000000001299874e+05	3.000000001114174e+02	4.642407605258217e-10	2.002826698246285e+00	
94	1.112244897959184e+00	9.817950060063532e-01	1.161205517189861e+00	8.075360800653015e+02	7.937952503450305e-08	5.307920350888909e+05	1.000000000084645e+05	3.000000000072552e+02	3.023040855103838e-11	2.002826699028728e+00	
95	1.091836734693877e+00	9.817215670306311e-01	1.161205516923572e+00	8.075360799263206e+02	-4.749298062941568e-08	5.307920349763689e+05	9.999999997635960e+04	2.999999999797368e+02	-8.443000427048122e-11	2.002826699235181e+00	
96	1.071428571428571e+00	9.816481280549091e-01	1.161205516984195e+00	8.075360799578690e+02	-4.602629056396005e-08	5.307920350019216e+05	9.999999998366855e+04	2.999999999860015e+02	-5.832662282045931e-11	2.002826699187953e+00	
97	1.051020408163266e+00	9.815746890791871e-01	1.161205517080478e+00	8.075360800080632e+02	-1.702555086554254e-08	5.307920350425668e+05	9.999999999527696e+04	2.999999999959517e+02	-1.686800845033889e-11	2.002826699113160e+00	
98	1.030612244897959e+00	9.815012501034650e-01	1.161205517125055e+00	8.075360800313135e+02	-1.832547471655432e-10	5.307920350613926e+05	1.000000000006514e+05	3.000000000005585e+02	2.326435476009335e-12	2.002826699078562e+00	
99	1.010204081632653e+00	9.814278111277430e-01	1.161205517130605e+00	8.075360800342138e+02	3.343511693740740e-09	5.307920350637404e+05	1.000000000013206e+05	3.000000000011321e+02	4.716379667765329e-12	2.002826699074268e+00	
100	9.897959183673468e-01	9.813543721520209e-01	1.161205517124501e+00	8.075360800310331e+02	1.815321896790719e-09	5.307920350611648e+05	1.000000000005847e+05	3.000000000005015e+02	2.088043921893197e-12	2.002826699079013e+00	
101	9.693877551020408e-01	9.812809331762992e-01	1.161205517120063e+00	8.075360800287191e+02	2.850554471428254e-10	5.307920350592909e+05	1.000000000000496e+05	3.000000000000428e+02	1.772215390311821e-13	2.002826699082458e+00	
102	9.489795918367346e-01	9.812074942005773e-01	1.161205517118949e+00	8.075360800281371e+02	-1.999552127310698e-10	5.307920350588200e+05	9.999999999991528e+04	2.999999999999278e+02	-3.025758944983994e-13	2.002826699083322e+00	
103	9.285714285714287e-01	9.811340552248553e-01	1.161205517119243e+00	8.075360800282907e+02	-1.446524482522062e-10	5.307920350589444e+05	9.999999999995079e+04	2.999999999999583e+02	-1.757663475083454e-13	2.002826699083093e+00	
104	9.081632653061225e-01	9.810606162491332e-01	1.161205517119591e+00	8.075360800284727e+02	-2.808552881796341e-11	5.307920350590918e+05	9.999999999999280e+04	2.999999999999943e+02	-2.572570727871998e-14	2.002826699082824e+00	
105	8.877551020408162e-01	9.809871772734112e-01	1.161205517119695e+00	8.075360800285263e+02	1.340399223865124e-11	5.307920350591353e+05	1.000000000000053e+05	3.000000000000051e+02	1.891748979687691e-14	2.002826699082742e+00	
106	8.673469387755103e-01	9.809137382976892e-01	1.161205517119678e+00	8.075360800285176e+02	9.851597258417217e-12	5.307920350591281e+05	1.000000000000032e+05	3.000000000000031e+02	1.143364767943110e-14	2.002826699082756e+00	
107	8.469387755102040e-01	9.808402993219671e-01	1.161205517119654e+00	8.075360800285051e+02	1.098342228215216e-12	5.307920350591179e+05	1.000000000000003e+05	3.000000000000006e+02	1.039422516311918e-15	2.002826699082775e+00	
108	8.265306122448978e-01	9.807668603462454e-01	1.161205517119648e+00	8.075360800285029e+02	-1.395010788332434e-12	5.307920350591155e+05	9.999999999999942e+04	2.999999999999994e+02	-2.078845032623837e-15	2.002826699082783e+00	
109	8.061224489795917e-01	9.806934213705235e-01	1.161205517119652e+00	8.075360800285044e+02	-9.128023330272665e-13	5.307920350591169e+05	9.999999999999988e+04	2.999999999999999e+02	-4.157690065247673e-16	2.002826699082779e+00	
110	7.857142857142857e-01	9.806199823948011e-01	1.161205517119654e+00	8.075360800285060e+02	-3.896396791813703e-13	5.307920350591179e+05	1.000000000000001e+05	2.999999999999999e+02	3.637978807091714e-16	2.002826699082779e+00	
111	7.653061224489797e-01	9.805465434190792e-01	1.161205517119655e+00	8.075360800285067e+02	-1.457969020121964e-13	5.307920350591183e+05	1.000000000000001e+05	2.999999999999997e+02	4.157690065247673e-16	2.002826699082780e+00	
112	7.448979591836734e-01	9.804731044433574e-01	1.161205517119656e+00	8.075360800285067e+02	2.201616927065656e-14	5.307920350591182e+05	1.000000000000001e+05	2.999999999999997e+02	4.157690065247673e-16	2.002826699082779e+00	
113	7.244897959183672e-01	9.803996654676356e-01	1.161205517119655e+00	8.075360800285066e+02	1.682218585828311e-13	5.307920350591181e+05	1.000000000000000e+05	2.999999999999996e+02	5.197112581559591e-17	2.002826699082781e+00	
114	7.040816326530612e-01	9.803262264919136e-01	1.161205517119653e+00	8.075360800285054e+02	1.431378072790878e-13	5.307920350591176e+05	9.999999999999999e+04	3.000000000000001e+02	-5.197112581559591e-17	2.002826699082779e+00	
115	6.836734693877549e-01	9.802527875161916e-01	1.161205517119652e+00	8.075360800285049e+02	7.976982984397062e-14	5.307920350591177e+05	1.000000000000001e+05	3.000000000000005e+02	4.677401323403632e-16	2.002826699082777e+00	
116	6.632653061224489e-01	9.801793485404695e-01	1.161205517119654e+00	8.075360800285057e+02	-3.193894676911632e-14	5.307920350591178e+05	1.000000000000001e+05	3.000000000000001e+02	2.078845032623836e-16	2.002826699082779e+00	
117	6.428571428571428e-01	9.801059095647475e-01	1.161205517119654e+00	8.075360800285060e+02	2.349737892610908e-14	5.307920350591179e+05	1.000000000000001e+05	2.999999999999999e+02	3.637978807091714e-16	2.002826699082779e+00	
118	6.224489795918366e-01	9.800324705890257e-01	1.161205517119655e+00	8.075360800285061e+02	-3.127353902303362e-14	5.307920350591181e+05	1.000000000000001e+05	2.999999999999999e+02	4.157690065247673e-16	2.002826699082779e+00	
119	6.020408163265306e-01	9.799590316133039e-01	1.161205517119654e+00	8.075360800285061e+02	-1.165611163759499e-13	5.307920350591179e+05	1.000000000000001e+05	2.999999999999998e+02	2.078845032623836e-16	2.002826699082779e+00	
120	5.816326530612244e-01	9.798855926375818e-01	1.161205517119654e+00	8.075360800285055e+02	1.974521457746401e-15	5.307920350591178e+05	1.000000000000001e+05	3.000000000000002e+02	4.677401323403632e-16	2.002826699082778e+00	
